scenario,run,baseline,seed,outcome,reason,paused_committed_before_submit,gateway_released,stale_executed,correct_revoke,ros_published,ros_observed,validation_latency_ms,e2e_latency_ms,intent_age_at_submit_ms,pause_ms,freshness_ms,exported_at
e1b,65,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.06408104673027992,4.156908020377159,220.7,200,1000,2026-09-25T18:33:10.420524+00:00
e1b,66,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023724045604467392,2.9151388444006443,219.502,200,1000,2026-09-25T18:33:10.702049+00:00
e1b,67,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02960488200187683,4.2745680548250675,221.555,200,1000,2026-09-25T18:33:10.985236+00:00
e1b,68,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.054522883147001266,3.662601113319397,223.014,200,1000,2026-09-25T18:33:11.270917+00:00
e1b,69,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03866339102387428,3.5629840567708015,219.59,200,1000,2026-09-25T18:33:11.553089+00:00
e1b,70,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019316095858812332,2.8490740805864334,218.819,200,1000,2026-09-25T18:33:11.834774+00:00
e1b,71,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.026199035346508026,2.9757623560726643,219.314,200,1000,2026-09-25T18:33:12.115503+00:00
e1b,72,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023964792490005493,2.9455753974616528,219.208,200,1000,2026-09-25T18:33:12.396738+00:00
e1b,73,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019637402147054672,2.9942779801785946,219.468,200,1000,2026-09-25T18:33:12.677287+00:00
e1b,74,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.026149209588766098,3.223407082259655,220.383,200,1000,2026-09-25T18:33:12.959160+00:00
e1b,75,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019516795873641968,2.8657359071075916,219.823,200,1000,2026-09-25T18:33:13.240383+00:00
e1b,76,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03258185461163521,3.0853678472340107,219.514,200,1000,2026-09-25T18:33:13.521117+00:00
e1b,77,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020098406821489334,2.7360920794308186,219.211,200,1000,2026-09-25T18:33:13.802010+00:00
e1b,78,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02653989940881729,2.8914944268763065,220.728,200,1000,2026-09-25T18:33:14.087899+00:00
e1b,79,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.07780594751238823,3.974956925958395,224.839,200,1000,2026-09-25T18:33:14.377339+00:00
e1b,80,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01864507794380188,2.8547649271786213,219.269,200,1000,2026-09-25T18:33:14.657794+00:00
e1b,81,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0197472982108593,2.9842890799045563,220.105,200,1000,2026-09-25T18:33:14.940756+00:00
e1b,82,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019416213035583496,3.035103902220726,219.402,200,1000,2026-09-25T18:33:15.221468+00:00
e1b,83,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.04066620022058487,3.2603456638753414,221.284,200,1000,2026-09-25T18:33:15.504888+00:00
e1b,84,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.04632677882909775,3.9413338527083397,222.567,200,1000,2026-09-25T18:33:15.789043+00:00
e1b,85,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027181115001440048,3.07642063125968,223.553,200,1000,2026-09-25T18:33:16.075419+00:00
e1b,86,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.025758985430002213,3.5901940427720547,222.372,200,1000,2026-09-25T18:33:16.359421+00:00
e1b,87,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020748935639858246,2.9059010557830334,219.846,200,1000,2026-09-25T18:33:16.642448+00:00
e1b,88,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0361977145075798,2.9989462345838547,220.712,200,1000,2026-09-25T18:33:16.924713+00:00
e1b,89,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021840911358594894,2.95803789049387,220.105,200,1000,2026-09-25T18:33:17.216736+00:00
e1b,90,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023033004254102707,3.5426151007413864,220.278,200,1000,2026-09-25T18:33:17.499102+00:00
e1b,91,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02659996971487999,3.1666401773691177,220.045,200,1000,2026-09-25T18:33:17.780215+00:00
e1b,92,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023463740944862366,3.190654795616865,221.152,200,1000,2026-09-25T18:33:18.067428+00:00
e1b,93,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0688689760863781,3.8282223977148533,220.517,200,1000,2026-09-25T18:33:18.350544+00:00
e1b,94,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.031229108572006226,3.3552940003573895,221.296,200,1000,2026-09-25T18:33:18.634710+00:00
e1b,95,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.034874770790338516,3.388526849448681,220.119,200,1000,2026-09-25T18:33:18.917853+00:00
e1b,96,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.036277808248996735,3.35100619122386,222.185,200,1000,2026-09-25T18:33:19.202874+00:00
e1b,97,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.0231829471886158,2.812064718455076,219.734,200,1000,2026-09-25T18:33:19.487507+00:00
e1b,98,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02431590110063553,3.2038697972893715,220.333,200,1000,2026-09-25T18:33:19.769634+00:00
e1b,99,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.04067691043019295,3.9974888786673546,222.222,200,1000,2026-09-25T18:33:20.055428+00:00
e1b,0,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.68360586091876,8.000717964023352,227.157,200,1000,2026-09-25T18:33:20.345310+00:00
e1b,1,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.036081023514271,7.0301382802426815,224.105,200,1000,2026-09-25T18:33:20.631049+00:00
e1b,2,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.73331892862916,8.223767392337322,224.755,200,1000,2026-09-25T18:33:20.918384+00:00
e1b,3,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.654220771044493,7.898116018623114,225.47,200,1000,2026-09-25T18:33:21.205484+00:00
e1b,4,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.288139916956425,8.830034174025059,226.231,200,1000,2026-09-25T18:33:21.493383+00:00
e1b,5,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.859736654907465,8.955519180744886,225.534,200,1000,2026-09-25T18:33:21.781048+00:00
e1b,6,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.028216935694218,7.057639304548502,229.244,200,1000,2026-09-25T18:33:22.074664+00:00
e1b,7,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.477139096707106,7.332845125347376,223.367,200,1000,2026-09-25T18:33:22.358728+00:00
e1b,8,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.633252043277025,7.653636857867241,225.201,200,1000,2026-09-25T18:33:22.644862+00:00
e1b,9,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.343337845057249,7.080082315951586,222.768,200,1000,2026-09-25T18:33:22.929726+00:00
e1b,10,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.259089007973671,7.019127253443003,222.925,200,1000,2026-09-25T18:33:23.213722+00:00
e1b,11,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.393761977553368,7.278814911842346,223.832,200,1000,2026-09-25T18:33:23.500472+00:00
e1b,12,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.599988926202059,7.8817252069711685,226.349,200,1000,2026-09-25T18:33:23.788666+00:00
e1b,13,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.999950062483549,8.120944257825613,225.636,200,1000,2026-09-25T18:33:24.076845+00:00
e1b,14,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.393537692725658,9.142039343714714,226.061,200,1000,2026-09-25T18:33:24.366928+00:00
e1b,15,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.3932609260082245,7.333727087825537,223.713,200,1000,2026-09-25T18:33:24.651927+00:00
e1b,16,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.13809297606349,6.916333921253681,222.223,200,1000,2026-09-25T18:33:24.936440+00:00
e1b,17,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.257285967469215,7.135896012187004,224.071,200,1000,2026-09-25T18:33:25.221668+00:00
e1b,18,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.902851138263941,6.936702877283096,223.893,200,1000,2026-09-25T18:33:25.507508+00:00
e1b,19,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.713602364063263,8.145079016685486,225.903,200,1000,2026-09-25T18:33:25.795446+00:00
e1b,20,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.502736963331699,7.411983795464039,224.089,200,1000,2026-09-25T18:33:26.082423+00:00
e1b,21,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.092566668987274,6.848807912319899,225.118,200,1000,2026-09-25T18:33:26.370313+00:00
e1b,22,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.874654114246368,8.293898310512304,226.707,200,1000,2026-09-25T18:33:26.659725+00:00
e1b,23,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.556273274123669,10.717845056205988,229.089,200,1000,2026-09-25T18:33:26.951877+00:00
e1b,24,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.454295616596937,7.868690881878138,225.733,200,1000,2026-09-25T18:33:27.241577+00:00
e1b,25,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.624685738235712,8.11542384326458,225.683,200,1000,2026-09-25T18:33:27.529463+00:00
e1b,26,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.925178829580545,8.654003962874413,227.111,200,1000,2026-09-25T18:33:27.818477+00:00
e1b,27,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.985271953046322,8.342439774423838,225.842,200,1000,2026-09-25T18:33:28.106267+00:00
e1b,28,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.653915926814079,9.478399995714426,227.299,200,1000,2026-09-25T18:33:28.396503+00:00
e1b,29,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.188562907278538,8.761394768953323,229.439,200,1000,2026-09-25T18:33:28.688617+00:00
e1b,30,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.135076887905598,7.567175198346376,225.804,200,1000,2026-09-25T18:33:28.977563+00:00
e1b,31,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.422386176884174,7.21683818846941,225.77,200,1000,2026-09-25T18:33:29.265970+00:00
e1b,32,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.012153182178736,8.50777979940176,225.097,200,1000,2026-09-25T18:33:29.553755+00:00
e1b,33,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.7923000529408455,8.683680091053247,225.568,200,1000,2026-09-25T18:33:29.842650+00:00
e1b,34,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.219075199216604,7.026660721749067,223.394,200,1000,2026-09-25T18:33:30.127071+00:00
e1b,35,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.315965808928013,7.800852879881859,226.266,200,1000,2026-09-25T18:33:30.416710+00:00
e1b,36,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.488134920597076,9.189478121697903,225.757,200,1000,2026-09-25T18:33:30.705083+00:00
e1b,37,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.392199218273163,7.283202838152647,225.434,200,1000,2026-09-25T18:33:30.993627+00:00
e1b,38,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.795585758984089,8.257770910859108,228.325,200,1000,2026-09-25T18:33:31.283329+00:00
e1b,39,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.290117882192135,7.457660045474768,225.416,200,1000,2026-09-25T18:33:31.570970+00:00
e1b,40,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.401241593062878,9.527693036943674,226.763,200,1000,2026-09-25T18:33:31.859504+00:00
e1b,41,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.016514867544174,6.964494939893484,224.052,200,1000,2026-09-25T18:33:32.148227+00:00
e1b,42,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.470171105116606,8.591726887971163,229.675,200,1000,2026-09-25T18:33:32.442012+00:00
e1b,43,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.66294726356864,8.284030947834253,228.897,200,1000,2026-09-25T18:33:32.732908+00:00
e1b,44,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.897125996649265,8.834251668304205,229.269,200,1000,2026-09-25T18:33:33.025474+00:00
e1b,45,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.722137935459614,8.010367397218943,224.749,200,1000,2026-09-25T18:33:33.312928+00:00
e1b,46,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.869030021131039,9.766321163624525,227.144,200,1000,2026-09-25T18:33:33.602055+00:00
e1b,47,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,8.983701933175325,12.992523144930601,229.385,200,1000,2026-09-25T18:33:33.893608+00:00
e1b,48,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.536268766969442,8.106004912406206,226.965,200,1000,2026-09-25T18:33:34.184090+00:00
e1b,49,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.043835680931807,7.029074709862471,224.24,200,1000,2026-09-25T18:33:34.471563+00:00
e1b,50,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.3121399357914925,7.565902080386877,225.381,200,1000,2026-09-25T18:33:34.758077+00:00
e1b,51,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.031892865896225,6.876800209283829,223.086,200,1000,2026-09-25T18:33:35.046846+00:00
e1b,52,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.5473861284554005,9.390966035425663,227.122,200,1000,2026-09-25T18:33:35.335293+00:00
e1b,53,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.9960858412086964,7.850617170333862,224.453,200,1000,2026-09-25T18:33:35.623073+00:00
e1b,54,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.3806773610413074,7.498005870729685,223.686,200,1000,2026-09-25T18:33:35.909484+00:00
e1b,55,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.294946789741516,8.647361770272255,227.091,200,1000,2026-09-25T18:33:36.199560+00:00
e1b,56,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.329498089849949,9.461028035730124,228.68,200,1000,2026-09-25T18:33:36.491601+00:00
e1b,57,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.67649195343256,7.938711903989315,225.216,200,1000,2026-09-25T18:33:36.779740+00:00
e1b,58,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.152680281549692,7.279355078935623,223.521,200,1000,2026-09-25T18:33:37.066703+00:00
e1b,59,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.71862219274044,8.081820793449879,233.157,200,1000,2026-09-25T18:33:37.362415+00:00
e1b,60,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.9987370148301125,8.56883404776454,224.174,200,1000,2026-09-25T18:33:37.648259+00:00
e1b,61,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.987415857613087,8.749201893806458,227.641,200,1000,2026-09-25T18:33:37.938327+00:00
e1b,62,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.12500386685133,8.535360917448997,226.818,200,1000,2026-09-25T18:33:38.227404+00:00
e1b,63,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.6357901990413666,6.209598854184151,221.841,200,1000,2026-09-25T18:33:38.512166+00:00
e1b,64,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.669639747589827,7.954902946949005,226.606,200,1000,2026-09-25T18:33:38.800731+00:00
e1b,65,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.585231188684702,8.0250040628016,227.944,200,1000,2026-09-25T18:33:39.092176+00:00
e1b,66,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.852853249758482,9.762544184923172,227.809,200,1000,2026-09-25T18:33:39.382207+00:00
e1b,67,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.16431063786149,6.960577331483364,223.687,200,1000,2026-09-25T18:33:39.669009+00:00
e1b,68,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.745195921510458,6.936272140592337,225.2,200,1000,2026-09-25T18:33:39.955398+00:00
e1b,69,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,7.970202248543501,11.277185287326574,230.767,200,1000,2026-09-25T18:33:40.249546+00:00
e1b,70,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.021960940212011,9.346423204988241,227.149,200,1000,2026-09-25T18:33:40.540171+00:00
e1b,71,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.795506130903959,8.39201221242547,227.024,200,1000,2026-09-25T18:33:40.830084+00:00
e1b,72,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.27909304946661,8.608058094978333,226.643,200,1000,2026-09-25T18:33:41.119884+00:00
e1b,73,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.485033918172121,7.839186117053032,225.484,200,1000,2026-09-25T18:33:41.408608+00:00
e1b,74,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.361521918326616,7.896252907812595,226.826,200,1000,2026-09-25T18:33:41.699073+00:00
e1b,75,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.245583899319172,7.34452810138464,226.092,200,1000,2026-09-25T18:33:41.989910+00:00
e1b,76,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.778554197400808,9.150534868240356,228.841,200,1000,2026-09-25T18:33:42.282146+00:00
e1b,77,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.7987958639860153,7.274014875292778,224.642,200,1000,2026-09-25T18:33:42.569695+00:00
e1b,78,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.095933865755796,7.074811961501837,224.912,200,1000,2026-09-25T18:33:42.856414+00:00
e1b,79,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.932713229209185,8.229297120124102,226.833,200,1000,2026-09-25T18:33:43.144306+00:00
e1b,80,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.3664309196174145,7.621436845511198,226.317,200,1000,2026-09-25T18:33:43.432420+00:00
e1b,81,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.2739869095385075,7.057238835841417,224.066,200,1000,2026-09-25T18:33:43.718901+00:00
e1b,82,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.275781102478504,7.402536924928427,224.696,200,1000,2026-09-25T18:33:44.004263+00:00
e1b,83,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.3033181466162205,9.343768004328012,225.797,200,1000,2026-09-25T18:33:44.292328+00:00
e1b,84,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.403130151331425,7.760637905448675,227.32,200,1000,2026-09-25T18:33:44.582223+00:00
e1b,85,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.5492639765143394,7.6817600056529045,226.704,200,1000,2026-09-25T18:33:44.870560+00:00
e1b,86,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.802928771823645,7.78778875246644,225.01,200,1000,2026-09-25T18:33:45.159006+00:00
e1b,87,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.106554202735424,7.5172618962824345,227.789,200,1000,2026-09-25T18:33:45.449286+00:00
e1b,88,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.702080972492695,7.844114676117897,225.045,200,1000,2026-09-25T18:33:45.739659+00:00
e1b,89,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.716678056865931,7.722236216068268,225.158,200,1000,2026-09-25T18:33:46.026449+00:00
e1b,90,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.554589908570051,9.123393800109625,227.41,200,1000,2026-09-25T18:33:46.317717+00:00
e1b,91,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.1299831829965115,8.608908858150244,225.855,200,1000,2026-09-25T18:33:46.606062+00:00
e1b,92,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.150846973061562,7.1502430364489555,228.388,200,1000,2026-09-25T18:33:46.896912+00:00
e1b,93,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.9643668569624424,7.839785888791084,225.842,200,1000,2026-09-25T18:33:47.184622+00:00
e1b,94,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.332898184657097,7.338766939938068,224.232,200,1000,2026-09-25T18:33:47.471216+00:00
e1b,95,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.016630981117487,10.95045218244195,229.386,200,1000,2026-09-25T18:33:47.762408+00:00
e1b,96,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.4982777908444405,10.962765198200941,228.719,200,1000,2026-09-25T18:33:48.055452+00:00
e1b,97,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.012041889131069,8.394586853682995,224.928,200,1000,2026-09-25T18:33:48.343709+00:00
e1b,98,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,5.792776122689247,8.760162629187107,224.223,200,1000,2026-09-25T18:33:48.630996+00:00
e1b,99,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,6.16512494161725,10.045413859188557,229.664,200,1000,2026-09-25T18:33:48.926213+00:00
e1b,0,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.08181296288967133,8.963054046034813,229.474,200,1000,2026-09-25T18:33:49.218547+00:00
e1b,1,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03912393003702164,8.742499630898237,224.698,200,1000,2026-09-25T18:33:49.504681+00:00
e1b,2,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02932501956820488,8.118308614939451,226.319,200,1000,2026-09-25T18:33:49.793516+00:00
e1b,3,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0452650710940361,9.707290213555098,226.648,200,1000,2026-09-25T18:33:50.081719+00:00
e1b,4,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03256089985370636,8.551542181521654,227.716,200,1000,2026-09-25T18:33:50.372923+00:00
e1b,5,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.033502932637929916,10.688399896025658,229.844,200,1000,2026-09-25T18:33:50.667354+00:00
e1b,6,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.041658058762550354,8.42272024601698,227.091,200,1000,2026-09-25T18:33:50.956592+00:00
e1b,7,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0380207784473896,8.652801159769297,228.123,200,1000,2026-09-25T18:33:51.247704+00:00
e1b,8,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.031128060072660446,7.938892114907503,225.948,200,1000,2026-09-25T18:33:51.536729+00:00
e1b,9,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03956397995352745,10.294672101736069,228.326,200,1000,2026-09-25T18:33:51.827108+00:00
e1b,10,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03531621769070625,9.35898581519723,226.74,200,1000,2026-09-25T18:33:52.115973+00:00
e1b,11,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03302190452814102,9.709483943879604,227.571,200,1000,2026-09-25T18:33:52.405696+00:00
e1b,12,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.1971057392656803,12.80041178688407,232.897,200,1000,2026-09-25T18:33:52.704748+00:00
e1b,13,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03256089985370636,7.9939658753573895,226.078,200,1000,2026-09-25T18:33:52.993199+00:00
e1b,14,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.031869858503341675,8.353921119123697,225.584,200,1000,2026-09-25T18:33:53.280394+00:00
e1b,15,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.029735732823610306,7.799081038683653,224.952,200,1000,2026-09-25T18:33:53.567737+00:00
e1b,16,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030117109417915344,7.773923221975565,224.73,200,1000,2026-09-25T18:33:53.853512+00:00
e1b,17,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03980519250035286,9.618112817406654,227.706,200,1000,2026-09-25T18:33:54.142714+00:00
e1b,18,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.029935967177152634,7.604716345667839,223.702,200,1000,2026-09-25T18:33:54.429054+00:00
e1b,19,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.0317390076816082,7.975962944328785,225.145,200,1000,2026-09-25T18:33:54.717223+00:00
e1b,20,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.032300129532814026,7.786627393215895,224.017,200,1000,2026-09-25T18:33:55.004611+00:00
e1b,21,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03221025690436363,8.007882162928581,228.863,200,1000,2026-09-25T18:33:55.295858+00:00
