version_scope,pattern,target_rate_hz,run,gateway_released,outcome,reason,e2e_latency_ms,validation_to_gate_ms,achieved_rate_hz,goodput_ips
global,unrelated,20,12,1,EXECUTE,published_after_gate_recheck,16.36561006307602,4.303363151848316,20.294899879995747,56.618143883189205
global,unrelated,20,13,1,EXECUTE,published_after_gate_recheck,14.855548273772001,4.267985932528973,20.294899879995747,56.618143883189205
global,unrelated,20,14,1,EXECUTE,published_after_gate_recheck,14.574389904737473,4.585961811244488,20.294899879995747,56.618143883189205
global,unrelated,20,15,0,REVOKE,context_version_changed_at_publish,18.36269721388817,7.484269794076681,20.294899879995747,56.618143883189205
global,unrelated,20,16,1,EXECUTE,published_after_gate_recheck,18.359960988163948,4.882237873971462,20.294899879995747,56.618143883189205
global,unrelated,20,17,1,EXECUTE,published_after_gate_recheck,16.12657168880105,4.759908653795719,20.294899879995747,56.618143883189205
global,unrelated,20,18,1,EXECUTE,published_after_gate_recheck,20.603219978511333,4.334912169724703,20.294899879995747,56.618143883189205
global,unrelated,20,19,1,EXECUTE,published_after_gate_recheck,15.713377390056849,4.043084103614092,20.294899879995747,56.618143883189205
global,unrelated,20,20,1,EXECUTE,published_after_gate_recheck,16.118235886096954,4.790055099874735,20.294899879995747,56.618143883189205
global,unrelated,20,21,1,EXECUTE,published_after_gate_recheck,17.22022332251072,3.9169280789792538,20.294899879995747,56.618143883189205
global,unrelated,20,22,1,EXECUTE,published_after_gate_recheck,16.06040820479393,4.513637162744999,20.294899879995747,56.618143883189205
global,unrelated,20,23,1,EXECUTE,published_after_gate_recheck,15.392624773085117,4.377712029963732,20.294899879995747,56.618143883189205
global,unrelated,20,24,1,EXECUTE,published_after_gate_recheck,18.544606864452362,4.291300196200609,20.294899879995747,56.618143883189205
global,unrelated,20,25,1,EXECUTE,published_after_gate_recheck,14.012265019118786,4.079142119735479,20.294899879995747,56.618143883189205
global,unrelated,20,26,1,EXECUTE,published_after_gate_recheck,15.127176884561777,4.614225123077631,20.294899879995747,56.618143883189205
global,unrelated,20,27,0,REVOKE,context_version_changed_at_publish,17.057757824659348,6.604909896850586,20.294899879995747,56.618143883189205
global,unrelated,20,28,1,EXECUTE,published_after_gate_recheck,14.979470055550337,4.405222833156586,20.294899879995747,56.618143883189205
global,unrelated,20,29,1,EXECUTE,published_after_gate_recheck,14.491063077002764,4.029308911412954,20.294899879995747,56.618143883189205
global,unrelated,20,30,0,REVOKE,context_version_changed_at_publish,20.302866119891405,10.245979763567448,20.294899879995747,56.618143883189205
global,unrelated,20,31,1,EXECUTE,published_after_gate_recheck,15.486611053347588,4.347675945609808,20.294899879995747,56.618143883189205
global,unrelated,20,32,1,EXECUTE,published_after_gate_recheck,14.84899502247572,4.364336840808392,20.294899879995747,56.618143883189205
global,unrelated,20,33,0,REVOKE,context_version_changed_at_publish,17.983844969421625,7.4830371886491776,20.294899879995747,56.618143883189205
global,unrelated,20,34,1,EXECUTE,published_after_gate_recheck,14.310235157608986,4.079381935298443,20.294899879995747,56.618143883189205
global,unrelated,20,35,1,EXECUTE,published_after_gate_recheck,14.483008999377489,4.324672743678093,20.294899879995747,56.618143883189205
global,unrelated,20,36,1,EXECUTE,published_after_gate_recheck,14.958780724555254,4.202272742986679,20.294899879995747,56.618143883189205
global,unrelated,20,37,1,EXECUTE,published_after_gate_recheck,14.22360073775053,3.8697291165590286,20.294899879995747,56.618143883189205
global,unrelated,20,38,1,EXECUTE,published_after_gate_recheck,15.195445157587528,4.531189799308777,20.294899879995747,56.618143883189205
global,unrelated,20,39,1,EXECUTE,published_after_gate_recheck,14.390174765139818,4.500071983784437,20.294899879995747,56.618143883189205
global,unrelated,20,40,1,EXECUTE,published_after_gate_recheck,16.12295536324382,4.326846916228533,20.294899879995747,56.618143883189205
global,unrelated,20,41,1,EXECUTE,published_after_gate_recheck,14.682533219456673,4.071047063916922,20.294899879995747,56.618143883189205
global,unrelated,20,42,1,EXECUTE,published_after_gate_recheck,14.365348033607006,3.8279914297163486,20.294899879995747,56.618143883189205
global,unrelated,20,43,0,REVOKE,context_version_changed_at_publish,16.6908111423254,6.701621692627668,20.294899879995747,56.618143883189205
global,unrelated,20,44,1,EXECUTE,published_after_gate_recheck,14.47585504502058,3.7736091762781143,20.294899879995747,56.618143883189205
global,unrelated,20,45,1,EXECUTE,published_after_gate_recheck,13.986918143928051,4.065987188369036,20.294899879995747,56.618143883189205
global,unrelated,20,46,1,EXECUTE,published_after_gate_recheck,14.718079939484596,4.110469948500395,20.294899879995747,56.618143883189205
global,unrelated,20,47,1,EXECUTE,published_after_gate_recheck,15.211716294288635,4.1527897119522095,20.294899879995747,56.618143883189205
global,unrelated,20,48,1,EXECUTE,published_after_gate_recheck,15.185898169875145,4.091925919055939,20.294899879995747,56.618143883189205
global,unrelated,20,49,1,EXECUTE,published_after_gate_recheck,14.341933652758598,4.477058071643114,20.294899879995747,56.618143883189205
global,unrelated,20,50,1,EXECUTE,published_after_gate_recheck,14.960043132305145,3.88552900403738,20.294899879995747,56.618143883189205
global,unrelated,20,51,1,EXECUTE,published_after_gate_recheck,13.960509095340967,4.321717191487551,20.294899879995747,56.618143883189205
global,unrelated,20,52,1,EXECUTE,published_after_gate_recheck,14.463762752711773,4.186523146927357,20.294899879995747,56.618143883189205
global,unrelated,20,53,0,REVOKE,context_version_changed_at_publish,17.750298138707876,8.29830626025796,20.294899879995747,56.618143883189205
global,unrelated,20,54,1,EXECUTE,published_after_gate_recheck,14.828546904027462,4.203475080430508,20.294899879995747,56.618143883189205
global,unrelated,20,55,1,EXECUTE,published_after_gate_recheck,15.105745755136013,4.2365980334579945,20.294899879995747,56.618143883189205
global,unrelated,20,56,1,EXECUTE,published_after_gate_recheck,15.921767335385084,4.845088347792625,20.294899879995747,56.618143883189205
global,unrelated,20,57,1,EXECUTE,published_after_gate_recheck,15.466784127056599,4.438846837729216,20.294899879995747,56.618143883189205
global,unrelated,20,58,1,EXECUTE,published_after_gate_recheck,14.213142916560173,3.9105061441659927,20.294899879995747,56.618143883189205
global,unrelated,20,59,1,EXECUTE,published_after_gate_recheck,13.595113065093756,4.178598057478666,20.294899879995747,56.618143883189205
global,unrelated,20,60,1,EXECUTE,published_after_gate_recheck,15.569366049021482,4.216580186039209,20.294899879995747,56.618143883189205
global,unrelated,20,61,1,EXECUTE,published_after_gate_recheck,15.503943897783756,4.3589468114078045,20.294899879995747,56.618143883189205
global,unrelated,20,62,1,EXECUTE,published_after_gate_recheck,14.371279161423445,4.258348606526852,20.294899879995747,56.618143883189205
global,unrelated,20,63,1,EXECUTE,published_after_gate_recheck,18.11346923932433,4.205399192869663,20.294899879995747,56.618143883189205
global,unrelated,20,64,1,EXECUTE,published_after_gate_recheck,12.937309220433235,3.7708128802478313,20.294899879995747,56.618143883189205
global,unrelated,20,65,1,EXECUTE,published_after_gate_recheck,15.442699193954468,4.144684877246618,20.294899879995747,56.618143883189205
global,unrelated,20,66,0,REVOKE,context_version_changed_at_publish,17.524634953588247,6.2775458209216595,20.294899879995747,56.618143883189205
global,unrelated,20,67,1,EXECUTE,published_after_gate_recheck,16.5966241620481,6.080686114728451,20.294899879995747,56.618143883189205
global,unrelated,20,68,1,EXECUTE,published_after_gate_recheck,14.581894036382437,4.000475164502859,20.294899879995747,56.618143883189205
global,unrelated,20,69,0,REVOKE,context_version_changed_at_publish,19.484431017190218,8.64950567483902,20.294899879995747,56.618143883189205
global,unrelated,20,70,1,EXECUTE,published_after_gate_recheck,14.640333130955696,4.06643794849515,20.294899879995747,56.618143883189205
global,unrelated,20,71,1,EXECUTE,published_after_gate_recheck,14.069663360714912,4.569582175463438,20.294899879995747,56.618143883189205
global,unrelated,20,72,1,EXECUTE,published_after_gate_recheck,16.019139904528856,4.500973969697952,20.294899879995747,56.618143883189205
global,unrelated,20,73,1,EXECUTE,published_after_gate_recheck,14.712389092892408,4.103987943381071,20.294899879995747,56.618143883189205
global,unrelated,20,74,1,EXECUTE,published_after_gate_recheck,16.35756529867649,4.635706078261137,20.294899879995747,56.618143883189205
global,unrelated,20,75,1,EXECUTE,published_after_gate_recheck,15.652331989258528,4.443957004696131,20.294899879995747,56.618143883189205
global,unrelated,20,76,1,EXECUTE,published_after_gate_recheck,16.142431180924177,4.27735410630703,20.294899879995747,56.618143883189205
global,unrelated,20,77,1,EXECUTE,published_after_gate_recheck,15.746559016406536,4.4319843873381615,20.294899879995747,56.618143883189205
global,unrelated,20,78,1,EXECUTE,published_after_gate_recheck,15.22156409919262,4.427085164934397,20.294899879995747,56.618143883189205
global,unrelated,20,79,1,EXECUTE,published_after_gate_recheck,15.22062299773097,4.422986879944801,20.294899879995747,56.618143883189205
global,unrelated,20,80,1,EXECUTE,published_after_gate_recheck,13.824923895299435,3.934551030397415,20.294899879995747,56.618143883189205
global,unrelated,20,81,1,EXECUTE,published_after_gate_recheck,15.403595753014088,4.342725966125727,20.294899879995747,56.618143883189205
global,unrelated,20,82,0,REVOKE,context_version_changed_at_publish,16.3345318287611,6.032736971974373,20.294899879995747,56.618143883189205
global,unrelated,20,83,1,EXECUTE,published_after_gate_recheck,14.28063865751028,3.9043640717864037,20.294899879995747,56.618143883189205
global,unrelated,20,84,1,EXECUTE,published_after_gate_recheck,14.812706969678402,4.6017528511583805,20.294899879995747,56.618143883189205
global,unrelated,20,85,1,EXECUTE,published_after_gate_recheck,14.798660762608051,4.480315372347832,20.294899879995747,56.618143883189205
global,unrelated,20,86,1,EXECUTE,published_after_gate_recheck,13.987689279019833,4.024318885058165,20.294899879995747,56.618143883189205
global,unrelated,20,87,1,EXECUTE,published_after_gate_recheck,13.498310931026936,3.859459888190031,20.294899879995747,56.618143883189205
global,unrelated,20,88,1,EXECUTE,published_after_gate_recheck,14.644261915236712,3.9989822544157505,20.294899879995747,56.618143883189205
global,unrelated,20,89,1,EXECUTE,published_after_gate_recheck,18.44945875927806,4.633021075278521,20.294899879995747,56.618143883189205
global,unrelated,20,90,1,EXECUTE,published_after_gate_recheck,14.869764912873507,4.077328834682703,20.294899879995747,56.618143883189205
global,unrelated,20,91,1,EXECUTE,published_after_gate_recheck,14.474772848188877,4.171765875071287,20.294899879995747,56.618143883189205
global,unrelated,20,92,0,REVOKE,context_version_changed_at_publish,17.93256914243102,6.613786797970533,20.294899879995747,56.618143883189205
global,unrelated,20,93,1,EXECUTE,published_after_gate_recheck,14.840359333902597,4.531068727374077,20.294899879995747,56.618143883189205
global,unrelated,20,94,1,EXECUTE,published_after_gate_recheck,15.144709963351488,4.042172804474831,20.294899879995747,56.618143883189205
global,unrelated,20,95,0,REVOKE,context_version_changed_at_publish,16.879695001989603,6.397009827196598,20.294899879995747,56.618143883189205
global,unrelated,20,96,1,EXECUTE,published_after_gate_recheck,13.85415904223919,3.675395157188177,20.294899879995747,56.618143883189205
global,unrelated,20,97,1,EXECUTE,published_after_gate_recheck,14.138813130557537,4.163741134107113,20.294899879995747,56.618143883189205
global,unrelated,20,98,1,EXECUTE,published_after_gate_recheck,16.1800729110837,4.458684008568525,20.294899879995747,56.618143883189205
global,unrelated,20,99,1,EXECUTE,published_after_gate_recheck,14.945836272090673,4.657167010009289,20.294899879995747,56.618143883189205
readset,unrelated,20,0,1,EXECUTE,published_after_gate_recheck,17.742914147675037,4.25969110801816,20.269279740043007,61.58730169619007
readset,unrelated,20,1,1,EXECUTE,published_after_gate_recheck,15.142275020480156,4.402549006044865,20.269279740043007,61.58730169619007
readset,unrelated,20,2,1,EXECUTE,published_after_gate_recheck,14.95358208194375,3.862254787236452,20.269279740043007,61.58730169619007
readset,unrelated,20,3,1,EXECUTE,published_after_gate_recheck,16.86581876128912,6.364869885146618,20.269279740043007,61.58730169619007
readset,unrelated,20,4,1,EXECUTE,published_after_gate_recheck,14.365276787430048,4.254341125488281,20.269279740043007,61.58730169619007
readset,unrelated,20,5,1,EXECUTE,published_after_gate_recheck,14.159852173179388,4.246606025844812,20.269279740043007,61.58730169619007
readset,unrelated,20,6,1,EXECUTE,published_after_gate_recheck,20.571269094944,9.14754020050168,20.269279740043007,61.58730169619007
readset,unrelated,20,7,1,EXECUTE,published_after_gate_recheck,14.763374347239733,3.9794249460101128,20.269279740043007,61.58730169619007
readset,unrelated,20,8,1,EXECUTE,published_after_gate_recheck,14.4895208068192,4.008939955383539,20.269279740043007,61.58730169619007
readset,unrelated,20,9,1,EXECUTE,published_after_gate_recheck,20.085368305444717,9.347936138510704,20.269279740043007,61.58730169619007
readset,unrelated,20,10,1,EXECUTE,published_after_gate_recheck,15.146634075790644,4.600660875439644,20.269279740043007,61.58730169619007
readset,unrelated,20,11,1,EXECUTE,published_after_gate_recheck,14.474492985755205,3.900547046214342,20.269279740043007,61.58730169619007
readset,unrelated,20,12,1,EXECUTE,published_after_gate_recheck,18.818250857293606,8.980225771665573,20.269279740043007,61.58730169619007
readset,unrelated,20,13,1,EXECUTE,published_after_gate_recheck,14.774365350604057,4.277003929018974,20.269279740043007,61.58730169619007
readset,unrelated,20,14,1,EXECUTE,published_after_gate_recheck,14.125166926532984,4.213804844766855,20.269279740043007,61.58730169619007
readset,unrelated,20,15,1,EXECUTE,published_after_gate_recheck,13.801309745758772,3.9360132068395615,20.269279740043007,61.58730169619007
readset,unrelated,20,16,1,EXECUTE,published_after_gate_recheck,14.27218271419406,3.8438611663877964,20.269279740043007,61.58730169619007
readset,unrelated,20,17,1,EXECUTE,published_after_gate_recheck,16.145718283951283,3.787324298173189,20.269279740043007,61.58730169619007
readset,unrelated,20,18,1,EXECUTE,published_after_gate_recheck,15.69950021803379,4.1726380586624146,20.269279740043007,61.58730169619007
readset,unrelated,20,19,1,EXECUTE,published_after_gate_recheck,17.682500183582306,4.437054041773081,20.269279740043007,61.58730169619007
readset,unrelated,20,20,1,EXECUTE,published_after_gate_recheck,14.756370801478624,4.429900087416172,20.269279740043007,61.58730169619007
readset,unrelated,20,21,1,EXECUTE,published_after_gate_recheck,14.917994383722544,3.9988411590456963,20.269279740043007,61.58730169619007
readset,unrelated,20,22,1,EXECUTE,published_after_gate_recheck,19.970181863754988,4.977517761290073,20.269279740043007,61.58730169619007
readset,unrelated,20,23,1,EXECUTE,published_after_gate_recheck,13.797672931104898,4.2113796807825565,20.269279740043007,61.58730169619007
readset,unrelated,20,24,1,EXECUTE,published_after_gate_recheck,13.199211098253727,3.7206290289759636,20.269279740043007,61.58730169619007
readset,unrelated,20,25,1,EXECUTE,published_after_gate_recheck,16.690869815647602,5.427191033959389,20.269279740043007,61.58730169619007
readset,unrelated,20,26,1,EXECUTE,published_after_gate_recheck,14.525237958878279,4.137161187827587,20.269279740043007,61.58730169619007
readset,unrelated,20,27,1,EXECUTE,published_after_gate_recheck,15.014896169304848,4.272304009646177,20.269279740043007,61.58730169619007
readset,unrelated,20,28,1,EXECUTE,published_after_gate_recheck,14.752873685210943,4.616539925336838,20.269279740043007,61.58730169619007
readset,unrelated,20,29,1,EXECUTE,published_after_gate_recheck,14.692872297018766,4.298915155231953,20.269279740043007,61.58730169619007
readset,unrelated,20,30,1,EXECUTE,published_after_gate_recheck,14.612431172281504,4.455448128283024,20.269279740043007,61.58730169619007
readset,unrelated,20,31,1,EXECUTE,published_after_gate_recheck,14.762422069907188,4.102276172488928,20.269279740043007,61.58730169619007
readset,unrelated,20,32,1,EXECUTE,published_after_gate_recheck,16.173829790204763,4.393531940877438,20.269279740043007,61.58730169619007
readset,unrelated,20,33,1,EXECUTE,published_after_gate_recheck,16.096996143460274,4.38508577644825,20.269279740043007,61.58730169619007
readset,unrelated,20,34,1,EXECUTE,published_after_gate_recheck,17.39944936707616,4.111472982913256,20.269279740043007,61.58730169619007
readset,unrelated,20,35,1,EXECUTE,published_after_gate_recheck,21.751162596046925,4.82582300901413,20.269279740043007,61.58730169619007
readset,unrelated,20,36,1,EXECUTE,published_after_gate_recheck,16.004171688109636,4.53129131346941,20.269279740043007,61.58730169619007
readset,unrelated,20,37,1,EXECUTE,published_after_gate_recheck,15.949258580803871,4.355751443654299,20.269279740043007,61.58730169619007
readset,unrelated,20,38,1,EXECUTE,published_after_gate_recheck,15.81053901463747,4.383041989058256,20.269279740043007,61.58730169619007
readset,unrelated,20,39,1,EXECUTE,published_after_gate_recheck,17.83778239041567,4.927883855998516,20.269279740043007,61.58730169619007
readset,unrelated,20,40,1,EXECUTE,published_after_gate_recheck,17.670578323304653,4.478600807487965,20.269279740043007,61.58730169619007
readset,unrelated,20,41,1,EXECUTE,published_after_gate_recheck,15.705431811511517,4.367853980511427,20.269279740043007,61.58730169619007
readset,unrelated,20,42,1,EXECUTE,published_after_gate_recheck,14.658296946436167,3.9712386205792427,20.269279740043007,61.58730169619007
readset,unrelated,20,43,1,EXECUTE,published_after_gate_recheck,15.314307995140553,4.6610538847744465,20.269279740043007,61.58730169619007
readset,unrelated,20,44,1,EXECUTE,published_after_gate_recheck,18.746175803244114,4.563529975712299,20.269279740043007,61.58730169619007
readset,unrelated,20,45,1,EXECUTE,published_after_gate_recheck,15.525674913078547,3.8499729707837105,20.269279740043007,61.58730169619007
readset,unrelated,20,46,1,EXECUTE,published_after_gate_recheck,14.850287698209286,4.152518697082996,20.269279740043007,61.58730169619007
readset,unrelated,20,47,1,EXECUTE,published_after_gate_recheck,16.23014733195305,4.169149789959192,20.269279740043007,61.58730169619007
readset,unrelated,20,48,1,EXECUTE,published_after_gate_recheck,15.884117223322392,4.643280059099197,20.269279740043007,61.58730169619007
readset,unrelated,20,49,1,EXECUTE,published_after_gate_recheck,15.18916292116046,4.165042657405138,20.269279740043007,61.58730169619007
readset,unrelated,20,50,1,EXECUTE,published_after_gate_recheck,17.011751886457205,4.275911021977663,20.269279740043007,61.58730169619007
readset,unrelated,20,51,1,EXECUTE,published_after_gate_recheck,14.272583648562431,3.757959231734276,20.269279740043007,61.58730169619007
readset,unrelated,20,52,1,EXECUTE,published_after_gate_recheck,14.176634140312672,4.110600799322128,20.269279740043007,61.58730169619007
readset,unrelated,20,53,1,EXECUTE,published_after_gate_recheck,17.380523961037397,6.859518121927977,20.269279740043007,61.58730169619007
readset,unrelated,20,54,1,EXECUTE,published_after_gate_recheck,14.591431710869074,4.078682046383619,20.269279740043007,61.58730169619007
readset,unrelated,20,55,1,EXECUTE,published_after_gate_recheck,14.93748091161251,4.030399955809116,20.269279740043007,61.58730169619007
readset,unrelated,20,56,1,EXECUTE,published_after_gate_recheck,14.401515014469624,4.540607798844576,20.269279740043007,61.58730169619007
readset,unrelated,20,57,1,EXECUTE,published_after_gate_recheck,15.279663261026144,4.381098784506321,20.269279740043007,61.58730169619007
readset,unrelated,20,58,1,EXECUTE,published_after_gate_recheck,15.74308192357421,4.356401972472668,20.269279740043007,61.58730169619007
readset,unrelated,20,59,1,EXECUTE,published_after_gate_recheck,14.078179839998484,3.7064128555357456,20.269279740043007,61.58730169619007
readset,unrelated,20,60,1,EXECUTE,published_after_gate_recheck,18.21720413863659,4.420813173055649,20.269279740043007,61.58730169619007
readset,unrelated,20,61,1,EXECUTE,published_after_gate_recheck,17.24733505398035,4.499461036175489,20.269279740043007,61.58730169619007
readset,unrelated,20,62,1,EXECUTE,published_after_gate_recheck,16.81208796799183,4.347825888544321,20.269279740043007,61.58730169619007
readset,unrelated,20,63,1,EXECUTE,published_after_gate_recheck,16.887890174984932,5.090770311653614,20.269279740043007,61.58730169619007
readset,unrelated,20,64,1,EXECUTE,published_after_gate_recheck,17.22017303109169,5.20486431196332,20.269279740043007,61.58730169619007
readset,unrelated,20,65,1,EXECUTE,published_after_gate_recheck,17.041227780282497,4.7087231650948524,20.269279740043007,61.58730169619007
readset,unrelated,20,66,1,EXECUTE,published_after_gate_recheck,18.770711962133646,4.851010162383318,20.269279740043007,61.58730169619007
readset,unrelated,20,67,1,EXECUTE,published_after_gate_recheck,19.168809056282043,7.1879541501402855,20.269279740043007,61.58730169619007
readset,unrelated,20,68,1,EXECUTE,published_after_gate_recheck,19.936789758503437,7.813858333975077,20.269279740043007,61.58730169619007
readset,unrelated,20,69,1,EXECUTE,published_after_gate_recheck,22.958258166909218,10.385621804744005,20.269279740043007,61.58730169619007
readset,unrelated,20,70,1,EXECUTE,published_after_gate_recheck,18.455369863659143,4.776701331138611,20.269279740043007,61.58730169619007
readset,unrelated,20,71,1,EXECUTE,published_after_gate_recheck,17.16257492080331,4.680439829826355,20.269279740043007,61.58730169619007
readset,unrelated,20,72,1,EXECUTE,published_after_gate_recheck,14.535968191921711,4.055669065564871,20.269279740043007,61.58730169619007
readset,unrelated,20,73,1,EXECUTE,published_after_gate_recheck,18.306441139429808,4.775638226419687,20.269279740043007,61.58730169619007
readset,unrelated,20,74,1,EXECUTE,published_after_gate_recheck,14.867911115288734,4.230095073580742,20.269279740043007,61.58730169619007
readset,unrelated,20,75,1,EXECUTE,published_after_gate_recheck,14.52659023925662,4.085293971002102,20.269279740043007,61.58730169619007
readset,unrelated,20,76,1,EXECUTE,published_after_gate_recheck,15.385491773486137,4.4915261678397655,20.269279740043007,61.58730169619007
readset,unrelated,20,77,1,EXECUTE,published_after_gate_recheck,14.246734790503979,3.9004269056022167,20.269279740043007,61.58730169619007
readset,unrelated,20,78,1,EXECUTE,published_after_gate_recheck,14.489500783383846,4.150125198066235,20.269279740043007,61.58730169619007
readset,unrelated,20,79,1,EXECUTE,published_after_gate_recheck,15.45258704572916,4.224935080856085,20.269279740043007,61.58730169619007
readset,unrelated,20,80,1,EXECUTE,published_after_gate_recheck,18.451473210006952,7.828596048057079,20.269279740043007,61.58730169619007
readset,unrelated,20,81,1,EXECUTE,published_after_gate_recheck,14.917162712663412,3.838480915874243,20.269279740043007,61.58730169619007
readset,unrelated,20,82,1,EXECUTE,published_after_gate_recheck,14.878591056913137,4.094341304153204,20.269279740043007,61.58730169619007
readset,unrelated,20,83,1,EXECUTE,published_after_gate_recheck,20.074137020856142,9.023698046803474,20.269279740043007,61.58730169619007
readset,unrelated,20,84,1,EXECUTE,published_after_gate_recheck,14.591722749173641,3.8627558387815952,20.269279740043007,61.58730169619007
readset,unrelated,20,85,1,EXECUTE,published_after_gate_recheck,14.618542976677418,3.9859372191131115,20.269279740043007,61.58730169619007
readset,unrelated,20,86,1,EXECUTE,published_after_gate_recheck,19.113244023174047,8.341978769749403,20.269279740043007,61.58730169619007
readset,unrelated,20,87,1,EXECUTE,published_after_gate_recheck,16.25924138352275,4.5483228750526905,20.269279740043007,61.58730169619007
readset,unrelated,20,88,1,EXECUTE,published_after_gate_recheck,17.09407614544034,4.440879914909601,20.269279740043007,61.58730169619007
readset,unrelated,20,89,1,EXECUTE,published_after_gate_recheck,17.11860205978155,5.881272722035646,20.269279740043007,61.58730169619007
readset,unrelated,20,90,1,EXECUTE,published_after_gate_recheck,15.187509823590517,3.675024025142193,20.269279740043007,61.58730169619007
readset,unrelated,20,91,1,EXECUTE,published_after_gate_recheck,15.298808924853802,4.16890112683177,20.269279740043007,61.58730169619007
readset,unrelated,20,92,1,EXECUTE,published_after_gate_recheck,20.979775581508875,9.93645004928112,20.269279740043007,61.58730169619007
readset,unrelated,20,93,1,EXECUTE,published_after_gate_recheck,14.045797754079103,3.7561259232461452,20.269279740043007,61.58730169619007
readset,unrelated,20,94,1,EXECUTE,published_after_gate_recheck,14.552980195730925,4.100681748241186,20.269279740043007,61.58730169619007
readset,unrelated,20,95,1,EXECUTE,published_after_gate_recheck,14.388231094926596,4.398480989038944,20.269279740043007,61.58730169619007
readset,unrelated,20,96,1,EXECUTE,published_after_gate_recheck,14.621558599174023,4.205828998237848,20.269279740043007,61.58730169619007
readset,unrelated,20,97,1,EXECUTE,published_after_gate_recheck,16.0119766369462,4.602653905749321,20.269279740043007,61.58730169619007
readset,unrelated,20,98,1,EXECUTE,published_after_gate_recheck,18.681353889405727,5.255207885056734,20.269279740043007,61.58730169619007
readset,unrelated,20,99,1,EXECUTE,published_after_gate_recheck,15.817190986126661,4.080245271325111,20.269279740043007,61.58730169619007
global,related_same,20,0,1,EXECUTE,published_after_gate_recheck,20.11679718270898,5.007833708077669,20.346429848485627,53.805445554297634
global,related_same,20,1,1,EXECUTE,published_after_gate_recheck,15.548678115010262,4.086995963007212,20.346429848485627,53.805445554297634
global,related_same,20,2,1,EXECUTE,published_after_gate_recheck,14.681090135127306,3.851073794066906,20.346429848485627,53.805445554297634
global,related_same,20,3,1,EXECUTE,published_after_gate_recheck,17.08956900984049,4.432484973222017,20.346429848485627,53.805445554297634
global,related_same,20,4,1,EXECUTE,published_after_gate_recheck,16.949906013906002,4.633652046322823,20.346429848485627,53.805445554297634
global,related_same,20,5,1,EXECUTE,published_after_gate_recheck,15.357227995991707,4.34256624430418,20.346429848485627,53.805445554297634
global,related_same,20,6,1,EXECUTE,published_after_gate_recheck,17.54988171160221,4.147319123148918,20.346429848485627,53.805445554297634
global,related_same,20,7,1,EXECUTE,published_after_gate_recheck,14.651143923401833,4.109980072826147,20.346429848485627,53.805445554297634
global,related_same,20,8,1,EXECUTE,published_after_gate_recheck,14.89697489887476,4.475906025618315,20.346429848485627,53.805445554297634
global,related_same,20,9,0,REVOKE,context_version_changed_at_publish,18.101577181369066,6.1200810596346855,20.346429848485627,53.805445554297634
global,related_same,20,10,1,EXECUTE,published_after_gate_recheck,14.63116705417633,4.2091659270226955,20.346429848485627,53.805445554297634
global,related_same,20,11,1,EXECUTE,published_after_gate_recheck,15.015276614576578,3.7816837430000305,20.346429848485627,53.805445554297634
global,related_same,20,12,0,REVOKE,context_version_changed_at_publish,17.338013742119074,6.4958748407661915,20.346429848485627,53.805445554297634
global,related_same,20,13,1,EXECUTE,published_after_gate_recheck,15.266328118741512,4.165735095739365,20.346429848485627,53.805445554297634
global,related_same,20,14,1,EXECUTE,published_after_gate_recheck,15.062856953591108,4.67698322609067,20.346429848485627,53.805445554297634
global,related_same,20,15,0,REVOKE,context_version_changed_at_publish,18.77706404775381,8.239657152444124,20.346429848485627,53.805445554297634
global,related_same,20,16,1,EXECUTE,published_after_gate_recheck,16.430160962045193,4.304094240069389,20.346429848485627,53.805445554297634
global,related_same,20,17,1,EXECUTE,published_after_gate_recheck,16.349839977920055,4.261123947799206,20.346429848485627,53.805445554297634
global,related_same,20,18,0,REVOKE,context_version_changed_at_publish,17.593073192983866,6.294417195022106,20.346429848485627,53.805445554297634
global,related_same,20,19,1,EXECUTE,published_after_gate_recheck,15.569176059216261,4.397098906338215,20.346429848485627,53.805445554297634
global,related_same,20,20,1,EXECUTE,published_after_gate_recheck,15.192138962447643,4.438957199454308,20.346429848485627,53.805445554297634
global,related_same,20,21,0,REVOKE,context_version_changed_at_publish,21.364698186516762,9.96738811954856,20.346429848485627,53.805445554297634
global,related_same,20,22,1,EXECUTE,published_after_gate_recheck,14.784714207053185,4.102166276425123,20.346429848485627,53.805445554297634
global,related_same,20,23,1,EXECUTE,published_after_gate_recheck,14.73940908908844,3.7699518725275993,20.346429848485627,53.805445554297634
global,related_same,20,24,0,REVOKE,context_version_changed_at_publish,18.060418777167797,6.685441359877586,20.346429848485627,53.805445554297634
global,related_same,20,25,1,EXECUTE,published_after_gate_recheck,16.36799518018961,4.446861799806356,20.346429848485627,53.805445554297634
global,related_same,20,26,1,EXECUTE,published_after_gate_recheck,16.19205391034484,4.136910662055016,20.346429848485627,53.805445554297634
global,related_same,20,27,0,REVOKE,context_version_changed_at_publish,18.43179576098919,5.859001073986292,20.346429848485627,53.805445554297634
global,related_same,20,28,1,EXECUTE,published_after_gate_recheck,16.19623228907585,4.295538179576397,20.346429848485627,53.805445554297634
global,related_same,20,29,1,EXECUTE,published_after_gate_recheck,15.02635795623064,3.9175888523459435,20.346429848485627,53.805445554297634
global,related_same,20,30,0,REVOKE,context_version_changed_at_publish,17.182071693241596,6.361464038491249,20.346429848485627,53.805445554297634
