run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
82,xair_atomic,0,,50.0,control,1,0,0,0,0,,2185,control,0,,0.8847303688526154,2.1593011915683746,60.253479052335024,58.09417786076665,59.36874868348241,,,committed,61.77587890625,EXECUTE,authorization_committed,55.09835900738835,55.114439222961664,0.016080215573310852,5.150891840457916,,,55.22642796859145,60.24925084784627,60.26533106341958
83,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2187,2187,before_check,0,,,,,59.63979801163077,60.86350325495005,53.76482708379626,54.91475434973836,changed,63.5390625,REVOKE,read_set_version_changed_at_commit,54.7062330879271,,,7.036949973553419,47.244996298104525,57.25725833326578,57.29967821389437,61.74318306148052,
84,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2189,2189,before_check,0,,,,,58.17229487001896,59.89438574761152,50.51941890269518,51.60584673285484,changed,62.89697265625,REVOKE,read_set_version_changed_at_commit,55.98947964608669,,,5.0492421723902225,45.24468397721648,53.636285942047834,55.30646909028292,61.038721818476915,
85,xair_atomic,0,,50.0,control,1,0,0,0,0,,2190,control,0,,1.0751867666840553,2.5199963711202145,59.93085401132703,57.410857640206814,58.85566724464297,,,committed,61.0830078125,EXECUTE,authorization_committed,55.18070328980684,55.19495019689202,0.014246907085180283,4.745943006128073,,,54.824866354465485,59.926646295934916,59.940893203020096
86,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2192,2192,before_check,0,,,,,57.846613228321075,59.377245139330626,50.478882156312466,51.797396037727594,changed,60.639892578125,REVOKE,read_set_version_changed_at_commit,55.75996031984687,,,4.583126865327358,44.920606072992086,54.144338238984346,55.090813897550106,60.34308718517423,
87,xair_atomic,0,,50.0,control,1,0,0,0,0,,2193,control,0,,1.1711777187883854,2.9047499410808086,60.511894058436155,57.60714411735535,59.34071633964777,,,committed,60.909912109375,EXECUTE,authorization_committed,55.82127394154668,55.83579186350107,0.014517921954393387,4.687343258410692,,,54.7658852301538,60.50861719995737,60.523135121911764
88,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2195,2195,before_check,0,,,,,57.83158587291837,59.2324729077518,50.679128151386976,51.91694013774395,changed,61.802978515625,REVOKE,read_set_version_changed_at_commit,55.45203294605017,,,4.702169913798571,45.075076166540384,53.98325575515628,55.102976970374584,60.15420285984874,
89,xair_atomic,0,,50.0,control,1,0,0,0,0,,2196,control,0,,1.2078061699867249,2.8210333548486233,60.67755492404103,57.85652156919241,59.46974875405431,,,committed,61.60400390625,EXECUTE,authorization_committed,55.98992109298706,56.00935826078057,0.019437167793512344,4.682633560150862,,,54.78128371760249,60.67255465313792,60.691991820931435
90,xair_atomic,0,,50.0,control,1,0,0,0,0,,2197,control,0,,0.8942172862589359,2.162446267902851,59.44230733439326,57.27986106649041,58.54809004813433,,,committed,60.408935546875,EXECUTE,authorization_committed,54.67876186594367,54.69154613092542,0.012784264981746674,4.760179203003645,,,54.83565619215369,59.438941068947315,59.45172533392906
91,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2199,2199,before_check,0,,,,,62.020954210311174,63.4870040230453,51.39127420261502,52.62427683919668,changed,66.22705078125,REVOKE,read_set_version_changed_at_commit,59.057826176285744,,,5.461414810270071,45.69418681785464,54.6264429576695,55.76278502121568,64.51924098655581,
92,xair_atomic,1,40.0,50.0,concurrent,0,1,0,0,0,2201,2201,before_check,0,,,,,57.66755808144808,58.85643931105733,52.785761188715696,54.07955823466182,changed,60.783935546875,REVOKE,read_set_version_changed_at_commit,54.60807913914323,,,5.131897050887346,45.31397530809045,56.50610011070967,55.28032034635544,59.739976190030575,
93,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2203,2203,before_check,0,,,,,56.91087804734707,58.2855767570436,49.68027491122484,51.26412585377693,changed,59.8359375,REVOKE,read_set_version_changed_at_commit,54.66769030317664,,,4.379234742373228,44.55442912876606,53.35270380601287,54.548006039112806,59.04692504554987,
94,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2205,2205,before_check,0,,,,,58.126889169216156,59.335717000067234,51.67313292622566,52.99941124394536,changed,62.14599609375,REVOKE,read_set_version_changed_at_commit,55.2938561886549,,,5.191428121179342,45.444298069924116,55.32095627859235,55.47509528696537,60.48528430983424,
95,xair_atomic,0,,50.0,control,1,0,0,0,0,,2206,control,0,,0.9768018499016762,2.634582109749317,60.78676879405975,58.152186684310436,59.80996694415808,,,committed,62.958984375,EXECUTE,authorization_committed,55.831202771514654,55.84673164412379,0.015528872609138489,4.951308015733957,,,55.030911695212126,60.78251078724861,60.79803965985775
96,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2208,2208,before_check,0,,,,,58.104648254811764,59.404537081718445,50.35373801365495,51.337304059416056,changed,61.241943359375,REVOKE,read_set_version_changed_at_commit,54.99074561521411,,,5.415810272097588,45.63353396952152,53.558730985969305,55.64100714400411,60.4065558873117,
97,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2210,2210,before_check,0,,,,,56.781204883009195,58.45487490296364,49.398455768823624,50.71589816361666,changed,59.985107421875,REVOKE,read_set_version_changed_at_commit,55.340242106467485,,,4.186152946203947,44.32351607829332,53.06047620251775,54.30651316419244,59.52639505267143,
98,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2212,2212,before_check,0,,,,,57.50994198024273,59.24913473427296,50.77566904947162,51.827712915837765,changed,60.587890625,REVOKE,read_set_version_changed_at_commit,55.28367590159178,,,4.9368711188435555,45.11065175756812,54.0605210699141,55.11286482214928,60.22054702043533,
99,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2214,2214,before_check,0,,,,,58.095290791243315,59.392723720520735,50.93245394527912,52.01907176524401,changed,61.60009765625,REVOKE,read_set_version_changed_at_commit,55.3811090067029,,,5.187851842492819,45.37435760721564,54.50698873028159,55.37874484434724,60.56896084919572,
100,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2216,2216,before_check,0,,,,,58.571092784404755,59.96136087924242,52.002741023898125,53.129815962165594,changed,61.568115234375,REVOKE,read_set_version_changed_at_commit,55.53819425404072,,,5.502010695636272,45.86033895611763,55.59282563626766,55.865476839244366,61.04020494967699,
101,xair_atomic,0,,50.0,control,1,0,0,0,0,,2217,control,0,,1.1307811364531517,2.5828350335359573,60.6941650621593,58.11133002862334,59.56338392570615,,,committed,62.0810546875,EXECUTE,authorization_committed,55.67201506346464,55.68632110953331,0.014306046068668365,5.018563941121101,,,55.10064214468002,60.69057900458574,60.70488505065441
102,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2219,2219,before_check,0,,,,,57.303745765239,58.632087893784046,50.07638782262802,51.284714601933956,changed,61.656982421875,REVOKE,read_set_version_changed_at_commit,54.79656206443906,,,4.790827631950378,45.06322368979454,53.372642025351524,55.06851291283965,59.58738969638944,
103,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2221,2221,before_check,0,,,,,57.68343806266785,58.913304936140776,50.517575815320015,51.663666032254696,changed,62.43408203125,REVOKE,read_set_version_changed_at_commit,55.37862377241254,,,4.552640952169895,44.84856082126498,54.097020998597145,54.86515164375305,59.931264724582434,
104,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2223,2223,before_check,0,,,,,58.12586843967438,59.310791082680225,50.78531801700592,51.82125139981508,changed,61.487060546875,REVOKE,read_set_version_changed_at_commit,55.15257967635989,,,5.029766354709864,45.27234612032771,54.197078105062246,55.305167101323605,60.182346031069756,
105,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2225,2225,before_check,0,,,,,57.267297990620136,58.31793788820505,49.87297672778368,50.86361477151513,changed,61.14794921875,REVOKE,read_set_version_changed_at_commit,54.24254294484854,,,4.914098884910345,45.08448392152786,53.0941691249609,55.08799897506833,59.15664182975888,
106,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2227,2227,before_check,0,,,,,57.956540025770664,59.45386923849583,50.371121149510145,52.690641954541206,changed,62.5048828125,REVOKE,read_set_version_changed_at_commit,55.492067243903875,,,4.955926910042763,45.22116016596556,55.030161049216986,55.24800904095173,60.44799415394664,
107,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2229,2229,before_check,0,,,,,58.91254264861345,60.1924336515367,52.288636565208435,53.53689892217517,changed,62.64501953125,REVOKE,read_set_version_changed_at_commit,56.43899319693446,,,4.768484737724066,46.59312264993787,55.55650778114796,56.59769056364894,61.20747793465853,
108,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2231,2231,before_check,0,,,,,57.463225442916155,58.72272839769721,50.518558360636234,51.83178139850497,changed,60.7958984375,REVOKE,read_set_version_changed_at_commit,54.56196190789342,,,4.9450271762907505,45.217874459922314,53.96041413769126,55.22343423217535,59.50698908418417,
109,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2233,2233,before_check,0,,,,,57.966227643191814,59.203178621828556,49.26973395049572,50.28950655832887,changed,61.68701171875,REVOKE,read_set_version_changed_at_commit,56.002515368163586,,,4.1495636105537415,44.39742490649223,52.499452605843544,54.43375185132027,60.15207897871733,
110,xair_atomic,0,,50.0,control,1,0,0,0,0,,2234,control,0,,1.207845751196146,2.94534582644701,60.87364302948117,57.92829720303416,59.66579727828503,,,committed,61.429931640625,EXECUTE,authorization_committed,56.14221701398492,56.160160806030035,0.017943792045116425,4.726817365735769,,,54.819425102323294,60.86903437972069,60.886978171765804
111,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2236,2236,before_check,0,,,,,58.29416308552027,59.41400397568941,50.75377784669399,52.038948982954025,changed,62.111083984375,REVOKE,read_set_version_changed_at_commit,55.22117903456092,,,5.195715930312872,45.489031821489334,54.244567174464464,55.50851812586188,60.41689496487379,
112,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2238,2238,before_check,0,,,,,56.797676254063845,58.251562993973494,48.91105089336634,50.036572851240635,changed,59.990966796875,REVOKE,read_set_version_changed_at_commit,54.55044098198414,,,4.491906147450209,44.641693122684956,52.531563211232424,54.64314389973879,59.04234712943435,
113,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2240,2240,before_check,0,,,,,58.4013550542295,59.67390164732933,50.55553698912263,51.921278703957796,changed,61.864990234375,REVOKE,read_set_version_changed_at_commit,55.68938795477152,,,5.091601051390171,45.36546068266034,54.131324868649244,55.43824564665556,60.78098900616169,
114,xair_atomic,0,,50.0,control,1,0,0,0,0,,2241,control,0,,1.2069540098309517,2.662274055182934,61.81062012910843,59.148346073925495,60.60366611927748,,,committed,62.85009765625,EXECUTE,authorization_committed,56.422792840749025,56.440466083586216,0.017673242837190628,5.383478943258524,,,55.48021476715803,61.80627178400755,61.82394502684474
115,xair_atomic,1,40.0,50.0,concurrent,0,1,0,0,0,2243,2243,before_check,0,,,,,58.271349873393774,59.55542903393507,52.67828889191151,53.897575940936804,changed,61.64501953125,REVOKE,read_set_version_changed_at_commit,55.389254819601774,,,4.9985661171376705,47.09542589262128,56.23393785208464,55.40991295129061,60.387820936739445,
116,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2245,2245,before_check,0,,,,,58.13805107027292,59.366646222770214,51.23371910303831,52.33616707846522,changed,61.43505859375,REVOKE,read_set_version_changed_at_commit,55.48840994015336,,,5.236714147031307,45.48214981332421,54.70837699249387,55.49082485958934,60.72512408718467,
117,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2247,2247,before_check,0,,,,,57.45973810553551,58.81645390763879,50.88330199941993,52.13664285838604,changed,60.6689453125,REVOKE,read_set_version_changed_at_commit,54.81281317770481,,,4.791358020156622,44.983313884586096,54.371816106140614,54.98852301388979,59.60417119786143,
118,xair_atomic,0,,50.0,control,1,0,0,0,0,,2248,control,0,,1.284319907426834,2.854845952242613,61.20061594992876,58.34576999768615,59.916296042501926,,,committed,61.906982421875,EXECUTE,authorization_committed,55.700899101793766,55.72066595777869,0.019766855984926224,5.495307967066765,,,55.593197233974934,61.19620706886053,61.21597392484546
119,xair_atomic,1,40.0,50.0,before_recheck,0,1,0,0,0,2250,2250,before_check,0,,,,,57.81399318948388,59.13176480680704,50.08932203054428,51.31715489551425,changed,60.966064453125,REVOKE,read_set_version_changed_at_commit,55.87833188474178,,,4.423066973686218,44.728945940732956,53.72009286656976,54.767978843301535,60.301398858428,
120,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2252,2252,before_check,0,,,,,59.0124512091279,60.440950095653534,56.33864505216479,57.64404404908419,changed,62.613037109375,REVOKE,read_set_version_changed_at_commit,56.52547534555197,,,4.885634873062372,50.20576994866133,60.20924588665366,55.21654011681676,61.41111021861434,
121,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2254,2254,before_check,0,,,,,57.570996694266796,59.05205477029085,55.112133733928204,56.21152697131038,changed,61.10693359375,REVOKE,read_set_version_changed_at_commit,55.20662106573582,,,4.906273912638426,50.14684982597828,58.599956799298525,55.145998019725084,60.11289497837424,
122,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2256,2256,before_check,0,,,,,57.49506363645196,58.94912173971534,55.16754789277911,56.264645885676146,changed,60.9130859375,REVOKE,read_set_version_changed_at_commit,55.07657676935196,,,4.8003848642110825,49.98507583513856,58.45048697665334,54.99075585976243,59.87696163356304,
123,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2258,2258,before_check,0,,,,,58.62019583582878,59.8073429428041,56.14576395601034,57.20341810956597,changed,63.0029296875,REVOKE,read_set_version_changed_at_commit,55.659330915659666,,,5.1429178565740585,50.49675703048706,59.847929049283266,55.53758284077048,60.802248772233725,
124,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2260,2260,before_check,0,,,,,59.11301914602518,60.361681040376425,56.878556963056326,58.03368426859379,changed,62.823974609375,REVOKE,read_set_version_changed_at_commit,55.925470776855946,,,5.452337209135294,50.71584694087505,60.05963496863842,55.720604956150055,61.37780798599124,
125,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2262,2262,before_check,0,,,,,59.37101412564516,60.498328413814306,56.67543737217784,58.16093413159251,changed,62.23291015625,REVOKE,read_set_version_changed_at_commit,56.69513437896967,,,4.671602975577116,49.97716238722205,60.2879342623055,54.97639998793602,61.366737354546785,
126,xair_atomic,0,,50.0,control,1,0,0,0,0,,2263,control,0,,0.9406940080225468,2.2120592184364796,59.8766622133553,57.66460299491882,58.935968205332756,,,committed,61.468994140625,EXECUTE,authorization_committed,55.286040995270014,55.30108930543065,0.015048310160636902,4.587626084685326,,,54.66439528390765,59.87366707995534,59.888715390115976
127,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2265,2265,before_check,0,,,,,58.085802011191845,59.54372696578503,55.88098568841815,56.86028301715851,changed,61.595947265625,REVOKE,read_set_version_changed_at_commit,55.8303720317781,,,4.949274007230997,50.17874902114272,59.171237982809544,55.18551170825958,60.779646039009094,
128,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2267,2267,before_check,0,,,,,58.28673858195543,59.48374466970563,55.968970991671085,57.22628999501467,changed,61.90087890625,REVOKE,read_set_version_changed_at_commit,55.447915103286505,,,4.9564167857170105,50.23028561845422,59.385469648987055,55.18374778330326,60.404331889003515,
129,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2269,2269,before_check,0,,,,,57.98385106027126,59.01194969192147,55.60239404439926,56.59697996452451,changed,61.77587890625,REVOKE,read_set_version_changed_at_commit,55.53338397294283,,,4.523986950516701,50.00686692073941,59.24798268824816,54.979785811156034,60.05737092345953,
130,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2271,2271,before_check,0,,,,,58.37598675861955,59.81060769408941,55.853425059467554,57.051682844758034,changed,62.179931640625,REVOKE,read_set_version_changed_at_commit,56.21469300240278,,,4.725944716483355,50.08935183286667,59.815787710249424,55.12273404747248,60.94063771888614,
131,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2273,2273,before_check,0,,,,,58.75477800145745,60.15117699280381,56.379762943834066,57.35368002206087,changed,61.7529296875,REVOKE,read_set_version_changed_at_commit,56.4769939519465,,,4.704054910689592,50.03212485462427,59.77721605449915,55.05889467895031,61.18104886263609,
132,xair_atomic,0,,50.0,control,1,0,0,0,0,,2274,control,0,,1.109411008656025,2.140986267477274,60.38339203223586,58.24240576475859,59.273981023579836,,,committed,62.1669921875,EXECUTE,authorization_committed,55.09114498272538,55.10973883792758,0.01859385520219803,5.286978092044592,,,55.37752201780677,60.378123074769974,60.39671692997217
133,xair_atomic,0,,50.0,control,1,0,0,0,0,,2275,control,0,,0.8086473681032658,2.2152760066092014,60.64253905788064,58.42726305127144,59.833891689777374,,,committed,62.22705078125,EXECUTE,authorization_committed,55.33492285758257,55.35092297941446,0.01600012183189392,5.303708836436272,,,55.38227083161473,60.63863169401884,60.654631815850735
134,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2277,2277,before_check,0,,,,,57.8377665951848,59.45593258365989,55.00836996361613,55.9969637542963,changed,61.485107421875,REVOKE,read_set_version_changed_at_commit,56.18458613753319,,,4.639853723347187,49.902370665222406,58.275618590414524,54.924461990594864,60.824439860880375,
135,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2279,2279,before_check,0,,,,,57.543475180864334,58.61230008304119,54.88940607756376,56.18467601016164,changed,61.0458984375,REVOKE,read_set_version_changed_at_commit,55.0478040240705,,,4.767011851072311,50.050158984959126,58.64293780177832,55.07171805948019,59.81481587514281,
136,xair_atomic,0,,50.0,control,1,0,0,0,0,,2280,control,0,,1.0011577978730202,2.1287826821208,60.03740383312106,57.90862115100026,59.03624603524804,,,committed,60.89404296875,EXECUTE,authorization_committed,54.957724176347256,54.9729629419744,0.015238765627145767,5.075701978057623,,,55.16440328210592,60.03342615440488,60.048664920032024
137,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2282,2282,before_check,0,,,,,57.96427512541413,59.26802987232804,55.61114987358451,57.01430281624198,changed,61.01611328125,REVOKE,read_set_version_changed_at_commit,55.74078392237425,,,4.418949130922556,50.17589405179024,59.006218798458576,55.17787812277675,60.159733053296804,
138,xair_atomic,0,,50.0,control,1,0,0,0,0,,2283,control,0,,1.1024377308785915,2.358163706958294,60.10228581726551,57.74412211030722,58.99984808638692,,,committed,61.007080078125,EXECUTE,authorization_committed,55.2907302044332,55.31827127560973,0.02754107117652893,4.804522730410099,,,54.89879380911589,60.0952529348433,60.12279400601983
139,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2285,2285,before_check,0,,,,,57.739504147320986,59.040112886577845,55.056901182979345,56.02478701621294,changed,61.695068359375,REVOKE,read_set_version_changed_at_commit,55.53024914115667,,,4.458494018763304,49.73834427073598,58.37488500401378,54.7748520039022,59.98874315991998,
140,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2287,2287,before_check,0,,,,,58.27979603782296,59.51113626360893,55.86040811613202,56.89583998173475,changed,62.55810546875,REVOKE,read_set_version_changed_at_commit,55.19706290215254,,,4.990111105144024,50.191684160381556,59.32019790634513,55.18838716670871,60.18717400729656,
141,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2289,2289,before_check,0,,,,,60.78310217708349,62.0924080722034,58.37710900232196,59.55587001517415,changed,64.455078125,REVOKE,read_set_version_changed_at_commit,58.44594817608595,,,4.695989191532135,51.05844000354409,61.99301220476627,56.08775420114398,63.141937367618084,
142,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2291,2291,before_check,0,,,,,58.48486116155982,59.71149215474725,56.07395898550749,57.22695216536522,changed,62.22900390625,REVOKE,read_set_version_changed_at_commit,55.40210800245404,,,5.177211947739124,50.380147993564606,59.54167386516929,55.39447395130992,60.57931995019317,
143,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2293,2293,before_check,0,,,,,59.12489164620638,60.11569080874324,56.70427065342665,57.80487600713968,changed,62.922119140625,REVOKE,read_set_version_changed_at_commit,55.713952984660864,,,5.401512607932091,50.65121594816446,60.23873062804341,55.64220901578665,61.115465592592955,
144,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2295,2295,before_check,0,,,,,57.64115881174803,59.02919266372919,55.3265567868948,56.34815292432904,changed,61.972900390625,REVOKE,read_set_version_changed_at_commit,55.23910280317068,,,4.743828903883696,49.988573882728815,58.665009681135416,55.01343961805105,59.98293170705438,
145,xair_atomic,0,,50.0,control,1,0,0,0,0,,2296,control,0,,1.2561059556901455,2.467297948896885,60.95884181559086,58.49154386669397,59.70273585990071,,,committed,62.073974609375,EXECUTE,authorization_committed,55.735633708536625,55.75169390067458,0.01606019213795662,5.219581071287394,,,55.31207891181111,60.95521477982402,60.971274971961975
146,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2298,2298,before_check,0,,,,,57.663559913635254,58.6693468503654,55.57104479521513,56.620263028889894,changed,60.7548828125,REVOKE,read_set_version_changed_at_commit,55.086866952478886,,,4.517383873462677,49.79042103514075,58.866556733846664,54.78862673044205,59.60425082594156,
147,xair_atomic,0,,50.0,control,1,0,0,0,0,,2299,control,0,,1.0119881480932236,2.340740989893675,59.88953588530421,57.54879489541054,58.87754773721099,,,committed,61.157958984375,EXECUTE,authorization_committed,55.21450564265251,55.23680802434683,0.022302381694316864,4.671202972531319,,,54.7572486102581,59.88570861518383,59.90801099687815
148,xair_atomic,0,,50.0,control,1,0,0,0,0,,2300,control,0,,1.0161558166146278,2.390543930232525,59.767075814306736,57.37653188407421,58.75091999769211,,,committed,60.512939453125,EXECUTE,authorization_committed,55.40984310209751,55.431332904845476,0.02148980274796486,4.352654796093702,,,54.51102601364255,59.762497898191214,59.78398770093918
149,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2302,2302,before_check,0,,,,,59.02931233868003,60.555285308510065,56.20624730363488,57.27670527994633,changed,62.8740234375,REVOKE,read_set_version_changed_at_commit,56.192842312157154,,,5.3213220089674,50.63205026090145,59.48405619710684,55.84770441055298,61.514164321124554,
150,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2304,2304,before_check,0,,,,,57.65699874609709,59.40483696758747,54.650097619742155,55.83609268069267,changed,60.9208984375,REVOKE,read_set_version_changed_at_commit,55.95645820721984,,,4.46793157607317,49.820567946881056,58.88765677809715,54.84569491818547,60.42438978329301,
151,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2306,2306,before_check,0,,,,,58.495490811765194,59.878645930439234,56.09466787427664,57.22292372956872,changed,62.3759765625,REVOKE,read_set_version_changed_at_commit,56.71935901045799,,,4.528835881501436,49.84144680202007,59.7697920165956,54.87275589257479,61.24819489195943,
152,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2308,2308,before_check,0,,,,,56.99431523680687,58.67901537567377,54.389799013733864,55.572137236595154,changed,60.381103515625,REVOKE,read_set_version_changed_at_commit,55.51516078412533,,,4.227690398693085,49.485499039292336,58.11462597921491,54.483325220644474,59.74285118281841,
153,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2310,2310,before_check,0,,,,,60.29474688693881,61.65838520973921,56.729348842054605,58.675198815763,changed,63.7470703125,REVOKE,read_set_version_changed_at_commit,58.1994759850204,,,4.664551001042128,49.99003605917096,61.6974881850183,55.02125388011336,62.86402698606253,
154,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2312,2312,before_check,0,,,,,58.10194183140993,59.57768112421036,55.678906850516796,56.84155784547329,changed,61.818115234375,REVOKE,read_set_version_changed_at_commit,56.107190903276205,,,4.542490933090448,49.856374971568584,59.521705843508244,54.8832849599421,60.64968183636665,
155,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2314,2314,before_check,0,,,,,57.39039834588766,58.35619010031223,54.95817540213466,56.154299061745405,changed,60.886962890625,REVOKE,read_set_version_changed_at_commit,54.46553090587258,,,4.632069263607264,49.81687106192112,58.34313528612256,54.84424205496907,59.09760016947985,
156,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2316,2316,before_check,0,,,,,58.91389586031437,60.375697910785675,56.02821288630366,57.49675817787647,changed,63.156005859375,REVOKE,read_set_version_changed_at_commit,56.53309961780906,,,4.96100727468729,50.25228811427951,60.310165863484144,55.272094905376434,61.49410689249635,
157,xair_atomic,0,,50.0,control,1,0,0,0,0,,2317,control,0,,0.8666249923408031,2.2079618647694588,60.09091390296817,57.88295203819871,59.224288910627365,,,committed,61.56591796875,EXECUTE,authorization_committed,55.028748232871294,55.04302494227886,0.014276709407567978,5.059791728854179,,,55.1351779140532,60.08853996172547,60.10281667113304
158,xair_atomic,0,,50.0,control,1,0,0,0,0,,2318,control,0,,1.2220232747495174,2.9042591340839863,61.59824226051569,58.693983126431704,60.37621898576617,,,committed,62.0849609375,EXECUTE,authorization_committed,56.82993680238724,56.85292975977063,0.02299295738339424,4.763596225529909,,,54.86202519387007,61.59353302791715,61.61652598530054
159,xair_atomic,1,45.0,50.0,concurrent,0,1,0,0,0,2320,2320,before_check,0,,,,,60.266764368861914,61.83766108006239,57.23743140697479,58.88657411560416,changed,64.077880859375,REVOKE,read_set_version_changed_at_commit,57.7962901443243,,,5.253775045275688,50.54086912423372,61.56528042629361,55.56849017739296,63.05006518959999,
160,xair_atomic,0,,50.0,control,1,0,0,0,0,,2321,control,0,,1.3163699768483639,2.890082076191902,63.80128487944603,60.91120280325413,62.484914902597666,,,committed,64.449951171875,EXECUTE,authorization_committed,58.72606439515948,58.755078352987766,0.02901395782828331,5.067846737802029,,,55.14936475083232,63.79391113296151,63.822925090789795
161,xair_atomic,1,50.0,50.0,concurrent,0,1,0,0,0,2323,2323,before_check,0,,,,,64.90501528605819,66.3934969343245,62.12537083774805,63.634651713073254,changed,69.070068359375,REVOKE,read_set_version_changed_at_commit,62.370589934289455,,,5.179686937481165,55.39199989289045,66.25248258933425,55.74026284739375,67.55027687177062,
162,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2325,2324,after_check,0,after_middleware,1.4897952787578106,2.958801109343767,63.99703212082386,61.03823101148009,62.50723684206605,65.40631502866745,66.75436394289136,committed,64.6279296875,EXECUTE,authorization_committed,58.267444372177124,58.2870002835989,0.019555911421775818,5.724658723920584,55.97459292039275,69.49719972908497,56.5915796905756,63.99210309609771,64.01165900751948
163,xair_atomic,0,,50.0,control,1,0,0,0,0,,2326,control,0,,1.1012558825314045,2.4728290736675262,60.343287885189056,57.87045881152153,59.24203200265765,,,committed,62.281982421875,EXECUTE,authorization_committed,55.43583212420344,55.449587758630514,0.013755634427070618,4.903899040073156,,,54.978413973003626,60.3397311642766,60.35348679870367
164,xair_atomic,1,50.0,50.0,concurrent,1,0,0,0,1,2328,2327,after_check,0,after_middleware,1.1051627807319164,2.415600698441267,60.41033286601305,57.99473216757178,59.305170085281134,61.33088981732726,62.52477876842022,committed,61.549072265625,EXECUTE,authorization_committed,55.692282039672136,55.702632293105125,0.01035025343298912,4.715054761618376,54.915966000407934,64.330677036196,55.057382211089134,60.40733680129051,60.4176870547235
