run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
109,xair,0,,0.0,control,1,0,0,0,0,,2792,control,0,EXECUTE,published_after_gate_recheck,4.4570183381438255,4.469150211662054,0.012131873518228531,5.273357965052128,,,5.307212006300688,9.730376303195953,9.742508176714182
110,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2794,2793,after_check,0,EXECUTE,published_after_gate_recheck,4.465543199330568,4.474360030144453,0.008816830813884735,4.394950810819864,6.628950126469135,14.266711194068193,4.603432025760412,8.860494010150433,8.869310840964317
111,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2796,2795,after_check,0,EXECUTE,published_after_gate_recheck,4.641363397240639,4.647264257073402,0.005900859832763672,4.783970769494772,7.014253176748753,14.590378850698471,4.977463744580746,9.42533416673541,9.431235026568174
112,xair,0,,0.0,control,1,0,0,0,0,,2797,control,0,EXECUTE,published_after_gate_recheck,3.505303058773279,3.511885181069374,0.006582122296094894,4.462187178432941,,,4.4747209176421165,7.967490237206221,7.9740723595023155
113,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2799,2798,after_check,0,EXECUTE,published_after_gate_recheck,4.010430071502924,4.015299025923014,0.004868954420089722,4.760746844112873,6.939481943845749,14.845557045191526,4.8938957042992115,8.771176915615797,8.776045870035887
114,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2801,2800,after_check,0,EXECUTE,published_after_gate_recheck,4.08362690359354,4.096009768545628,0.012382864952087402,4.566964227706194,6.779463030397892,15.133077278733253,4.754114896059036,8.650591131299734,8.662973996251822
115,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2803,2802,after_check,0,EXECUTE,published_after_gate_recheck,4.5474981889128685,4.555562976747751,0.008064787834882736,4.85379109159112,7.027588319033384,15.69306617602706,5.001368001103401,9.401289280503988,9.409354068338871
116,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2805,2804,after_check,0,EXECUTE,published_after_gate_recheck,4.794079344719648,4.79957927018404,0.005499925464391708,4.604303743690252,6.831970997154713,14.887976925820112,4.802735988050699,9.3983830884099,9.403883013874292
117,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2807,2806,after_check,0,EXECUTE,published_after_gate_recheck,4.740939941257238,4.745409358292818,0.004469417035579681,4.523010924458504,6.766659207642078,14.739798847585917,4.720983095467091,9.263950865715742,9.268420282751322
118,xair,0,,0.0,control,1,0,0,0,0,,2808,control,0,EXECUTE,published_after_gate_recheck,4.164538811892271,4.175079055130482,0.010540243238210678,4.70980117097497,,,4.739206284284592,8.874339982867241,8.884880226105452
119,xair,1,2.0,0.0,concurrent,1,0,0,1,0,2810,2809,after_check,0,EXECUTE,published_after_gate_recheck,4.24518994987011,4.252473823726177,0.0072838738560676575,4.355276003479958,6.6197719424963,14.537247829139233,4.532958846539259,8.600465953350067,8.607749827206135
