publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
1000,readset,discrete,444,222.124,1,published_after_gate_recheck,18.046111799776554,4.61856322363019,1.0
1000,predicate,discrete,445,222.784,1,published_after_gate_recheck,19.585669972002506,4.86791180446744,1.0
1000,global,continuous,446,223.26,1,published_after_gate_recheck,19.61346296593547,4.937251098453999,1.0
1000,global,discrete,447,223.515,1,published_after_gate_recheck,25.03095380961895,5.69093506783247,1.0
1000,readset,discrete,448,224.08,1,published_after_gate_recheck,18.35567317903042,4.85730217769742,1.0
1000,global,continuous,449,224.833,1,published_after_gate_recheck,18.315888941287994,5.421359091997147,1.0
1000,readset,discrete,450,225.063,1,published_after_gate_recheck,19.252606201916933,4.864324815571308,1.0
1000,readset,discrete,451,225.939,1,published_after_gate_recheck,17.40417815744877,4.602784290909767,1.0
1000,readset,discrete,452,226.459,1,published_after_gate_recheck,22.092001978307962,6.127874832600355,1.0
1000,predicate,discrete,453,226.636,1,published_after_gate_recheck,17.756588757038116,4.0714372880756855,1.0
1000,predicate,continuous,454,227.012,1,published_after_gate_recheck,15.803704969584942,4.150915890932083,1.0
1000,predicate,discrete,455,227.538,1,published_after_gate_recheck,19.574178848415613,5.149309989064932,1.0
1000,global,discrete,456,228.043,1,published_after_gate_recheck,18.599860835820436,5.053428933024406,1.0
1000,global,continuous,457,228.947,1,published_after_gate_recheck,19.007195252925158,5.019586067646742,1.0
1000,readset,discrete,458,229.316,1,published_after_gate_recheck,18.30893475562334,4.719221964478493,1.0
1000,predicate,continuous,459,229.992,1,published_after_gate_recheck,24.117982015013695,6.081257946789265,1.0
1000,predicate,continuous,460,230.323,1,published_after_gate_recheck,18.133606296032667,5.203661043196917,1.0
1000,readset,discrete,461,230.89,1,published_after_gate_recheck,19.891423638910055,5.361798219382763,1.0
1000,predicate,continuous,462,231.22,1,published_after_gate_recheck,17.727063037455082,4.737455863505602,1.0
1000,predicate,discrete,463,231.825,1,published_after_gate_recheck,21.332717966288328,7.114495616406202,1.0
1000,predicate,continuous,464,232.47,1,published_after_gate_recheck,19.745639991015196,6.680171005427837,1.0
1000,global,discrete,465,232.575,1,published_after_gate_recheck,20.70444915443659,5.135433282703161,1.0
1000,readset,continuous,466,233.04,1,published_after_gate_recheck,17.72928796708584,4.609797149896622,1.0
1000,readset,discrete,467,233.517,1,published_after_gate_recheck,19.9034558609128,6.370659917593002,1.0
1000,global,discrete,468,234.19,1,published_after_gate_recheck,17.90919480845332,4.68928599730134,1.0
1000,global,continuous,469,234.648,1,published_after_gate_recheck,19.989477936178446,5.656280089169741,1.0
1000,predicate,continuous,470,235.15,1,published_after_gate_recheck,20.52792813628912,5.866485182195902,1.0
1000,global,discrete,471,235.708,1,published_after_gate_recheck,19.23688594251871,5.053599830716848,1.0
1000,global,continuous,472,236.262,1,published_after_gate_recheck,17.958438023924828,4.553050734102726,1.0
1000,readset,discrete,473,236.733,1,published_after_gate_recheck,17.460894770920277,4.397989716380835,1.0
1000,predicate,discrete,474,237.153,1,published_after_gate_recheck,18.772273790091276,4.931962117552757,1.0
1000,predicate,continuous,475,237.939,1,published_after_gate_recheck,18.185213208198547,4.923766013234854,1.0
1000,readset,continuous,476,238.091,1,published_after_gate_recheck,19.05475417152047,5.446938332170248,1.0
1000,readset,discrete,477,238.89,1,published_after_gate_recheck,19.831260666251183,5.308348219841719,1.0
1000,global,continuous,478,239.352,1,published_after_gate_recheck,18.300489988178015,5.120384972542524,1.0
1000,readset,continuous,479,239.515,1,published_after_gate_recheck,19.46847978979349,5.087624303996563,1.0
1000,global,discrete,480,240.195,1,published_after_gate_recheck,22.298358846455812,8.504082914441824,1.0
1000,global,discrete,481,240.958,1,published_after_gate_recheck,16.747124958783388,4.445789847522974,1.0
1000,predicate,discrete,482,241.252,1,published_after_gate_recheck,16.7245133779943,4.811606369912624,1.0
1000,global,continuous,483,241.542,1,published_after_gate_recheck,17.345727887004614,4.696398973464966,1.0
1000,readset,discrete,484,242.393,1,published_after_gate_recheck,19.10636108368635,4.522052127867937,1.0
1000,readset,discrete,485,242.582,1,published_after_gate_recheck,16.846450977027416,4.144315142184496,1.0
1000,readset,continuous,486,243.265,1,published_after_gate_recheck,16.697451937943697,4.543543327599764,1.0
1000,predicate,discrete,487,243.874,1,published_after_gate_recheck,15.9478560090065,4.25470108166337,1.0
1000,predicate,continuous,488,244.002,1,published_after_gate_recheck,19.010810647159815,4.718561191111803,1.0
1000,readset,discrete,489,244.992,1,published_after_gate_recheck,18.08539591729641,5.177191458642483,1.0
1000,global,discrete,490,245.038,1,published_after_gate_recheck,16.656845808029175,4.470125772058964,1.0
1000,readset,discrete,491,245.508,1,published_after_gate_recheck,17.42204139009118,5.042108707129955,1.0
1000,global,continuous,492,246.133,1,published_after_gate_recheck,21.247968077659607,6.667096167802811,1.0
1000,global,continuous,493,246.513,1,published_after_gate_recheck,19.699544180184603,4.907826893031597,1.0
1000,global,discrete,494,247.326,1,published_after_gate_recheck,16.572888009250164,4.498870112001896,1.0
1000,readset,continuous,495,247.719,1,published_after_gate_recheck,25.401019025593996,5.794109310954809,1.0
1000,global,discrete,496,248.257,1,published_after_gate_recheck,15.997699927538633,4.190770909190178,1.0
1000,global,discrete,497,248.79,1,published_after_gate_recheck,18.010394647717476,5.241562146693468,1.0
1000,predicate,discrete,498,249.046,1,published_after_gate_recheck,17.36804097890854,4.877259023487568,1.0
1000,predicate,continuous,499,249.678,1,published_after_gate_recheck,16.090192832052708,4.508477170020342,1.0
1000,readset,discrete,500,250.475,1,published_after_gate_recheck,17.744066193699837,4.459925927221775,1.0
1000,predicate,continuous,501,250.942,1,published_after_gate_recheck,16.959182918071747,4.347145091742277,1.0
1000,predicate,continuous,502,251.276,1,published_after_gate_recheck,16.329391859471798,4.277222789824009,1.0
1000,readset,discrete,503,251.748,1,published_after_gate_recheck,21.722779143601656,4.864995833486319,1.0
1000,global,discrete,504,252.41,1,published_after_gate_recheck,18.3871709741652,4.818808753043413,1.0
1000,global,continuous,505,252.958,1,published_after_gate_recheck,20.457795821130276,5.385241936892271,1.0
1000,global,continuous,506,253.016,1,published_after_gate_recheck,16.68298477306962,4.777071066200733,1.0
1000,readset,continuous,507,253.71,1,published_after_gate_recheck,17.00571971014142,4.162698984146118,1.0
1000,readset,continuous,508,254.5,1,published_after_gate_recheck,16.77562901750207,4.454034846276045,1.0
1000,predicate,discrete,509,254.877,1,published_after_gate_recheck,16.82274742051959,4.463633056730032,1.0
1000,global,discrete,510,255.327,1,published_after_gate_recheck,22.814325988292694,5.2842432633042336,1.0
1000,predicate,discrete,511,255.843,1,published_after_gate_recheck,18.173661082983017,5.087594036012888,1.0
1000,global,discrete,512,256.029,1,published_after_gate_recheck,20.149277057498693,5.476443096995354,1.0
1000,global,continuous,513,256.856,1,published_after_gate_recheck,17.675085924565792,4.899189807474613,1.0
1000,global,discrete,514,257.264,1,published_after_gate_recheck,16.270471271127462,4.376961383968592,1.0
1000,predicate,discrete,515,257.532,1,published_after_gate_recheck,22.504085209220648,9.288444183766842,1.0
1000,global,discrete,516,258.067,1,published_after_gate_recheck,32.58247999474406,9.143250994384289,1.0
1000,readset,discrete,517,258.603,1,published_after_gate_recheck,17.820628825575113,4.554263316094875,1.0
1000,global,continuous,518,259.178,1,published_after_gate_recheck,17.398097086697817,4.866619128733873,1.0
1000,global,discrete,519,259.611,1,published_after_gate_recheck,17.556403297930956,4.812287166714668,1.0
1000,global,continuous,520,260.325,1,published_after_gate_recheck,19.249319098889828,4.930298309773207,1.0
1000,predicate,continuous,521,260.853,1,published_after_gate_recheck,15.52275801077485,4.335131961852312,1.0
1000,readset,discrete,522,261.406,1,published_after_gate_recheck,29.287859797477722,8.472173009067774,1.0
1000,global,discrete,523,261.798,1,published_after_gate_recheck,17.506530042737722,4.9948301166296005,1.0
1000,predicate,continuous,524,262.299,1,published_after_gate_recheck,19.16877832263708,5.426459945738316,1.0
1000,predicate,discrete,525,262.752,1,published_after_gate_recheck,18.869156017899513,5.069348961114883,1.0
1000,readset,continuous,526,263.347,1,published_after_gate_recheck,16.424069181084633,4.652407020330429,1.0
1000,predicate,discrete,527,263.861,1,published_after_gate_recheck,18.73634709045291,4.56644594669342,1.0
1000,global,discrete,528,264.038,1,published_after_gate_recheck,18.656147178262472,4.9607958644628525,1.0
1000,global,discrete,529,264.9,1,published_after_gate_recheck,19.107533153146505,5.476983729749918,1.0
1000,readset,continuous,530,265.497,1,published_after_gate_recheck,23.201953154057264,5.913201719522476,1.0
1000,predicate,discrete,531,265.993,1,published_after_gate_recheck,23.223564960062504,8.736558724194765,1.0
1000,readset,discrete,532,266.149,1,published_after_gate_recheck,25.22491803392768,8.45083175227046,1.0
1000,global,continuous,533,266.612,1,published_after_gate_recheck,21.148400846868753,7.062428630888462,1.0
1000,global,discrete,534,267.471,1,published_after_gate_recheck,19.761200062930584,4.67889616265893,1.0
1000,predicate,continuous,535,267.91,1,published_after_gate_recheck,19.50614992529154,5.235712043941021,1.0
1000,global,discrete,536,268.044,1,published_after_gate_recheck,18.460930325090885,4.367502871900797,1.0
1000,predicate,discrete,537,268.764,1,published_after_gate_recheck,17.61635486036539,4.524237010627985,1.0
1000,global,continuous,538,269.308,1,published_after_gate_recheck,20.259453915059566,5.110216327011585,1.0
1000,predicate,discrete,539,269.539,1,published_after_gate_recheck,19.76627903059125,4.77700075134635,1.0
1000,global,discrete,540,270.482,1,published_after_gate_recheck,21.50818705558777,6.383263971656561,1.0
1000,predicate,continuous,541,270.606,1,published_after_gate_recheck,19.01630312204361,5.232805851846933,1.0
1000,predicate,discrete,542,271.438,1,published_after_gate_recheck,17.894508317112923,4.748969338834286,1.0
1000,global,discrete,543,271.6,1,published_after_gate_recheck,19.793039187788963,5.340227857232094,1.0
1000,predicate,discrete,544,272.013,1,published_after_gate_recheck,19.143960904330015,5.173324141651392,1.0
1000,global,continuous,545,272.609,1,published_after_gate_recheck,17.777707893401384,4.943112842738628,1.0
1000,global,discrete,546,273.029,1,published_after_gate_recheck,18.118878360837698,5.099585745483637,1.0
1000,predicate,discrete,547,273.856,1,published_after_gate_recheck,20.0937632471323,4.952309187501669,1.0
1000,predicate,discrete,548,274.291,1,published_after_gate_recheck,19.15349904447794,5.0605228170752525,1.0
1000,readset,continuous,549,274.62,1,published_after_gate_recheck,16.592585016041994,4.099579993635416,1.0
1000,readset,continuous,550,275.399,1,published_after_gate_recheck,20.387213677167892,5.413735285401344,1.0
1000,readset,continuous,551,275.633,1,published_after_gate_recheck,17.675005830824375,4.806705750524998,1.0
1000,global,continuous,552,276.186,1,published_after_gate_recheck,18.768607638776302,4.534466192126274,1.0
1000,predicate,continuous,553,276.623,1,published_after_gate_recheck,17.98974582925439,4.536670166999102,1.0
1000,readset,discrete,554,277.273,1,published_after_gate_recheck,16.54462469741702,4.416173789650202,1.0
1000,readset,continuous,555,277.966,1,published_after_gate_recheck,19.431239925324917,5.429233890026808,1.0
1000,predicate,continuous,556,278.397,1,published_after_gate_recheck,18.352816812694073,4.9179550260305405,1.0
1000,global,discrete,557,278.917,1,published_after_gate_recheck,19.234502222388983,5.057237111032009,1.0
1000,global,discrete,558,279.43,1,published_after_gate_recheck,20.28687484562397,4.859335720539093,1.0
1000,readset,discrete,559,279.841,1,published_after_gate_recheck,19.667253363877535,5.430325865745544,1.0
1000,global,discrete,560,280.126,1,published_after_gate_recheck,18.048686906695366,4.871719051152468,1.0
1000,readset,continuous,561,280.77,1,published_after_gate_recheck,17.964980099350214,4.5870947651565075,1.0
1000,global,continuous,562,281.213,1,published_after_gate_recheck,21.303952671587467,5.180617794394493,1.0
1000,predicate,continuous,563,281.771,1,published_after_gate_recheck,20.58839099481702,7.233208976686001,1.0
1000,predicate,discrete,564,282.182,1,published_after_gate_recheck,16.101744957268238,4.411336034536362,1.0
1000,predicate,continuous,565,282.591,1,published_after_gate_recheck,17.210856080055237,4.489801824092865,1.0
1000,readset,continuous,566,283.434,1,published_after_gate_recheck,19.291407894343138,5.27773005887866,1.0
1000,global,discrete,567,283.834,1,published_after_gate_recheck,18.75834772363305,4.853114020079374,1.0
1000,predicate,discrete,568,284.29,1,published_after_gate_recheck,17.426739912480116,4.646745976060629,1.0
1000,readset,discrete,569,284.748,1,published_after_gate_recheck,17.227396368980408,4.563140217214823,1.0
1000,predicate,continuous,570,285.065,1,published_after_gate_recheck,19.281690008938313,5.076884292066097,1.0
1000,predicate,continuous,571,285.746,1,published_after_gate_recheck,17.505137249827385,4.371680784970522,1.0
1000,readset,discrete,572,286.02,1,published_after_gate_recheck,16.26257598400116,4.4397092424333096,1.0
1000,predicate,continuous,573,286.717,1,published_after_gate_recheck,18.322280142456293,5.025217309594154,1.0
1000,predicate,discrete,574,287.179,1,published_after_gate_recheck,17.44588604196906,4.2785960249602795,1.0
1000,predicate,discrete,575,287.751,1,published_after_gate_recheck,18.03552219644189,5.023424047976732,1.0
1000,global,discrete,576,288.317,1,published_after_gate_recheck,17.70968083292246,4.818478133529425,1.0
1000,global,continuous,577,288.578,1,published_after_gate_recheck,18.51972984150052,4.731515888124704,1.0
1000,global,discrete,578,289.056,1,published_after_gate_recheck,18.046502955257893,4.864925984293222,1.0
1000,readset,discrete,579,289.569,1,published_after_gate_recheck,16.463924199342728,4.294506274163723,1.0
1000,readset,discrete,580,290.14,1,published_after_gate_recheck,19.60225123912096,5.067876074463129,1.0
1000,global,discrete,581,290.834,1,published_after_gate_recheck,18.051571678370237,4.6662031672894955,1.0
1000,readset,continuous,582,291.08,1,published_after_gate_recheck,16.91574091091752,4.469985142350197,1.0
1000,global,continuous,583,291.717,1,published_after_gate_recheck,19.390453584492207,5.5711399763822556,1.0
1000,readset,continuous,584,292.021,1,published_after_gate_recheck,18.743010237812996,4.655403085052967,1.0
1000,readset,continuous,585,292.922,1,published_after_gate_recheck,19.408607855439186,5.269855726510286,1.0
1000,readset,continuous,586,293.444,1,published_after_gate_recheck,16.86286274343729,4.617362283170223,1.0
1000,global,discrete,587,293.944,1,published_after_gate_recheck,17.601727973669767,4.756823182106018,1.0
1000,readset,discrete,588,294.418,1,published_after_gate_recheck,18.034380860626698,4.905832931399345,1.0
1000,readset,discrete,589,294.548,1,published_after_gate_recheck,18.590773921459913,5.245620384812355,1.0
1000,readset,discrete,590,295.223,1,published_after_gate_recheck,17.521378118544817,4.5414092019200325,1.0
1000,predicate,discrete,591,295.641,1,published_after_gate_recheck,17.286446876823902,4.8045930452644825,1.0
1000,global,discrete,592,296.183,1,published_after_gate_recheck,17.9453631862998,4.864806309342384,1.0
1000,predicate,discrete,593,296.782,1,published_after_gate_recheck,18.354289699345827,4.943454172462225,1.0
1000,readset,discrete,594,297.442,1,published_after_gate_recheck,17.907602712512016,4.8769088461995125,1.0
1000,predicate,discrete,595,297.912,1,published_after_gate_recheck,18.111505080014467,4.912936128675938,1.0
1000,readset,discrete,596,298.068,1,published_after_gate_recheck,17.542167101055384,4.820622969418764,1.0
1000,predicate,discrete,597,298.832,1,published_after_gate_recheck,17.556693870574236,5.253043957054615,1.0
1000,predicate,discrete,598,299.461,1,published_after_gate_recheck,16.571346204727888,4.407837986946106,1.0
1000,readset,continuous,599,299.792,1,published_after_gate_recheck,19.325612112879753,5.658435169607401,1.0
100,readset,continuous,0,0.092,0,read_set_version_changed_at_gate,23.431474342942238,10.868127923458815,10.0
100,readset,discrete,1,0.735,1,published_after_gate_recheck,18.995093181729317,4.689326975494623,10.0
100,readset,discrete,2,1.095,1,published_after_gate_recheck,24.57972802221775,7.611687760800123,10.0
100,readset,discrete,3,1.563,1,published_after_gate_recheck,22.01310358941555,5.3068348206579685,10.0
100,readset,continuous,4,2.052,1,published_after_gate_recheck,18.68176506832242,4.482048097997904,10.0
100,global,discrete,5,2.734,1,published_after_gate_recheck,20.419524051249027,4.96734818443656,10.0
100,global,discrete,6,3.138,1,published_after_gate_recheck,18.263509962707758,5.270237103104591,10.0
100,readset,discrete,7,3.942,1,published_after_gate_recheck,17.25048990920186,4.733941052109003,10.0
100,predicate,continuous,8,4.106,1,published_after_gate_recheck,17.265167087316513,4.991543013602495,10.0
100,predicate,discrete,9,4.776,1,published_after_gate_recheck,19.088428001850843,4.74545219913125,10.0
100,predicate,continuous,10,5.211,1,published_after_gate_recheck,17.557375133037567,5.114544183015823,10.0
100,predicate,discrete,11,5.602,1,published_after_gate_recheck,17.426298931241035,4.636818077415228,10.0
100,global,continuous,12,6.481,1,published_after_gate_recheck,17.819587141275406,4.454436246305704,10.0
100,predicate,continuous,13,6.574,1,published_after_gate_recheck,17.864761874079704,4.83659328892827,10.0
100,readset,discrete,14,7.142,1,published_after_gate_recheck,18.177457619458437,4.734181333333254,10.0
100,predicate,continuous,15,7.814,1,published_after_gate_recheck,16.375918872654438,4.533133935183287,10.0
100,predicate,discrete,16,8.352,1,published_after_gate_recheck,16.976035200059414,4.866779316216707,10.0
100,predicate,discrete,17,8.716,1,published_after_gate_recheck,16.902636736631393,4.576143808662891,10.0
100,global,discrete,18,9.352,1,published_after_gate_recheck,21.882468834519386,7.949812803417444,10.0
100,predicate,discrete,19,9.8,1,published_after_gate_recheck,19.01795482262969,4.534315317869186,10.0
100,predicate,continuous,20,10.101,1,published_after_gate_recheck,18.45555007457733,4.334260243922472,10.0
100,global,continuous,21,10.906,1,published_after_gate_recheck,15.219558961689472,3.942815586924553,10.0
100,predicate,discrete,22,11.085,1,published_after_gate_recheck,18.494382966309786,4.295668099075556,10.0
100,global,continuous,23,11.924,1,published_after_gate_recheck,17.19800103455782,4.475646186619997,10.0
100,predicate,discrete,24,12.357,1,published_after_gate_recheck,16.573478933423758,4.04755212366581,10.0
100,global,discrete,25,12.853,1,published_after_gate_recheck,19.903446082025766,5.528149660676718,10.0
100,readset,discrete,26,13.368,1,published_after_gate_recheck,18.107937648892403,4.476536996662617,10.0
100,readset,discrete,27,13.898,1,published_after_gate_recheck,22.015829104930162,4.7203246504068375,10.0
100,predicate,continuous,28,14.387,1,published_after_gate_recheck,19.421682693064213,5.097982939332724,10.0
100,readset,discrete,29,14.953,1,published_after_gate_recheck,18.436254002153873,4.797209054231644,10.0
100,predicate,continuous,30,15.254,1,published_after_gate_recheck,17.874069046229124,4.272514954209328,10.0
100,predicate,continuous,31,15.989,1,published_after_gate_recheck,19.54064564779401,6.062864325940609,10.0
100,global,discrete,32,16.01,1,published_after_gate_recheck,19.344587810337543,4.72540408372879,10.0
100,global,discrete,33,16.551,1,published_after_gate_recheck,17.59948395192623,4.52611967921257,10.0
100,global,discrete,34,17.184,1,published_after_gate_recheck,21.674989257007837,5.363311152905226,10.0
100,global,continuous,35,17.611,1,published_after_gate_recheck,15.939319971948862,3.996846731752157,10.0
100,predicate,discrete,36,18.101,1,published_after_gate_recheck,21.991692949086428,5.080048926174641,10.0
100,predicate,discrete,37,18.532,1,published_after_gate_recheck,16.667906660586596,4.175753332674503,10.0
100,predicate,continuous,38,19.299,1,published_after_gate_recheck,21.00112522020936,4.531200043857098,10.0
100,global,discrete,39,19.998,1,published_after_gate_recheck,22.072695195674896,4.485214129090309,10.0
100,global,discrete,40,20.084,1,published_after_gate_recheck,17.599233891814947,4.364978056401014,10.0
100,predicate,continuous,41,20.544,1,published_after_gate_recheck,17.238186206668615,4.321306943893433,10.0
100,global,discrete,42,21.451,1,published_after_gate_recheck,19.83111072331667,6.883992813527584,10.0
100,predicate,continuous,43,21.967,1,published_after_gate_recheck,18.740925006568432,5.4844277910888195,10.0
100,predicate,discrete,44,22.447,1,published_after_gate_recheck,17.04227924346924,4.5160106383264065,10.0
100,global,discrete,45,22.502,1,published_after_gate_recheck,16.86284225434065,4.32249903678894,10.0
100,readset,discrete,46,23.202,1,published_after_gate_recheck,18.372965045273304,4.8271650448441505,10.0
100,readset,continuous,47,23.865,1,published_after_gate_recheck,19.633499905467033,5.255898926407099,10.0
100,predicate,discrete,48,24.187,1,published_after_gate_recheck,21.967117208987474,5.605544894933701,10.0
100,readset,continuous,49,24.596,0,read_set_version_changed_at_gate,24.155542720109224,7.735691033303738,10.0
100,predicate,continuous,50,25.411,1,published_after_gate_recheck,17.175728920847178,5.157925188541412,10.0
100,global,discrete,51,25.895,0,context_version_changed_at_publish,20.12815698981285,6.772513967007399,10.0
100,global,continuous,52,26.344,1,published_after_gate_recheck,18.49705772474408,5.341038573533297,10.0
100,predicate,discrete,53,26.612,1,published_after_gate_recheck,18.796158954501152,4.405934829264879,10.0
100,global,discrete,54,27.35,1,published_after_gate_recheck,17.040515784174204,4.699876997619867,10.0
100,predicate,continuous,55,27.727,1,published_after_gate_recheck,18.039940856397152,4.502405878156424,10.0
100,global,continuous,56,28.086,1,published_after_gate_recheck,17.299470957368612,4.76479809731245,10.0
100,readset,continuous,57,28.763,1,published_after_gate_recheck,19.33810580521822,4.75275469943881,10.0
100,global,continuous,58,29.416,1,published_after_gate_recheck,17.17544812709093,4.498810041695833,10.0
100,predicate,continuous,59,29.604,1,published_after_gate_recheck,16.658840235322714,4.307410214096308,10.0
100,readset,discrete,60,30.336,1,published_after_gate_recheck,17.830627970397472,4.787751007825136,10.0
100,global,discrete,61,30.661,1,published_after_gate_recheck,16.49303874000907,4.402057733386755,10.0
100,global,continuous,62,31.137,1,published_after_gate_recheck,16.391117125749588,4.338869359344244,10.0
100,predicate,discrete,63,31.726,1,published_after_gate_recheck,17.886952962726355,4.317509010434151,10.0
100,global,continuous,64,32.038,1,published_after_gate_recheck,17.594585195183754,4.969052039086819,10.0
100,global,discrete,65,32.671,1,published_after_gate_recheck,16.34478010237217,5.097531713545322,10.0
100,predicate,discrete,66,33.077,1,published_after_gate_recheck,17.0609038323164,4.256644286215305,10.0
100,global,continuous,67,33.607,1,published_after_gate_recheck,16.910922713577747,4.728109110146761,10.0
100,global,continuous,68,34.374,1,published_after_gate_recheck,18.84731510654092,4.4630724005401134,10.0
100,global,continuous,69,34.865,1,published_after_gate_recheck,18.623344600200653,4.8507992178201675,10.0
100,predicate,continuous,70,35.106,1,published_after_gate_recheck,19.883519038558006,5.232084076851606,10.0
100,predicate,discrete,71,35.89,1,published_after_gate_recheck,17.54494197666645,4.766832105815411,10.0
100,global,continuous,72,36.487,1,published_after_gate_recheck,18.266755156219006,4.615447949618101,10.0
100,readset,discrete,73,36.56,1,published_after_gate_recheck,19.338777288794518,5.370263941586018,10.0
100,predicate,discrete,74,37.332,1,published_after_gate_recheck,21.747535094618797,4.797909874469042,10.0
100,readset,continuous,75,37.604,1,published_after_gate_recheck,18.803061917424202,4.756191745400429,10.0
100,global,discrete,76,38.058,1,published_after_gate_recheck,18.962722271680832,5.086661782115698,10.0
100,global,continuous,77,38.529,1,published_after_gate_recheck,16.23112801462412,4.336714744567871,10.0
100,global,discrete,78,39.457,1,published_after_gate_recheck,17.485551070421934,5.173465237021446,10.0
100,readset,discrete,79,39.684,1,published_after_gate_recheck,17.472286242991686,4.76783374324441,10.0
100,readset,discrete,80,40.212,1,published_after_gate_recheck,18.585242796689272,4.5591420494019985,10.0
100,global,continuous,81,40.894,0,context_version_changed_at_publish,21.34299697354436,7.56637379527092,10.0
100,readset,continuous,82,41.289,1,published_after_gate_recheck,16.427125316113234,4.211310297250748,10.0
100,predicate,continuous,83,41.66,1,published_after_gate_recheck,20.480778999626637,7.2960262186825275,10.0
100,global,discrete,84,42.474,1,published_after_gate_recheck,18.22381466627121,4.513096064329147,10.0
100,readset,continuous,85,42.912,1,published_after_gate_recheck,17.062867991626263,4.386389162391424,10.0
100,predicate,continuous,86,43.358,1,published_after_gate_recheck,16.448174137622118,4.274238366633654,10.0
100,predicate,discrete,87,43.959,1,published_after_gate_recheck,18.70542811229825,4.788602702319622,10.0
100,global,continuous,88,44.279,1,published_after_gate_recheck,17.40371808409691,4.395736381411552,10.0
100,global,continuous,89,44.737,1,published_after_gate_recheck,19.540746230632067,6.500814110040665,10.0
100,global,discrete,90,45.216,1,published_after_gate_recheck,20.081520080566406,5.3369710221886635,10.0
100,readset,continuous,91,45.55,1,published_after_gate_recheck,18.67861906066537,4.735623952001333,10.0
100,predicate,continuous,92,46.097,1,published_after_gate_recheck,24.728387128561735,5.752872209995985,10.0
100,readset,continuous,93,46.776,1,published_after_gate_recheck,15.779690816998482,4.111211746931076,10.0
100,global,continuous,94,47.417,1,published_after_gate_recheck,15.96685079857707,4.240273963660002,10.0
100,predicate,discrete,95,47.887,1,published_after_gate_recheck,16.073721926659346,4.340853076428175,10.0
100,predicate,continuous,96,48.105,1,published_after_gate_recheck,15.193189959973097,4.426323343068361,10.0
100,predicate,discrete,97,48.746,1,published_after_gate_recheck,19.165100995451212,5.1539381965994835,10.0
100,global,continuous,98,49.235,1,published_after_gate_recheck,17.808626871556044,4.98973997309804,10.0
100,predicate,continuous,99,49.927,1,published_after_gate_recheck,18.80159880965948,6.072981748729944,10.0
100,predicate,discrete,100,50.074,1,published_after_gate_recheck,19.494949840009212,4.759437870234251,10.0
100,global,continuous,101,50.539,1,published_after_gate_recheck,15.933318994939327,3.8647199980914593,10.0
100,predicate,discrete,102,51.434,1,published_after_gate_recheck,16.17020322009921,4.424208775162697,10.0
100,predicate,discrete,103,51.914,1,published_after_gate_recheck,15.76716685667634,4.239974077790976,10.0
100,global,continuous,104,52.167,1,published_after_gate_recheck,16.593616921454668,4.43445798009634,10.0
100,global,discrete,105,52.89,1,published_after_gate_recheck,54.88101998344064,41.37480305507779,10.0
100,predicate,discrete,106,53.097,1,published_after_gate_recheck,18.014864064753056,6.075086072087288,10.0
100,readset,continuous,107,53.524,1,published_after_gate_recheck,15.995114110410213,4.400194156914949,10.0
100,global,continuous,108,54.471,1,published_after_gate_recheck,24.68607807531953,5.3417012095451355,10.0
100,global,continuous,109,54.993,0,context_version_changed_at_publish,24.51455732807517,5.869300104677677,10.0
100,predicate,discrete,110,55.33,1,published_after_gate_recheck,16.599479131400585,4.421404097229242,10.0
100,predicate,continuous,111,55.873,1,published_after_gate_recheck,18.43202579766512,5.131897050887346,10.0
100,predicate,discrete,112,56.04,1,published_after_gate_recheck,20.31169179826975,6.782572716474533,10.0
100,global,continuous,113,56.531,1,published_after_gate_recheck,17.617328092455864,4.707240033894777,10.0
100,readset,discrete,114,57.146,1,published_after_gate_recheck,18.93114158883691,4.7987219877541065,10.0
100,global,discrete,115,57.813,1,published_after_gate_recheck,19.17537022382021,4.703233018517494,10.0
100,global,discrete,116,58.311,1,published_after_gate_recheck,16.094521153718233,3.774902317672968,10.0
100,readset,continuous,117,58.649,1,published_after_gate_recheck,15.992310363799334,4.302080255001783,10.0
100,global,continuous,118,59.293,0,context_version_changed_at_publish,20.25100775063038,7.4222031980752945,10.0
100,predicate,discrete,119,59.816,1,published_after_gate_recheck,17.077224794775248,4.571956116706133,10.0
100,global,discrete,120,60.149,1,published_after_gate_recheck,18.96899426355958,5.04833972081542,10.0
100,readset,continuous,121,60.914,1,published_after_gate_recheck,16.22318336740136,4.490213003009558,10.0
100,readset,discrete,122,61.283,1,published_after_gate_recheck,17.409508116543293,4.437564872205257,10.0
100,readset,continuous,123,61.82,1,published_after_gate_recheck,16.519499011337757,4.536139778792858,10.0
100,global,discrete,124,62.028,1,published_after_gate_recheck,17.315822187811136,4.722618963569403,10.0
100,predicate,discrete,125,62.829,1,published_after_gate_recheck,16.31509466096759,4.294286016374826,10.0
100,readset,discrete,126,63.008,1,published_after_gate_recheck,17.9962576366961,5.331400781869888,10.0
100,global,continuous,127,63.521,1,published_after_gate_recheck,16.74344902858138,4.067349713295698,10.0
100,global,discrete,128,64.103,1,published_after_gate_recheck,16.329512000083923,4.404281731694937,10.0
100,predicate,discrete,129,64.931,1,published_after_gate_recheck,18.214748241007328,4.83159301802516,10.0
