run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
87,xair,0,,50.0,control,1,0,0,0,0,,1633,control,0,,1.1921157129108906,2.3660478182137012,59.39624086022377,57.03019304201007,58.20412514731288,,,,,EXECUTE,published_after_gate_recheck,55.0008462741971,55.01112528145313,0.010279007256031036,4.395254887640476,,,54.48927590623498,59.39610116183758,59.40638016909361
88,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1635,1635,before_check,0,,,,,56.91649904474616,58.2619933411479,49.94423920288682,51.245841197669506,,,REVOKE,read_set_version_changed_at_gate,54.71048131585121,,,4.449646919965744,44.59590697661042,53.464032243937254,54.62500033900142,59.160128235816956,
89,xair,0,,50.0,control,1,0,0,0,0,,1636,control,0,,0.9779338724911213,2.1138647571206093,59.65179996564984,57.537935208529234,58.67386609315872,,,,,EXECUTE,published_after_gate_recheck,55.27859693393111,55.28775416314602,0.009157229214906693,4.3730828911066055,,,54.42376295104623,59.65167982503772,59.660837054252625
90,xair,0,,50.0,control,1,0,0,0,0,,1637,control,0,,1.2850910425186157,2.681559883058071,60.09854795411229,57.41698807105422,58.813456911593676,,,,,EXECUTE,published_after_gate_recheck,55.64502440392971,55.65442098304629,0.00939657911658287,4.453383851796389,,,54.54459926113486,60.0984082557261,60.10780483484268
91,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1639,1639,before_check,0,,,,,56.76361173391342,58.09381790459156,49.405799712985754,50.50680506974459,,,REVOKE,read_set_version_changed_at_gate,54.90340292453766,,,4.247938748449087,44.39367773011327,52.35338909551501,54.41119009628892,59.151341672986746,
92,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1641,1641,before_check,0,,,,,56.955252308398485,58.032984379678965,49.994975328445435,51.070192363113165,,,REVOKE,read_set_version_changed_at_gate,54.682628251612186,,,4.31718910112977,44.54293800517917,53.621468134224415,54.576460272073746,58.99981735274196,
93,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1643,1643,before_check,0,,,,,57.35782673582435,58.37304098531604,50.257015973329544,51.41917569562793,,,REVOKE,read_set_version_changed_at_gate,54.44789817556739,,,4.872108809649944,45.0837817043066,53.32536157220602,55.10164378210902,59.32000698521733,
94,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1645,1645,before_check,0,,,,,57.205071207135916,58.16113390028477,51.72385927289724,52.57524596527219,,,REVOKE,read_set_version_changed_at_gate,54.42597717046738,,,4.696621093899012,44.89385616034269,54.636693093925714,54.91793109104037,59.12259826436639,
95,xair,0,,50.0,control,1,0,0,0,0,,1646,control,0,,1.2765643186867237,2.4926960468292236,60.20468706265092,57.711991015821695,58.928122743964195,,,,,EXECUTE,published_after_gate_recheck,55.397599935531616,55.416625924408436,0.01902598887681961,4.806906916201115,,,54.907429963350296,60.20450685173273,60.22353284060955
96,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1648,1648,before_check,0,,,,,60.8056946657598,62.045300379395485,54.29426021873951,55.569392163306475,,,REVOKE,read_set_version_changed_at_gate,55.266124196350574,,,8.020906243473291,48.262345138937235,57.685642037540674,58.28329315409064,63.287030439823866,
97,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1650,1650,before_check,0,,,,,57.3536790907383,58.60605835914612,49.98396476730704,51.651421934366226,,,REVOKE,read_set_version_changed_at_gate,54.92694675922394,,,4.672415088862181,44.84980273991823,53.84316388517618,54.91846101358533,59.59936184808612,
98,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1652,1652,before_check,0,,,,,57.449979707598686,58.60591772943735,50.47485465183854,51.4983250759542,,,REVOKE,read_set_version_changed_at_gate,54.49644988402724,,,4.99359704554081,45.207384042441845,53.84803283959627,55.23898173123598,59.49004692956805,
99,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1654,1654,before_check,0,,,,,57.19227762892842,58.44450602307916,49.975357949733734,51.119374111294746,,,REVOKE,read_set_version_changed_at_gate,54.992439690977335,,,4.321947228163481,44.52805034816265,53.28932497650385,54.558766074478626,59.314386919140816,
100,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1656,1656,before_check,0,,,,,57.98770906403661,59.20581379905343,50.30560772866011,51.86002375558019,,,REVOKE,read_set_version_changed_at_gate,55.39226019755006,,,4.919327795505524,45.18559295684099,54.17437478899956,55.256114806979895,60.31158799305558,
101,xair,0,,50.0,control,1,0,0,0,0,,1657,control,0,,1.3976618647575378,2.6543186977505684,60.69863401353359,58.044315315783024,59.300972148776054,,,,,EXECUTE,published_after_gate_recheck,55.8956740424037,55.90811790898442,0.012443866580724716,4.802619107067585,,,54.93048299103975,60.69829314947128,60.71073701605201
102,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1659,1659,before_check,0,,,,,57.68449977040291,58.76929499208927,50.55816192179918,51.96278588846326,,,REVOKE,read_set_version_changed_at_gate,54.675595834851265,,,4.986743908375502,45.213494915515184,53.8542945869267,55.311457719653845,59.66233974322677,
103,xair,1,40.0,50.0,concurrent,0,1,0,0,0,1661,1661,before_check,0,,,,,57.771512772887945,59.24053909257054,50.40195910260081,54.00131084024906,,,REVOKE,read_set_version_changed_at_gate,55.75902806594968,,,4.510500933974981,44.7724680416286,56.77632614970207,54.81749214231968,60.26952899992466,
104,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1663,1663,before_check,0,,,,,57.591415010392666,58.949492406100035,51.13034509122372,52.33840178698301,,,REVOKE,read_set_version_changed_at_gate,55.06520578637719,,,5.058068316429853,45.284708961844444,54.56919502466917,55.31857116147876,60.123274102807045,
105,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1665,1665,before_check,0,,,,,58.259437792003155,59.49830170720816,51.229940727353096,52.419332787394524,,,REVOKE,read_set_version_changed_at_gate,55.33520318567753,,,5.29118487611413,45.514830853790045,54.75012492388487,55.569130927324295,60.62638806179166,
106,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1667,1667,before_check,0,,,,,56.83343345299363,57.813532184809446,50.329603254795074,51.40881706029177,,,REVOKE,read_set_version_changed_at_gate,53.896885365247726,,,4.838366061449051,45.009222347289324,53.7553490139544,55.0289680249989,58.73525142669678,
107,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1669,1669,before_check,0,,,,,57.36517067998648,58.787278831005096,51.30167677998543,52.73329187184572,,,REVOKE,read_set_version_changed_at_gate,55.335803888738155,,,4.537201952189207,44.83353300020099,54.70655392855406,54.83678774908185,59.87300584092736,
108,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1671,1671,before_check,0,,,,,57.487640995532274,58.3324353210628,50.31980527564883,51.4890281483531,,,REVOKE,read_set_version_changed_at_gate,54.581088945269585,,,4.719503223896027,44.978886377066374,53.595079109072685,55.02203619107604,59.30059216916561,
109,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1673,1673,before_check,0,,,,,56.445496156811714,57.80425388365984,50.043716095387936,51.43484612926841,,,REVOKE,read_set_version_changed_at_gate,54.36781793832779,,,4.328188952058554,44.48812501505017,53.65248583257198,54.53358916565776,58.69600689038634,
110,xair,0,,50.0,control,1,0,0,0,0,,1674,control,0,,0.9670043364167213,2.1731466986238956,58.57942812144756,56.40628142282367,57.61242378503084,,,,,EXECUTE,published_after_gate_recheck,54.65235188603401,54.66238083317876,0.01002894714474678,3.9269360713660717,,,54.017319809645414,58.57928795740008,58.58931690454483
111,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1676,1676,before_check,0,,,,,56.83302320539951,58.045506943017244,50.21335510537028,51.37983290478587,,,REVOKE,read_set_version_changed_at_gate,54.28014416247606,,,4.7150650061666965,44.869190081954,53.30980382859707,54.88548008725047,58.99520916864276,
112,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1678,1678,before_check,0,,,,,57.58086498826742,58.87671606615186,49.770784098654985,50.81944214180112,,,REVOKE,read_set_version_changed_at_gate,55.36958808079362,,,4.606580827385187,44.85874017700553,52.79613006860018,54.930082987993956,59.976168908178806,
113,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1680,1680,before_check,0,,,,,56.50790315121412,57.73229990154505,48.744449857622385,49.7275241650641,,,REVOKE,read_set_version_changed_at_gate,54.21652412042022,,,4.384865984320641,44.53258914873004,51.80816678330302,54.559407755732536,58.60139010474086,
114,xair,0,,50.0,control,1,0,0,0,0,,1681,control,0,,1.0721022263169289,2.0738011226058006,59.05739590525627,56.98359478265047,57.98529367893934,,,,,EXECUTE,published_after_gate_recheck,54.60331914946437,54.6118151396513,0.008495990186929703,4.453965928405523,,,54.54096291214228,59.05728507786989,59.06578106805682
115,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1683,1683,before_check,0,,,,,57.02888034284115,58.10571042820811,49.93139626458287,51.034375093877316,,,REVOKE,read_set_version_changed_at_gate,54.30216481909156,,,4.715686198323965,44.86285801976919,52.861692383885384,54.8505331389606,59.01785101741552,
116,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1685,1685,before_check,0,,,,,57.47770192101598,58.56921011582017,49.77981187403202,50.83235586062074,,,REVOKE,read_set_version_changed_at_gate,54.276696871966124,,,5.062506999820471,45.20679311826825,52.63816379010677,55.227491073310375,59.339203871786594,
117,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1687,1687,before_check,0,,,,,56.240441743284464,57.305569760501385,49.10148959606886,50.159533973783255,,,REVOKE,read_set_version_changed_at_gate,53.7950131110847,,,4.261053632944822,44.41178170964122,52.149767987430096,54.42605772987008,58.05606674402952,
118,xair,0,,50.0,control,1,0,0,0,0,,1688,control,0,,1.0973489843308926,2.40116473287344,60.663037933409214,58.261873200535774,59.56568894907832,,,,,EXECUTE,published_after_gate_recheck,56.037239730358124,56.04642676189542,0.009187031537294388,4.625668283551931,,,54.72039012238383,60.662908013910055,60.67209504544735
119,xair,1,40.0,50.0,before_recheck,0,1,0,0,0,1690,1690,before_check,0,,,,,57.547582779079676,58.93644876778126,49.77175686508417,50.90516293421388,,,REVOKE,read_set_version_changed_at_gate,54.813744965940714,,,4.8263538628816605,44.99163990840316,53.44065884128213,55.01380003988743,59.640098828822374,
120,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1692,1692,before_check,0,,,,,100.18023708835244,101.08517529442906,97.81864704564214,99.10971904173493,,,REVOKE,read_set_version_changed_at_gate,97.23406005650759,,,4.832616075873375,50.00582616776228,101.34536307305098,55.032995995134115,102.06667613238096,
121,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1694,1694,before_check,0,,,,,57.31548694893718,58.261522091925144,55.028587114065886,56.43917294219136,,,REVOKE,read_set_version_changed_at_gate,54.143286775797606,,,5.013605114072561,50.13377498835325,58.416813146322966,55.20329484716058,59.15689188987017,
122,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1696,1696,before_check,0,,,,,57.8528163023293,59.11501403898001,54.806501138955355,56.048181373625994,,,REVOKE,read_set_version_changed_at_gate,55.22430408746004,,,4.78293327614665,49.97031902894378,58.55148704722524,54.955481085926294,60.00723736360669,
123,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1698,1698,before_check,0,,,,,60.784033965319395,61.88582116737962,58.27193195000291,59.64373517781496,,,REVOKE,read_set_version_changed_at_gate,58.100400026887655,,,5.016791168600321,50.280410796403885,61.83010712265968,55.51156401634216,63.117191195487976,
124,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1700,1700,before_check,0,,,,,58.058211114257574,59.14072087034583,55.52693223580718,56.78463215008378,,,REVOKE,read_set_version_changed_at_gate,55.493290070444345,,,4.75425785407424,49.9581559561193,59.15103107690811,54.986078292131424,60.247547924518585,
125,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1702,1702,before_check,0,,,,,57.61781521141529,58.59679216518998,55.12813525274396,56.3703952357173,,,REVOKE,read_set_version_changed_at_gate,54.77035278454423,,,4.643391352146864,49.81149127706885,58.6743070743978,54.837890435010195,59.41374413669109,
126,xair,0,,50.0,control,1,0,0,0,0,,1703,control,0,,1.1629308573901653,2.6275888085365295,60.45642867684364,57.828839868307114,59.29349781945348,,,,,EXECUTE,published_after_gate_recheck,55.601431988179684,55.61366491019726,0.01223292201757431,4.854856990277767,,,54.964927956461906,60.45628897845745,60.468521900475025
127,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1705,1705,before_check,0,,,,,57.24148917943239,58.41532116755843,54.918922018259764,56.125255301594734,,,REVOKE,read_set_version_changed_at_gate,54.53077424317598,,,4.524677991867065,49.698700197041035,58.09232499450445,54.73100999370217,59.05545223504305,
128,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1707,1707,before_check,0,,,,,56.75365403294563,57.78727261349559,53.9899286814034,55.32537400722504,,,REVOKE,read_set_version_changed_at_gate,54.30686427280307,,,4.219745751470327,49.39120262861252,57.877291925251484,54.422931745648384,58.526610024273396,
129,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1709,1709,before_check,0,,,,,56.944241281598806,58.13570600003004,54.36163628473878,55.595110170543194,,,REVOKE,read_set_version_changed_at_gate,54.64603006839752,,,4.428658168762922,49.57492696121335,57.80164897441864,54.61107427254319,59.074688237160444,
130,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1711,1711,before_check,0,,,,,57.971777860075235,59.244886972010136,55.271793622523546,56.64756381884217,,,REVOKE,read_set_version_changed_at_gate,55.050088092684746,,,5.141153931617737,50.33051362261176,58.88142483308911,55.361862760037184,60.19124202430248,
131,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1713,1713,before_check,0,,,,,57.580024003982544,58.716464787721634,54.93950005620718,56.063057854771614,,,REVOKE,read_set_version_changed_at_gate,55.03355711698532,,,4.708962980657816,49.85666507855058,58.65001119673252,54.89398492500186,59.74252009764314,
132,xair,0,,50.0,control,1,0,0,0,0,,1714,control,0,,1.05676194652915,2.312497701495886,60.72495272383094,58.41245502233505,59.66819077730179,,,,,EXECUTE,published_after_gate_recheck,55.49617484211922,55.509630125015974,0.013455282896757126,5.228667985647917,,,55.35338679328561,60.724842827767134,60.73829811066389
133,xair,0,,50.0,control,1,0,0,0,0,,1715,control,0,,0.8873539045453072,1.7767730168998241,58.84448578581214,57.067712768912315,57.95713188126683,,,,,EXECUTE,published_after_gate_recheck,54.07275492325425,54.08303393051028,0.010279007256031036,4.771610721945763,,,54.867615923285484,58.844365645200014,58.854644652456045
134,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1717,1717,before_check,0,,,,,57.24515579640865,58.5049488581717,54.699028842151165,55.66734587773681,,,REVOKE,read_set_version_changed_at_gate,54.895027074962854,,,4.548892844468355,49.70138380303979,57.69630195572972,54.73617883399129,59.44391991943121,
135,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1719,1719,before_check,0,,,,,57.61478887870908,59.091389179229736,55.28808385133743,56.513622868806124,,,REVOKE,read_set_version_changed_at_gate,55.04596000537276,,,4.939625971019268,50.169712863862514,58.62122680991888,55.21046882495284,59.98558597639203,
136,xair,0,,50.0,control,1,0,0,0,0,,1720,control,0,,1.0004467330873013,2.097195014357567,59.80482790619135,57.70763289183378,58.80438117310405,,,,,EXECUTE,published_after_gate_recheck,54.99619711190462,55.00705819576979,0.01086108386516571,4.808519966900349,,,54.9053568392992,59.80471707880497,59.815578162670135
137,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1722,1722,before_check,0,,,,,57.79716093093157,59.25011681392789,55.17669580876827,56.32015084847808,,,REVOKE,read_set_version_changed_at_gate,55.99093297496438,,,4.416925832629204,49.65188167989254,58.807956986129284,54.685092996805906,60.407858807593584,
138,xair,0,,50.0,control,1,0,0,0,0,,1723,control,0,,1.0434077121317387,2.2062286734580994,59.697225689888,57.4909970164299,58.65381797775626,,,,,EXECUTE,published_after_gate_recheck,54.85154502093792,54.86479960381985,0.01325458288192749,4.845580086112022,,,54.953756742179394,59.69712510704994,59.71037968993187
139,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1725,1725,before_check,0,,,,,57.3468660004437,58.38946206495166,54.83515514060855,55.9623590670526,,,REVOKE,read_set_version_changed_at_gate,54.53974986448884,,,4.7475663013756275,49.95679343119264,58.36450541391969,54.99764904379845,59.28731616586447,
140,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1727,1727,before_check,0,,,,,58.29088715836406,59.57511579617858,57.23343323916197,58.24686400592327,,,REVOKE,read_set_version_changed_at_gate,56.15038191899657,,,4.594739060848951,49.81018789112568,62.214197125285864,54.84146624803543,60.745120979845524,
141,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1729,1729,before_check,0,,,,,57.893692050129175,59.43589471280575,55.38760079070926,56.59882305189967,,,REVOKE,read_set_version_changed_at_gate,55.62805198132992,,,4.798571113497019,49.991157837212086,59.10337110981345,55.01652508974075,60.42662309482694,
142,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1731,1731,before_check,0,,,,,58.150894939899445,58.99689206853509,55.966606829315424,57.07393493503332,,,REVOKE,read_set_version_changed_at_gate,54.61537325754762,,,5.206145811825991,50.40222918614745,59.1321662068367,55.42236613109708,59.82151906937361,
143,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1733,1733,before_check,0,,,,,57.834550738334656,58.8831277564168,55.385516956448555,56.40974873676896,,,REVOKE,read_set_version_changed_at_gate,55.37460697814822,,,4.621118772774935,49.84342074021697,58.934143744409084,54.89059863612056,59.99572575092316,
144,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1735,1735,before_check,0,,,,,58.67803329601884,60.151527635753155,55.77585892751813,57.1562391705811,,,REVOKE,read_set_version_changed_at_gate,55.760831106454134,,,5.109946243464947,50.322790164500475,59.66066708788276,55.344350170344114,60.87077734991908,
145,xair,0,,50.0,control,1,0,0,0,0,,1736,control,0,,1.0949638672173023,1.9971071742475033,59.723544865846634,57.72643769159913,58.62858099862933,,,,,EXECUTE,published_after_gate_recheck,54.7507768496871,54.76010404527187,0.009327195584774017,4.972627852112055,,,55.07891206070781,59.723404701799154,59.73273189738393
146,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1738,1738,before_check,0,,,,,57.38392611965537,58.54355217888951,54.944190196692944,56.23428011313081,,,REVOKE,read_set_version_changed_at_gate,54.77377865463495,,,4.619877319782972,49.77006418630481,58.489831164479256,54.784941021353006,59.393655974417925,
147,xair,0,,50.0,control,1,0,0,0,0,,1739,control,0,,1.1340067721903324,2.288642805069685,59.352528769522905,57.06388596445322,58.21852199733257,,,,,EXECUTE,published_after_gate_recheck,55.096544791013,55.105943232774734,0.009398441761732101,4.2557427659630775,,,54.34850184246898,59.35228755697608,59.36168599873781
148,xair,0,,50.0,control,1,0,0,0,0,,1740,control,0,,0.934092327952385,2.005081158131361,58.438985142856836,56.433903984725475,57.50489281490445,,,,,EXECUTE,published_after_gate_recheck,54.338984191417694,54.34600729495287,0.0070231035351753235,4.099880810827017,,,54.182610008865595,58.43886500224471,58.445888105779886
149,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1742,1742,before_check,0,,,,,56.92374287173152,58.577245101332664,54.452387150377035,55.69963715970516,,,REVOKE,read_set_version_changed_at_gate,55.11036096140742,,,4.3531060218811035,49.513712991029024,57.90368095040321,54.52853022143245,59.46346698328853,
150,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1744,1744,before_check,0,,,,,59.5762194134295,60.581274330616,58.21944307535887,59.54577215015888,,,REVOKE,read_set_version_changed_at_gate,56.48107221350074,,,5.432932171970606,50.613956060260534,62.68904823809862,55.61827402561903,61.914004385471344,
151,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1746,1746,before_check,0,,,,,60.2532378397882,61.526446137577295,57.8980902209878,58.98796487599611,,,REVOKE,read_set_version_changed_at_gate,54.89104986190796,,,7.424036040902138,52.66180681064725,61.36155687272549,57.698404882103205,62.3150859028101,
152,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1748,1748,before_check,0,,,,,57.450511027127504,58.863962069153786,54.938578978180885,56.06140522286296,,,REVOKE,read_set_version_changed_at_gate,55.16924103721976,,,4.610439296811819,49.750315956771374,58.09232499450445,54.75756898522377,59.77968033403158,
153,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1750,1750,before_check,0,,,,,57.823481038212776,59.15460828691721,55.410795379430056,56.51626829057932,,,REVOKE,read_set_version_changed_at_gate,55.059986654669046,,,4.810624290257692,49.95572194457054,58.70475433766842,54.97198225930333,59.87061094492674,
154,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1752,1752,before_check,0,,,,,57.12337698787451,58.218812104314566,54.25931420177221,55.51588209345937,,,REVOKE,read_set_version_changed_at_gate,54.43163774907589,,,4.813940264284611,49.96873624622822,57.55394510924816,54.98787108808756,59.2455780133605,
155,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1754,1754,before_check,0,,,,,56.97648227214813,58.81572235375643,54.230280220508575,55.28822494670749,,,REVOKE,read_set_version_changed_at_gate,55.21848285570741,,,4.582056310027838,49.72268408164382,57.73560609668493,54.73907524719834,59.800539165735245,
156,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1756,1756,before_check,0,,,,,58.52572852745652,59.79182291775942,55.9099311940372,57.14423628523946,,,REVOKE,read_set_version_changed_at_gate,56.102593429386616,,,4.55807987600565,49.70589326694608,59.62047120556235,54.71724318340421,60.660673305392265,
157,xair,0,,50.0,control,1,0,0,0,0,,1757,control,0,,1.3021929189562798,2.659248188138008,60.91298582032323,58.25373763218522,59.61079290136695,,,,,EXECUTE,published_after_gate_recheck,55.53565872833133,55.54947489872575,0.013816170394420624,5.376976914703846,,,55.49411103129387,60.91263564303517,60.926451813429594
158,xair,0,,50.0,control,1,0,0,0,0,,1758,control,0,,1.3227621093392372,2.6035653427243233,61.678062193095684,59.07449685037136,60.35530008375645,,,,,EXECUTE,published_after_gate_recheck,55.947631131857634,55.96066592261195,0.013034790754318237,5.730289965867996,,,55.861048866063356,61.67792109772563,61.69095588847995
159,xair,1,45.0,50.0,concurrent,0,1,0,0,0,1760,1760,before_check,0,,,,,57.39927478134632,59.05390903353691,55.09017314761877,56.14482099190354,,,REVOKE,read_set_version_changed_at_gate,55.27819599956274,,,4.792599938809872,49.99668803066015,58.49042208865285,55.03138294443488,60.07079593837261,
160,xair,0,,50.0,control,1,0,0,0,0,,1761,control,0,,1.0620229877531528,2.439355943351984,59.908973053097725,57.46961710974574,58.84695006534457,,,,,EXECUTE,published_after_gate_recheck,55.088589899241924,55.100010707974434,0.011420808732509613,4.820022266358137,,,54.919893853366375,59.90861216560006,59.92003297433257
161,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1763,1763,before_check,0,,,,,63.963158056139946,65.33088395372033,61.16431811824441,62.36264482140541,,,REVOKE,read_set_version_changed_at_gate,61.01823411881924,,,5.458239000290632,55.662255734205246,64.55464707687497,55.9248891659081,66.47647311910987,
162,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1765,1765,before_check,0,,,,,64.56571817398071,65.73124509304762,61.962253879755735,63.21210926398635,,,REVOKE,read_set_version_changed_at_gate,60.41249679401517,,,6.309736054390669,56.499987840652466,65.5132862739265,56.83221109211445,66.72223284840584,
163,xair,0,,50.0,control,1,0,0,0,0,,1766,control,0,,1.3015619479119778,2.7481652796268463,60.84508914500475,58.0969238653779,59.54352719709277,,,,,EXECUTE,published_after_gate_recheck,56.06410000473261,56.07570242136717,0.011602416634559631,4.7808378003537655,,,54.88458788022399,60.844937805086374,60.856540221720934
164,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1768,1768,before_check,0,,,,,63.752852845937014,64.88856393843889,61.023763846606016,62.219958286732435,,,REVOKE,read_set_version_changed_at_gate,61.0539298504591,,,4.609507042914629,54.78989984840155,64.90109721198678,55.0967650488019,65.66343689337373,
165,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1770,1769,after_check,0,after_middleware,1.3613039627671242,2.8363210149109364,63.71745700016618,60.88113598525524,62.356153037399054,64.67622518539429,65.88749820366502,,,EXECUTE,published_after_gate_recheck,56.626284029334784,56.63855792954564,0.012273900210857391,7.090881932526827,57.35075427219272,67.68468907102942,57.6754929497838,63.71716596186161,63.72943986207247
166,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1772,1771,after_check,0,after_middleware,1.271235290914774,2.6110480539500713,61.98715092614293,59.37610287219286,60.71591563522816,63.014928717166185,64.52788691967726,,,EXECUTE,published_after_gate_recheck,55.77280418947339,55.784826166927814,0.012021977454423904,6.214176770299673,56.482935789972544,67.014891654253,56.73010880127549,61.986980959773064,61.99900293722749
167,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1774,1774,before_check,0,,,,,61.40006938949227,62.541671097278595,58.72626416385174,60.16153655946255,,,REVOKE,read_set_version_changed_at_gate,59.27673680707812,,,4.2192041873931885,54.38545113429427,62.207264360040426,54.51904097571969,63.49594099447131,
168,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1776,1776,before_check,0,,,,,62.91934987530112,64.17880300432444,60.53547793999314,61.82443583384156,,,REVOKE,read_set_version_changed_at_gate,60.298444237560034,,,5.15285599976778,55.40927220135927,64.05556201934814,55.62348384410143,65.45130023732781,
169,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1778,1777,after_check,0,after_middleware,0.9115701541304588,2.083699218928814,59.31163299828768,57.227933779358864,58.40006284415722,60.43059146031737,61.44423270598054,,,EXECUTE,published_after_gate_recheck,55.127022322267294,55.13767199590802,0.010649673640727997,4.184379708021879,54.38072280958295,63.212730921804905,54.62438985705376,59.31140203028917,59.3220517039299
170,xair,0,,50.0,control,1,0,0,0,0,,1779,control,0,,1.0998332872986794,2.309853211045265,59.62775507941842,57.317901868373156,58.52792179211974,,,,,EXECUTE,published_after_gate_recheck,54.826639126986265,54.83709927648306,0.010460149496793747,4.800975788384676,,,54.902590811252594,59.62761491537094,59.638075064867735
171,xair,0,,50.0,control,1,0,0,0,0,,1780,control,0,,1.2450860813260078,2.2140941582620144,59.74171916022897,57.52762500196695,58.49663307890296,,,,,EXECUTE,published_after_gate_recheck,54.66120922937989,54.67475391924381,0.013544689863920212,5.0803800113499165,,,55.17967091873288,59.74158924072981,59.75513393059373
172,xair,1,50.0,50.0,concurrent,1,0,0,1,0,1782,1781,after_check,0,after_middleware,0.7514692842960358,1.9630021415650845,58.989087119698524,57.02608497813344,58.23761783540249,60.433557257056236,61.63404881954193,,,EXECUTE,published_after_gate_recheck,54.54692430794239,54.55479910597205,0.007874798029661179,4.442052915692329,54.6683119609952,63.92632890492678,54.79213409125805,58.98897722363472,58.99685202166438
173,xair,0,,50.0,control,1,0,0,0,0,,1783,control,0,,0.8411076851189137,1.798182725906372,59.00313379243016,57.20495106652379,58.16202610731125,,,,,EXECUTE,published_after_gate_recheck,54.389439057558775,54.39911736175418,0.009678304195404053,4.613584838807583,,,54.70453994348645,59.00302389636636,59.01270220056176
174,xair,1,50.0,50.0,concurrent,0,1,0,0,0,1785,1785,before_check,0,,,,,63.93406307324767,65.27152191847563,61.697257217019796,62.775990925729275,,,REVOKE,read_set_version_changed_at_gate,61.96496030315757,,,4.356401972472668,54.60641626268625,65.19637117162347,54.94391918182373,66.32136227563024,
