run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
72,xair_atomic,0,,0.0,control,1,0,0,0,0,,2938,control,0,,1.1469321325421333,2.6143137365579605,9.844807907938957,7.230494171380997,8.697875775396824,,,committed,10.236083984375,EXECUTE,authorization_committed,5.062236450612545,5.0976332277059555,0.03539677709341049,4.7577847726643085,,,4.764346871525049,9.820021223276854,9.855418000370264
73,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2940,2939,after_check,0,after_middleware,0.9831348434090614,2.177855931222439,9.248079266399145,7.070223335176706,8.264944422990084,10.561002418398857,11.550337076187134,committed,10.166015625,EXECUTE,authorization_committed,4.585923161357641,4.59805503487587,0.012131873518228531,4.658930003643036,5.875973030924797,13.498993124812841,4.856340121477842,9.244853165000677,9.256985038518906
74,xair_atomic,0,,0.0,control,1,0,0,0,0,,2941,control,0,,0.8188863284885883,1.9754362292587757,9.273617062717676,7.2981808334589005,8.454730734229088,,,committed,10.5849609375,EXECUTE,authorization_committed,4.427054896950722,4.437193740159273,0.010138843208551407,4.843425936996937,,,4.8480648547410965,9.270480833947659,9.28061967715621
75,xair_atomic,0,,0.0,control,1,0,0,0,0,,2942,control,0,,0.7871268317103386,2.0973850041627884,8.834523148834705,6.737138144671917,8.047396317124367,,,committed,9.654052734375,EXECUTE,authorization_committed,4.232268780469894,4.246145021170378,0.013876240700483322,4.598797298967838,,,4.607473034411669,8.831066079437733,8.844942320138216
76,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2944,2943,after_check,0,after_middleware,0.8695311844348907,2.3242300376296043,8.98479437455535,6.660564336925745,8.115263190120459,10.60587540268898,11.668719351291656,committed,9.323974609375,EXECUTE,authorization_committed,4.5116133987903595,4.521171096712351,0.009557697921991348,4.470515996217728,5.611907225102186,13.429742306470871,4.554854240268469,8.982129395008087,8.991687092930079
77,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2946,2945,after_check,0,after_middleware,0.9387107565999031,2.0765047520399094,8.437457028776407,6.360952276736498,7.498746272176504,9.913025423884392,10.801853146404028,committed,9.14892578125,EXECUTE,authorization_committed,4.181955009698868,4.188578110188246,0.0066231004893779755,4.253328312188387,5.393107421696186,12.814568355679512,4.3364642187952995,8.435283321887255,8.441906422376633
78,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2948,2947,after_check,0,after_middleware,0.8847401477396488,2.05818098038435,8.136172778904438,6.077991798520088,7.251432631164789,9.655562695115805,10.970979928970337,committed,9.81201171875,EXECUTE,authorization_committed,4.213342908769846,4.220196045935154,0.006853137165307999,3.920564893633127,5.061945877969265,12.92209979146719,4.000273998826742,8.133907802402973,8.140760939568281
79,xair_atomic,1,1.0,0.0,concurrent,1,0,0,0,1,2950,2949,after_check,0,after_middleware,1.0632448829710484,2.3334180004894733,9.17288800701499,6.8394700065255165,8.109643124043941,10.681337211281061,11.926703155040741,committed,9.9169921875,EXECUTE,authorization_committed,4.676371812820435,4.684446845203638,0.008075032383203506,4.494061227887869,5.6350212544202805,13.990795239806175,4.580121953040361,9.170433040708303,9.178508073091507
80,xair_atomic,0,,0.0,control,1,0,0,0,0,,2951,control,0,,0.8812830783426762,2.235232852399349,9.054385125637054,6.819152273237705,8.173102047294378,,,committed,10.4208984375,EXECUTE,authorization_committed,4.438746254891157,4.447523038834333,0.00877678394317627,4.613595083355904,,,4.6173022128641605,9.05234133824706,9.061118122190237
81,xair_atomic,0,,0.0,control,1,0,0,0,0,,2952,control,0,,0.8173142559826374,1.8445001915097237,8.720207959413528,6.875707767903805,7.902893703430891,,,committed,10.281982421875,EXECUTE,authorization_committed,4.244913347065449,4.2553129605948925,0.01039961352944374,4.472358617931604,,,4.476666916161776,8.717271964997053,8.727671578526497
82,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2954,2953,after_check,0,after_middleware,0.9164591319859028,2.333157230168581,10.197770316153765,7.864613085985184,9.281311184167862,12.545705307275057,13.49222008138895,committed,11.60888671875,EXECUTE,authorization_committed,4.9627092666924,4.975723102688789,0.013013835996389389,5.231915041804314,7.453743368387222,15.664966311305761,5.407925229519606,10.194624308496714,10.207638144493103
83,xair_atomic,0,,0.0,control,1,0,0,0,0,,2955,control,0,,1.0995930060744286,2.501934301108122,10.249066166579723,7.7471318654716015,9.149473160505295,,,committed,11.264892578125,EXECUTE,authorization_committed,5.065471865236759,5.085129290819168,0.019657425582408905,5.1784939132630825,,,5.191889125853777,10.243965778499842,10.26362320408225
84,xair_atomic,0,,0.0,control,1,0,0,0,0,,2956,control,0,,1.04483962059021,2.3727212101221085,10.311462916433811,7.938741706311703,9.266623295843601,,,committed,11.1669921875,EXECUTE,authorization_committed,4.97172586619854,4.991612862795591,0.01988699659705162,5.334968212991953,,,5.346549209207296,10.306694079190493,10.326581075787544
85,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2958,2957,after_check,0,after_middleware,1.4640060253441334,3.0397120863199234,11.686783283948898,8.647071197628975,10.222777258604765,13.39316414669156,14.63389117270708,committed,12.47900390625,EXECUTE,authorization_committed,5.815108772367239,5.830146837979555,0.015038065612316132,5.8674863539636135,8.160167373716831,17.088025342673063,6.118938326835632,11.682595126330853,11.697633191943169
86,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2960,2959,after_check,0,after_middleware,0.7793116383254528,2.054243814200163,8.941372856497765,6.887129042297602,8.162061218172312,12.006242293864489,13.017178978770971,committed,10.5400390625,EXECUTE,authorization_committed,4.260191228240728,4.274288192391396,0.01409696415066719,4.677494987845421,6.87922490760684,14.79862118139863,4.827715922147036,8.93768621608615,8.951783180236816
87,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2962,2961,after_check,0,after_middleware,0.970982015132904,2.418076153844595,9.736774954944849,7.318698801100254,8.765792939811945,11.718402151018381,12.852499727159739,committed,10.208984375,EXECUTE,authorization_committed,4.8987590707838535,4.918787162750959,0.020028091967105865,4.832434933632612,7.044794969260693,14.933282975107431,5.001361947506666,9.731194004416466,9.751222096383572
88,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2964,2963,after_check,0,after_middleware,0.8710836991667747,2.1716239862143993,8.94529977813363,6.773675791919231,8.074216078966856,10.73670107871294,11.794414836913347,committed,10.0400390625,EXECUTE,authorization_committed,4.710957873612642,4.721658304333687,0.01070043072104454,4.2314669117331505,6.385177839547396,13.666235841810703,4.327638074755669,8.942424785345793,8.953125216066837
89,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2966,2965,after_check,0,after_middleware,0.7910141721367836,2.016983926296234,8.696724195033312,6.679740268737078,7.905710022896528,11.479414068162441,12.787428218871355,committed,10.199951171875,EXECUTE,authorization_committed,4.1311196982860565,4.1401865892112255,0.009066890925168991,4.563410300761461,6.705509033054113,15.008264221251011,4.650162998586893,8.694529999047518,8.703596889972687
90,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2968,2967,after_check,0,after_middleware,0.9604711085557938,2.1631871350109577,9.598886128515005,7.435698993504047,8.638415019959211,12.456336989998817,13.340245001018047,committed,11.60888671875,EXECUTE,authorization_committed,4.3948739767074585,4.413980059325695,0.019106082618236542,5.199544131755829,7.451819255948067,15.51711792126298,5.398547276854515,9.594418108463287,9.613524191081524
91,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2970,2969,after_check,0,after_middleware,0.9124008938670158,2.249930053949356,8.884335868060589,6.634405814111233,7.971934974193573,11.31031708791852,12.353294063359499,committed,9.530029296875,EXECUTE,authorization_committed,4.4546471908688545,4.465898033231497,0.011250842362642288,4.426242783665657,6.572910118848085,14.16192576289177,4.515781067311764,8.880889974534512,8.892140816897154
92,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2972,2971,after_check,0,after_middleware,1.0853959247469902,2.469973172992468,8.880028035491705,6.410054862499237,7.794632110744715,11.735836043953896,12.913343962281942,committed,9.363037109375,EXECUTE,authorization_committed,4.697892814874649,4.717719741165638,0.019826926290988922,4.177106078714132,6.471109110862017,15.268933027982712,4.423347767442465,8.874998893588781,8.89482581987977
93,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2974,2973,after_check,0,after_middleware,1.1494960635900497,2.8275339864194393,9.744820185005665,6.9172861985862255,8.595324121415615,11.50764711201191,12.646844144910574,committed,10.39599609375,EXECUTE,authorization_committed,5.052147898823023,5.070772022008896,0.01862412318587303,4.688164219260216,6.846273317933083,14.449125155806541,4.789914935827255,9.740312118083239,9.758936241269112
94,xair_atomic,0,,0.0,control,1,0,0,0,0,,2975,control,0,,0.8005117997527122,2.190378960222006,9.789032861590385,7.59865390136838,8.988521061837673,,,committed,11.0830078125,EXECUTE,authorization_committed,4.816065076738596,4.832826089113951,0.016761012375354767,4.969201050698757,,,4.9773771315813065,9.785266127437353,9.802027139812708
95,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2977,2976,after_check,0,after_middleware,0.9403228759765625,2.1969308145344257,9.294694755226374,7.097763940691948,8.354371879249811,11.628923937678337,12.625643983483315,committed,10.080078125,EXECUTE,authorization_committed,4.621860105544329,4.639804363250732,0.017944257706403732,4.667945671826601,6.906905677169561,14.369986020028591,4.861057735979557,9.28980577737093,9.307750035077333
96,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2979,2978,after_check,0,after_middleware,0.9977910667657852,2.152367029339075,9.446990676224232,7.294623646885157,8.449199609458447,11.412307620048523,12.49574963003397,committed,10.4560546875,EXECUTE,authorization_committed,4.808530211448669,4.82663419097662,0.018103979527950287,4.634152632206678,6.860228721052408,14.68968577682972,4.807457793504,9.442682843655348,9.460786823183298
97,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2981,2980,after_check,0,after_middleware,1.1991099454462528,2.531830221414566,9.75315598770976,7.221325766295195,8.554046042263508,11.531041003763676,12.935045175254345,committed,10.94189453125,EXECUTE,authorization_committed,5.1075611263513565,5.127980373799801,0.020419247448444366,4.641065839678049,6.946741137653589,14.96013393625617,4.909580107778311,9.748626966029406,9.76904621347785
98,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2983,2982,after_check,0,after_middleware,0.9642387740314007,2.2472948767244816,9.76013857871294,7.512843701988459,8.79589980468154,12.158467900007963,13.320758938789368,committed,11.465087890625,EXECUTE,authorization_committed,4.413569811731577,4.429569933563471,0.01600012183189392,5.341990850865841,7.499147672206163,15.00993687659502,5.43959392234683,9.755560662597418,9.771560784429312
99,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2985,2984,after_check,0,after_middleware,1.1537643149495125,2.3887711577117443,9.415803011506796,7.027031853795052,8.262038696557283,12.271750718355179,13.417178764939308,committed,9.823974609375,EXECUTE,authorization_committed,4.669068846851587,4.684587940573692,0.015519093722105026,4.743488039821386,6.966718938201666,15.654816757887602,4.926190711557865,9.412556886672974,9.428075980395079
100,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2987,2986,after_check,0,after_middleware,0.6954646669328213,2.063840627670288,8.583911694586277,6.520071066915989,7.888447027653456,11.12112170085311,12.13579485192895,committed,9.827880859375,EXECUTE,authorization_committed,4.278586246073246,4.29218215867877,0.013595912605524063,4.30165883153677,6.5379939042031765,14.28091898560524,4.488589707762003,8.580245077610016,8.59384099021554
101,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2989,2988,after_check,0,after_middleware,0.918111763894558,2.1970607340335846,9.64253768324852,7.445476949214935,8.724425919353962,11.777243111282587,12.868138961493969,committed,10.94091796875,EXECUTE,authorization_committed,4.568119067698717,4.582375753670931,0.014256685972213745,5.070141050964594,7.2338697500526905,15.232474077492952,5.177030805498362,9.638260118663311,9.652516804635525
102,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2991,2990,after_check,0,after_middleware,0.7861549966037273,2.0772768184542656,9.110910817980766,7.033633999526501,8.324755821377039,11.340111959725618,12.659807689487934,committed,10.43310546875,EXECUTE,authorization_committed,4.47799963876605,4.488118924200535,0.010119285434484482,4.63031604886055,6.778324954211712,14.332334976643324,4.7179399989545345,9.1083156876266,9.118434973061085
103,xair_atomic,0,,0.0,control,1,0,0,0,0,,2992,control,0,,0.9937938302755356,2.2895149886608124,8.998369798064232,6.7088548094034195,8.004575967788696,,,committed,9.498046875,EXECUTE,authorization_committed,4.430580884218216,4.440529737621546,0.00994885340332985,4.565244074910879,,,4.570032935589552,8.995824959129095,9.005773812532425
104,xair_atomic,0,,0.0,control,1,0,0,0,0,,2993,control,0,,1.0394197888672352,2.161554992198944,10.108612943440676,7.947057951241732,9.06919315457344,,,committed,11.47705078125,EXECUTE,authorization_committed,5.096841137856245,5.1088230684399605,0.011981930583715439,5.008696112781763,,,5.0158388912677765,10.105537250638008,10.117519181221724
105,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2995,2994,after_check,0,after_middleware,1.019553281366825,2.380726393312216,9.38334222882986,7.002615835517645,8.363788947463036,11.590232141315937,12.46892986819148,committed,10.0869140625,EXECUTE,authorization_committed,4.8083290457725525,4.8191603273153305,0.010831281542778015,4.572176840156317,6.787312217056751,14.431621879339218,4.73558297380805,9.38050588592887,9.391337167471647
106,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2997,2996,after_check,0,after_middleware,0.9855390526354313,2.254790160804987,8.93503101542592,6.6802408546209335,7.949491962790489,11.302932631224394,12.464220635592937,committed,9.3369140625,EXECUTE,authorization_committed,4.342394880950451,4.351112060248852,0.008717179298400879,4.5903208665549755,6.744811777025461,14.553529676049948,4.692291840910912,8.932715747505426,8.941432926803827
107,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,2999,2998,after_check,0,after_middleware,0.8422699756920338,2.066586632281542,9.281191043555737,7.214604411274195,8.438921067863703,11.762846261262894,13.078634161502123,committed,11.083984375,EXECUTE,authorization_committed,4.145106300711632,4.155365284532309,0.010258983820676804,5.133490078151226,7.295356132090092,15.110496431589127,5.2385772578418255,9.278596378862858,9.288855362683535
108,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3001,3000,after_check,0,after_middleware,0.9387712925672531,2.1847980096936226,8.621062152087688,6.436264142394066,7.682290859520435,11.457663029432297,12.51912396401167,committed,9.218017578125,EXECUTE,authorization_committed,4.046720918267965,4.054886754602194,0.008165836334228516,4.572327248752117,6.713362876325846,14.552197884768248,4.656665027141571,8.619048167020082,8.627214003354311
109,xair_atomic,0,,0.0,control,1,0,0,0,0,,3002,control,0,,0.8037672378122807,1.9898619502782822,9.257165249437094,7.267303299158812,8.453398011624813,,,committed,10.237060546875,EXECUTE,authorization_committed,4.4135903008282185,4.421384073793888,0.007793772965669632,4.841601941734552,,,4.8459903337061405,9.25519224256277,9.26298601552844
110,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3004,3003,after_check,0,after_middleware,0.8072750642895699,2.157046925276518,9.114628192037344,6.957581266760826,8.307353127747774,12.034796178340912,13.244064059108496,committed,9.85400390625,EXECUTE,authorization_committed,4.202884156256914,4.210669081658125,0.007784925401210785,4.909690003842115,7.057277951389551,15.097902156412601,5.000811070203781,9.11257416009903,9.12035908550024
111,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3006,3005,after_check,0,after_middleware,0.8807322010397911,2.2473661229014397,10.494466871023178,8.247100748121738,9.613734669983387,12.71324884146452,13.936733826994896,committed,12.364990234375,EXECUTE,authorization_committed,5.101620219647884,5.119112320244312,0.017492100596427917,5.388438701629639,7.632697932422161,15.996478032320738,5.597369745373726,10.490058921277523,10.507551021873951
112,xair_atomic,0,,0.0,control,1,0,0,0,0,,3007,control,0,,0.9433599188923836,2.1099578589200974,8.77018179744482,6.660223938524723,7.826821878552437,,,committed,9.945068359375,EXECUTE,authorization_committed,4.515009932219982,4.528835881501436,0.013825949281454086,4.251795820891857,,,4.264269024133682,8.76680575311184,8.780631702393293
113,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3009,3008,after_check,0,after_middleware,1.1627511121332645,2.332074102014303,9.377610869705677,7.045536767691374,8.214859757572412,11.633032001554966,12.971472926437855,committed,10.0029296875,EXECUTE,authorization_committed,5.073236767202616,5.086272023618221,0.013035256415605545,4.300626926124096,6.53702300041914,15.301944687962532,4.491224884986877,9.373863693326712,9.386898949742317
114,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3011,3010,after_check,0,after_middleware,1.0331976227462292,2.4453168734908104,12.672301847487688,10.226984973996878,11.639104224741459,14.784695114940405,15.904004219919443,committed,14.09912109375,EXECUTE,authorization_committed,5.203209817409515,5.216685589402914,0.013475771993398666,7.465495262295008,9.698092937469482,17.888016067445278,7.65636283904314,12.668705079704523,12.682180851697922
115,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3013,3012,after_check,0,after_middleware,0.7287468761205673,2.14264914393425,9.32411104440689,7.181461900472641,8.595364168286324,11.589902453124523,12.689865194261074,committed,10.757080078125,EXECUTE,authorization_committed,4.5353081077337265,4.549405071884394,0.01409696415066719,4.785457160323858,7.008506916463375,14.695477206259966,4.962089005857706,9.320765268057585,9.334862232208252
116,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3015,3014,after_check,0,after_middleware,1.3923910446465015,2.834196202456951,10.235089343041182,7.40089314058423,8.84269829839468,11.9474520906806,13.138676062226295,committed,11.487060546875,EXECUTE,authorization_committed,5.524714011698961,5.541816353797913,0.01710234209895134,4.706888925284147,6.927986163645983,15.195575077086687,4.879393149167299,10.231602936983109,10.24870527908206
117,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3017,3016,after_check,0,after_middleware,0.7576909847557545,1.9191401079297066,8.327201008796692,6.408060900866985,7.569510024040937,11.154725681990385,12.333396822214127,committed,9.60595703125,EXECUTE,authorization_committed,4.056990146636963,4.068370908498764,0.011380761861801147,4.2673759162425995,6.421056110411882,14.631417114287615,4.366480745375156,8.324366062879562,8.335746824741364
118,xair_atomic,0,,0.0,control,1,0,0,0,0,,3018,control,0,,0.870071817189455,2.1537099964916706,9.281991980969906,7.128281984478235,8.41192016378045,,,committed,11.19189453125,EXECUTE,authorization_committed,4.483290016651154,4.49964078143239,0.01635076478123665,4.794294014573097,,,4.80293994769454,9.27758403122425,9.293934796005487
119,xair_atomic,1,2.0,0.0,concurrent,1,0,0,0,1,3020,3019,after_check,0,after_middleware,0.8256291039288044,2.043263055384159,8.757669012993574,6.714405957609415,7.93203990906477,11.44310599192977,12.29459373280406,committed,10.177978515625,EXECUTE,authorization_committed,4.293724894523621,4.307239782065153,0.013514887541532516,4.460346885025501,6.613455712795258,14.256002847105265,4.5569888316094875,8.754071779549122,8.767586667090654
