run,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
135,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,54.43518212996423,54.45480905473232,0.019626924768090248,1.5110319945961237,52.84050200134516,57.09002818912268,51.93380196578801,55.946214124560356,55.965841049328446
136,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.82497312873602,52.841203985735774,0.016230856999754906,2.7115829288959503,,,53.29053592868149,55.53655605763197,55.552786914631724
137,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,56.01181695237756,56.028107879683375,0.016290927305817604,3.9901300333440304,58.92692203633487,62.122893054038286,54.179762955754995,60.00194698572159,60.018237913027406
138,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.62390205077827,51.63806793279946,0.014165882021188736,3.9491329807788134,,,54.06914604827762,55.57303503155708,55.58720091357827
139,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,71.01491093635559,71.04174187406898,0.02683093771338463,2.7035181410610676,56.22004810720682,73.92304297536612,55.23189506493509,73.71842907741666,73.74526001513004
140,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.65435115993023,,,5.602411925792694,56.567528983578086,63.82151786237955,58.195110876113176,64.25676308572292,
141,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,64.22615610063076,,,1.7529560718685389,51.9749301020056,65.16194995492697,52.615110063925385,65.9791121724993,
142,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,55.27019710280001,55.280907079577446,0.010709976777434349,6.924469955265522,58.86009614914656,62.53787106834352,59.127988992258906,62.194667058065534,62.20537703484297
143,1,50.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,54.50673610903323,54.515873081982136,0.009136972948908806,1.5993379056453705,56.28899694420397,61.3627580460161,54.74780802614987,56.1060740146786,56.115210987627506
144,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.32884996198118,,,4.2114551179111,54.46802405640483,62.2663120739162,56.210078997537494,62.54030507989228,
145,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.350038127973676,53.362251026555896,0.012212898582220078,2.2773188538849354,,,52.37826588563621,55.62735698185861,55.63956988044083
146,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,70.07582089863718,,,3.9981750305742025,69.78004705160856,73.58324597589672,70.78926893882453,74.07399592921138,
147,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,57.91195901110768,57.92339099571109,0.011431984603404999,1.6295150853693485,,,52.14490904472768,59.54147409647703,59.55290608108044
148,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.33158892951906,52.34871106222272,0.01712213270366192,3.877457929775119,,,53.93961281515658,56.209046859294176,56.22616899199784
149,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,57.91461397893727,57.924361899495125,0.00974792055785656,1.4411420561373234,58.24879091233015,65.0383890606463,54.76287705823779,59.35575603507459,59.36550395563245
150,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.14242106862366,,,1.4062258414924145,52.75126500055194,58.980591828003526,52.933987928554416,59.54864691011608,
151,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,59.170788852497935,59.182681841775775,0.01189298927783966,2.1146140061318874,53.6436690017581,61.01028807461262,53.940715035423636,61.28540285862982,61.29729584790766
152,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,58.624334866181016,58.63494495861232,0.010610092431306839,5.271722096949816,57.67375300638378,64.02815505862236,58.06619906798005,63.89605696313083,63.90666705556214
153,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,57.49310413375497,57.505608070641756,0.012503936886787415,1.8615990411490202,52.07353411242366,59.74598694592714,52.59164609014988,59.35470317490399,59.367207111790776
154,1,50.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,63.10349190607667,,,4.581097047775984,55.75865297578275,67.08953296765685,56.19166395626962,67.68458895385265,
155,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,56.77697085775435,56.788824032992125,0.011853175237774849,1.5674291644245386,53.399140015244484,63.70745413005352,53.65204415284097,58.34440002217889,58.35625319741666
156,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,59.53373899683356,59.55540016293526,0.021661166101694107,1.4479449018836021,54.851582972332835,61.6508589591831,55.05795986391604,60.981683898717165,61.00334506481886
157,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,56.93696206435561,56.95753009058535,0.02056802622973919,1.4234078116714954,,,51.53566598892212,58.36036987602711,58.380937902256846
158,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.61809008941054,55.63028296455741,0.012192875146865845,3.1358979176729918,,,53.85590600781143,58.753988007083535,58.7661808822304
159,1,50.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,56.471098912879825,56.48829089477658,0.01719198189675808,6.94907596334815,60.08358998224139,65.68094296380877,60.57916907593608,63.420174876227975,63.43736685812473
160,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,56.31511611863971,56.32919305935502,0.014076940715312958,2.753250999376178,,,55.494487984105945,59.068367118015885,59.0824440587312
161,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,57.2811970487237,57.30094388127327,0.01974683254957199,2.8987040277570486,60.471226926892996,64.98543894849718,55.12272100895643,60.179901076480746,60.19964790903032
162,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,56.30447599105537,56.317250011488795,0.012774020433425903,1.9763449672609568,57.91943380609155,60.94736000522971,52.9907438904047,58.280820958316326,58.29359497874975
163,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.5180929582566,53.53233008645475,0.01423712819814682,1.7773020081222057,,,52.67456197179854,55.29539496637881,55.309632094576955
164,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,55.640541948378086,55.656351847574115,0.01580989919602871,5.941146984696388,61.868335818871856,67.02896999195218,56.397810811176896,61.581688933074474,61.5974988322705
165,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,59.92369097657502,59.94053208269179,0.016841106116771698,4.237442975863814,59.79689187370241,67.37855495885015,54.514780873432755,64.16113395243883,64.1779750585556
166,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,60.14808197505772,60.159903950989246,0.01182197593152523,3.656594082713127,62.054835027083755,64.97754412703216,56.752426084131,63.80467605777085,63.81649803370237
167,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,60.104850912466645,60.11849595233798,0.01364503987133503,6.6142280120402575,64.78484300896525,72.02282082289457,59.774991823360324,66.7190789245069,66.73272396437824
168,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,60.01037312671542,60.023117111995816,0.012743985280394554,3.9672369603067636,60.92537799850106,72.13309803046286,55.94512214884162,63.977610087022185,63.99035407230258
169,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,56.91972887143493,56.93195201456547,0.012223143130540848,1.5619080513715744,58.933663880452514,68.5706699732691,56.92348605953157,58.4816369228065,58.49386006593704
170,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.45036096312106,52.460379898548126,0.010018935427069664,2.567012095823884,,,52.65627708286047,55.01737305894494,55.02739199437201
171,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,56.717499857768416,56.74027279019356,0.022772932425141335,9.840467013418674,,,62.59555998258293,66.55796687118709,66.58073980361223
172,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,56.874705012887716,56.885364931076765,0.010659918189048767,2.895327052101493,60.043525183573365,61.573493061587214,54.59658498875797,59.77003206498921,59.78069198317826
173,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.10174394212663,51.113164983689785,0.011421041563153267,3.8189180195331573,,,53.918653167784214,54.92066196165979,54.93208300322294
174,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,55.899728089571,55.91364414431155,0.013916054740548134,4.562982823699713,61.99010391719639,63.6653839610517,57.0351358037442,60.46271091327071,60.47662696801126
175,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.251642130315304,55.26379495859146,0.01215282827615738,2.0500230602920055,,,52.18074610456824,57.30166519060731,57.31381801888347
176,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,55.83383399061859,55.84807996638119,0.014245975762605667,4.290041979402304,62.375406036153436,67.54998583346605,56.08616699464619,60.12387597002089,60.138121945783496
177,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,59.12586487829685,59.13985101506114,0.013986136764287949,4.907388938590884,63.41490498743951,66.9100668746978,55.646922904998064,64.03325381688774,64.04723995365202
178,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,56.985462084412575,56.998437037691474,0.012974953278899193,4.916406003758311,60.345711186528206,68.64339602179825,56.077761109918356,61.901868088170886,61.914843041449785
179,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,60.565483989194036,60.5782070197165,0.012723030522465706,1.9355982076376677,59.603109024465084,64.29165811277926,53.06097608990967,62.5010821968317,62.51380522735417
180,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.73860087618232,52.749881986528635,0.011281110346317291,1.7446810379624367,,,51.84581805951893,54.483281914144754,54.49456302449107
181,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,59.739005053415895,59.75165800191462,0.012652948498725891,5.453221965581179,,,56.8733518011868,65.19222701899707,65.2048799674958
182,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.08782505057752,55.10289315134287,0.01506810076534748,2.60654604062438,,,52.72192019037902,57.6943710912019,57.70943919196725
183,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,59.98319201171398,60.00401102937758,0.02081901766359806,1.87494489364326,59.672689996659756,67.02743680216372,57.654947973787785,61.85813690535724,61.87895592302084
184,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,57.15322704054415,57.16849607415497,0.01526903361082077,4.181678872555494,,,54.287055041641,61.33490591309965,61.35017494671047
185,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,60.169521952047944,60.189448995515704,0.019927043467760086,1.6768029890954494,62.38998402841389,65.8929799683392,52.99682589247823,61.84632494114339,61.866251984611154
186,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,59.99464401975274,60.00700709410012,0.012363074347376823,9.779721964150667,70.8534091245383,78.0343001242727,60.07169792428613,69.77436598390341,69.78672905825078
187,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,58.435891987755895,58.44844481907785,0.012552831321954727,2.9415839817374945,61.105004977434874,64.9811108596623,54.903879994526505,61.37747596949339,61.390028800815344
188,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,57.0224120747298,57.03768110834062,0.01526903361082077,3.8280258886516094,62.28508800268173,71.32128602825105,54.86592999659479,60.85043796338141,60.86570699699223
189,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,55.825959192588925,56.02634511888027,0.20038592629134655,1.5791598707437515,57.941735023632646,63.09756985865533,52.498220931738615,57.40511906333268,57.60550498962402
190,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,60.15756796114147,60.17303699627519,0.015469035133719444,3.03383800201118,59.9814890883863,65.22729294374585,55.064782965928316,63.19140596315265,63.20687499828637
191,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,61.08844396658242,61.10402289777994,0.01557893119752407,3.7283492274582386,60.63164817169309,65.22382609546185,56.498770136386156,64.81679319404066,64.83237212523818
192,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,58.79623699001968,58.82388912141323,0.027652131393551826,4.073055926710367,62.11013998836279,68.55035200715065,59.99979400075972,62.869292916730046,62.8969450481236
193,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,54.62858499959111,54.64190989732742,0.013324897736310959,1.71148800291121,58.469273848459125,61.84717593714595,54.570335894823074,56.34007300250232,56.35339790023863
194,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,53.92103805206716,53.93093707971275,0.009899027645587921,2.124221995472908,58.76194313168526,63.53666307404637,53.500360110774636,56.04526004754007,56.05515907518566
195,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,61.77185499109328,61.78383808583021,0.011983094736933708,1.4307519886642694,58.253530180081725,66.67737103998661,51.84224201366305,63.20260697975755,63.21459007449448
196,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,57.32869706116617,57.34126013703644,0.012563075870275497,2.3324720095843077,57.901740074157715,66.11687014810741,52.97953309491277,59.661169070750475,59.67373214662075
197,1,55.0,50.0,concurrent,1,0,0,1,0,EXECUTE,published_after_gate_recheck,56.79293186403811,56.80509400554001,0.012162141501903534,5.457110004499555,61.3029059022665,68.20977409370244,56.32892204448581,62.250041868537664,62.26220401003957
198,1,55.0,50.0,concurrent,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,71.50457915849984,,,3.775557968765497,60.746744042262435,76.88379404135048,54.45881700143218,75.28013712726533,
199,1,55.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.63451214320958,51.65319703519344,0.01868489198386669,6.607846822589636,61.82484398595989,67.74018285796046,56.867471896111965,58.24235896579921,58.26104385778308
200,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,60.228170827031136,60.240644961595535,0.01247413456439972,1.5342261176556349,64.69484395347536,67.01295007951558,54.64879213832319,61.76239694468677,61.77487107925117
201,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.47819307260215,52.49076709151268,0.01257401891052723,3.867299994453788,64.16527205146849,65.64074801281095,54.209229070693254,56.34549306705594,56.35806708596647
202,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.58339603804052,51.59254395402968,0.009147915989160538,1.5240670181810856,61.72128114849329,63.04653501138091,51.75989703275263,53.107463056221604,53.116610972210765
203,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.569199189543724,51.57286603935063,0.003666849806904793,1.2475789990276098,61.45333801396191,63.16761206835508,51.47925112396479,52.816778188571334,52.82044503837824
204,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.42917693592608,51.43347498960793,0.004298053681850433,1.2098781298846006,61.465270118787885,63.69427917525172,51.528423093259335,52.63905506581068,52.64335311949253
205,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.73797602765262,51.75045900978148,0.012482982128858566,1.148823881521821,61.345987021923065,62.67706188373268,51.394060952588916,52.88679990917444,52.8992828913033
206,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.25978891737759,51.26912705600262,0.00933813862502575,1.4990100171416998,61.691093957051635,63.476820942014456,51.713679917156696,52.75879893451929,52.76813707314432
207,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.23504297807813,51.24002182856202,0.004978850483894348,1.4374551828950644,,,51.521270070225,52.67249816097319,52.677477011457086
208,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.71504314057529,51.71911115758121,0.00406801700592041,1.208215020596981,61.454640002921224,63.426577020436525,51.725082099437714,52.92325816117227,52.92732617817819
209,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.165458211675286,52.180546103045344,0.01508789137005806,1.708752941340208,62.06838111393154,64.01893799193203,52.200102945789695,53.874211153015494,53.88929904438555
210,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.48518201895058,51.49943917058408,0.014257151633501053,1.40119600109756,61.73899304121733,63.107829075306654,51.75499711185694,52.88637802004814,52.90063517168164
211,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,53.302508778870106,53.3159039914608,0.013395212590694427,1.7504910938441753,62.03081994317472,64.82102093286812,52.13998886756599,55.05299987271428,55.066395085304976
212,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.68777085095644,53.706335835158825,0.01856498420238495,2.303588204085827,,,52.44046309962869,55.99135905504227,56.00992403924465
213,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.080819150432944,52.091388031840324,0.010568881407380104,1.778363948687911,61.97532708756626,63.53627308271825,52.01600701548159,53.859183099120855,53.869751980528235
214,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.06298502162099,52.0742260850966,0.011241063475608826,1.8103139009326696,62.081134878098965,63.979733968153596,52.115443861112,53.87329892255366,53.88453998602927
215,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.275002002716064,52.28721513412893,0.012213131412863731,1.5386249870061874,61.77152507007122,63.938086153939366,51.81789607740939,53.81362698972225,53.825840121135116
216,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.344423020258546,52.35575418919325,0.011331168934702873,1.7657098360359669,,,51.86328082345426,54.11013285629451,54.121464025229216
217,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.92076787352562,51.92963499575853,0.008867122232913971,2.175348112359643,62.45713005773723,64.27857396192849,52.429832983762026,54.09611598588526,54.10498310811818
218,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.508921129629016,52.52096406184137,0.012042932212352753,1.800304977223277,62.097095185890794,64.11804305389524,52.10944311693311,54.30922610685229,54.321269039064646
219,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,53.368631983175874,53.380555007606745,0.01192302443087101,1.73762789927423,62.03497899696231,64.5854698959738,52.08128993399441,55.106259882450104,55.118182906880975
220,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.59106494486332,52.60217492468655,0.011109979823231697,1.6791978850960732,61.953285010531545,64.28097793832421,52.0018998067826,54.27026282995939,54.281372809782624
221,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,54.18477184139192,54.200130980461836,0.015359139069914818,1.8405499868094921,61.974223935976624,63.87448590248823,52.06303484737873,56.02532182820141,56.04068096727133
222,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.98495788499713,51.99462687596679,0.009668990969657898,2.010219031944871,62.19603097997606,63.607856864109635,52.23983689211309,53.995176916942,54.00484590791166
223,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.122210919857025,51.12937488593161,0.007163966074585915,1.179221086204052,61.34031596593559,62.58601089939475,51.35895498096943,52.30143200606108,52.30859597213566
224,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.59078002907336,51.6043349634856,0.013554934412240982,1.308252103626728,61.53232604265213,63.340886030346155,51.58322514034808,52.899032132700086,52.91258706711233
225,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.1943269520998,51.20371398515999,0.009387033060193062,1.7743459902703762,,,51.867758855223656,52.968672942370176,52.97805997543037
226,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.34745384566486,51.3589249458164,0.011471100151538849,1.3478670734912157,,,51.422945922240615,52.695320919156075,52.70679201930761
227,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.42018012702465,51.4303189702332,0.010138843208551407,1.43497996032238,61.66556593962014,63.2008439861238,51.702318945899606,52.85516008734703,52.86529893055558
228,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.44806206226349,51.45987402647734,0.011811964213848114,1.2956690043210983,,,51.41019099391997,52.74373106658459,52.755543030798435
229,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.47038516588509,51.480995025485754,0.010609859600663185,1.5196579042822123,,,51.62752908654511,52.9900430701673,53.000652929767966
230,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.28880403935909,51.29986512474716,0.011061085388064384,1.3684749137610197,,,51.469832891598344,52.65727895312011,52.66834003850818
231,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.29167903214693,51.30330100655556,0.011621974408626556,1.2856810353696346,,,51.380536053329706,52.577360067516565,52.58898204192519
232,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.72171490266919,51.73326702788472,0.011552125215530396,1.3935021124780178,61.581548070535064,63.117556972429156,51.675158087164164,53.11521701514721,53.12676914036274
233,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.687811966985464,51.69855197891593,0.010740011930465698,1.4055250212550163,61.64254294708371,63.5383571498096,51.798239117488265,53.09333698824048,53.104077000170946
234,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.38097091205418,52.39169090054929,0.010719988495111465,1.4120768755674362,61.68316793628037,63.26394178904593,51.75211187452078,53.79304778762162,53.80376777611673
235,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.78433789499104,52.79518780298531,0.010849907994270325,1.4555680099874735,61.714897863566875,64.12425497546792,51.741312025114894,54.239905904978514,54.250755812972784
236,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.89315718598664,51.90317612141371,0.010018935427069664,2.2721888963133097,62.598113901913166,64.74414700642228,52.63586901128292,54.16534608229995,54.17536501772702
237,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.80380982346833,51.81175493635237,0.007945112884044647,1.7678739968687296,61.92907993681729,63.693837961182,51.931769819930196,53.57168382033706,53.5796289332211
238,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.70089704915881,51.71099491417408,0.010097865015268326,1.4432049356400967,,,51.55252804979682,53.14410198479891,53.15419984981418
239,1,60.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.55373108573258,51.56257702037692,0.008845934644341469,1.181113999336958,61.43475300632417,63.07224300689995,51.475845044478774,52.73484508506954,52.74369101971388
240,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.38058092072606,52.3997968994081,0.019215978682041168,1.416746061295271,101.67217114940286,104.23339204862714,51.7641450278461,53.79732698202133,53.81654296070337
241,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.10433294996619,52.114672027528286,0.010339077562093735,1.4809961430728436,101.63654410280287,104.51884707435966,51.67448706924915,53.585329093039036,53.59566817060113
242,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.81530094705522,51.825339905917645,0.010038958862423897,1.5785789582878351,101.83940385468304,103.88959688134491,51.88477085903287,53.393879905343056,53.40391886420548
243,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.14052088558674,52.152342861518264,0.01182197593152523,1.3657200615853071,101.62068391218781,104.74013187922537,51.66174308396876,53.506240947172046,53.51806292310357
244,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.52885795198381,52.540780045092106,0.011922093108296394,1.4190010260790586,101.76441399380565,103.63971907645464,51.817866042256355,53.94785897806287,53.959781071171165
245,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.52235592342913,52.53208498470485,0.009729061275720596,1.418509054929018,,,51.52673018164933,53.94086497835815,53.95059403963387
246,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.336798049509525,52.34775901772082,0.01096096821129322,1.4530939515680075,101.6949329059571,104.53440598212183,51.72897898592055,53.78989200107753,53.800852969288826
247,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,51.60424509085715,51.61701887845993,0.01277378760278225,1.694706967100501,102.00385190546513,104.38786097802222,52.07615997642279,53.29895205795765,53.31172584556043
248,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.91199202090502,51.924214931204915,0.012222910299897194,1.2658331543207169,,,51.37282097712159,53.177825175225735,53.19004808552563
249,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,52.289400016888976,52.302293945103884,0.012893928214907646,1.4702461194247007,101.78691614419222,104.06332300044596,51.84112908318639,53.75964613631368,53.772540064528584
250,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,56.48113717325032,56.492649018764496,0.011511845514178276,1.5476909466087818,103.29138510860503,107.25151910446584,51.75938596948981,58.0288281198591,58.04033996537328
251,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,55.82007789053023,55.83469499833882,0.014617107808589935,1.9328929483890533,112.52170777879655,117.20058880746365,54.953703889623284,57.75297083891928,57.76758794672787
252,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.72052304260433,51.757853012531996,0.03732996992766857,4.292437108233571,,,54.397812113165855,56.0129601508379,56.05029012076557
253,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,56.82125501334667,56.83574196882546,0.014486955478787422,1.3676441740244627,101.55993001535535,107.1120579726994,51.589227048680186,58.188899187371135,58.20338614284992
254,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,62.16201698407531,62.17403896152973,0.012021977454423904,2.437068149447441,108.68391511030495,113.99763496592641,60.67307502962649,64.59908513352275,64.61110711097717
255,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,58.15778090618551,58.17116587422788,0.013384968042373657,1.7071801703423262,102.87659801542759,105.89041817001998,52.91997198946774,59.864961076527834,59.87834604457021
256,1,100.0,50.0,after_release,1,0,0,0,1,EXECUTE,published_after_gate_recheck,57.83147900365293,57.84071586094797,0.009236857295036316,4.2556170374155045,104.39562587998807,108.27786289155483,56.143022840842605,62.087096041068435,62.09633289836347
257,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.308850990608335,51.321996143087745,0.013145152479410172,1.5242679510265589,,,51.66420806199312,52.83311894163489,52.846264094114304
