scenario,run,baseline,seed,outcome,reason,paused_committed_before_submit,gateway_released,stale_executed,correct_revoke,ros_published,ros_observed,validation_latency_ms,e2e_latency_ms,intent_age_at_submit_ms,pause_ms,freshness_ms,exported_at
e1b,65,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02807285636663437,3.619514871388674,216.812,200,1000,2026-09-23T12:25:39.739057+00:00
e1b,66,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01402595080435276,1.8117958679795265,212.115,200,1000,2026-09-23T12:25:40.010240+00:00
e1b,67,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.013213837519288063,0.7465800736099482,207.552,200,1000,2026-09-23T12:25:40.275540+00:00
e1b,68,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.018324004486203194,0.9629549458622932,208.331,200,1000,2026-09-23T12:25:40.538450+00:00
e1b,69,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021791085600852966,2.7018438559025526,215.917,200,1000,2026-09-23T12:25:40.810172+00:00
e1b,70,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.012875068932771683,0.6044129841029644,206.118,200,1000,2026-09-23T12:25:41.071526+00:00
e1b,71,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.017934013158082962,0.7272229995578527,212.547,200,1000,2026-09-23T12:25:41.341269+00:00
e1b,72,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.019476981833577156,1.2318501248955727,212.653,200,1000,2026-09-23T12:25:41.621064+00:00
e1b,73,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.025396933779120445,5.025890888646245,226.721,200,1000,2026-09-23T12:25:41.922980+00:00
e1b,74,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028283102437853813,2.453218912705779,214.503,200,1000,2026-09-23T12:25:42.194257+00:00
e1b,75,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027592061087489128,2.1433078218251467,212.108,200,1000,2026-09-23T12:25:42.469225+00:00
e1b,76,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.023663975298404694,2.4994350969791412,212.084,200,1000,2026-09-23T12:25:42.741778+00:00
e1b,77,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.028894050046801567,2.6222849264740944,215.511,200,1000,2026-09-23T12:25:43.021424+00:00
e1b,78,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01646089367568493,2.951032016426325,210.765,200,1000,2026-09-23T12:25:43.289848+00:00
e1b,79,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.013085082173347473,0.7691720966249704,206.437,200,1000,2026-09-23T12:25:43.552359+00:00
e1b,80,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022091902792453766,1.161507098004222,209.827,200,1000,2026-09-23T12:25:43.824161+00:00
e1b,81,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.024615786969661713,2.8594499453902245,217.852,200,1000,2026-09-23T12:25:44.098030+00:00
e1b,82,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.03248103894293308,4.806349985301495,222.543,200,1000,2026-09-23T12:25:44.376261+00:00
e1b,83,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.032079871743917465,11.409897822886705,221.056,200,1000,2026-09-23T12:25:44.661406+00:00
e1b,84,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02021784894168377,1.4844529796391726,210.212,200,1000,2026-09-23T12:25:44.929838+00:00
e1b,85,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02292310819029808,9.554099990054965,230.515,200,1000,2026-09-23T12:25:45.221489+00:00
e1b,86,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02735201269388199,3.7753069773316383,215.84,200,1000,2026-09-23T12:25:45.500668+00:00
e1b,87,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021029962226748466,1.1448960285633802,210.41,200,1000,2026-09-23T12:25:45.782160+00:00
e1b,88,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.016380799934267998,0.9103568736463785,208.906,200,1000,2026-09-23T12:25:46.057461+00:00
e1b,89,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021671177819371223,4.140481119975448,215.715,200,1000,2026-09-23T12:25:46.328726+00:00
e1b,90,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.026490073651075363,3.150826785713434,211.725,200,1000,2026-09-23T12:25:46.600401+00:00
e1b,91,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.025057001039385796,1.2439920101314783,210.612,200,1000,2026-09-23T12:25:46.867065+00:00
e1b,92,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.02473592758178711,1.5492250677198172,216.625,200,1000,2026-09-23T12:25:47.144846+00:00
e1b,93,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.027863075956702232,3.9950991049408913,220.255,200,1000,2026-09-23T12:25:47.427201+00:00
e1b,94,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.012834090739488602,0.790982972830534,209.179,200,1000,2026-09-23T12:25:47.707504+00:00
e1b,95,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.020748935639858246,1.423478126525879,210.507,200,1000,2026-09-23T12:25:47.984260+00:00
e1b,96,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.021900981664657593,1.1309399269521236,216.15,200,1000,2026-09-23T12:25:48.261153+00:00
e1b,97,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.06581400521099567,3.0469121411442757,216.128,200,1000,2026-09-23T12:25:48.532750+00:00
e1b,98,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.022551976144313812,1.3246340677142143,211.859,200,1000,2026-09-23T12:25:48.799042+00:00
e1b,99,naive,42,EXECUTE,naive_temporal_only,1,1,1,0,0,,0.01746206544339657,1.2776150833815336,209.827,200,1000,2026-09-23T12:25:49.064584+00:00
e1b,0,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.240729983896017,2.9617820400744677,208.425,200,1000,2026-09-23T12:25:49.329653+00:00
e1b,1,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.247232012450695,3.568128915503621,210.692,200,1000,2026-09-23T12:25:49.595448+00:00
e1b,2,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.350966911762953,3.409250872209668,209.087,200,1000,2026-09-23T12:25:49.860012+00:00
e1b,3,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.0292841363698244,3.116701962426305,209.1,200,1000,2026-09-23T12:25:50.123853+00:00
e1b,4,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.8635429441928864,3.187594935297966,210.983,200,1000,2026-09-23T12:25:50.390875+00:00
e1b,5,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.3847499396651983,3.754707984626293,210.292,200,1000,2026-09-23T12:25:50.657320+00:00
e1b,6,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.5551259275525808,2.3520200047641993,209.672,200,1000,2026-09-23T12:25:50.922365+00:00
e1b,7,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.0655218977481127,3.184859873726964,210.81,200,1000,2026-09-23T12:25:51.187579+00:00
e1b,8,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.6571159940212965,3.2068719156086445,211.221,200,1000,2026-09-23T12:25:51.454810+00:00
e1b,9,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.2342479787766933,3.3479961566627026,209.623,200,1000,2026-09-23T12:25:51.719083+00:00
e1b,10,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.4449881855398417,2.5302530266344547,210.17,200,1000,2026-09-23T12:25:51.984582+00:00
e1b,11,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.9388199541717768,1.634513959288597,209.303,200,1000,2026-09-23T12:25:52.249776+00:00
e1b,12,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.1938570532947779,2.358722034841776,209.04,200,1000,2026-09-23T12:25:52.514243+00:00
e1b,13,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.4502628948539495,3.587414976209402,210.504,200,1000,2026-09-23T12:25:52.780864+00:00
e1b,14,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.4519069120287895,4.154027905315161,212.427,200,1000,2026-09-23T12:25:53.048519+00:00
e1b,15,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.2324198614805937,2.290243050083518,208.955,200,1000,2026-09-23T12:25:53.314492+00:00
e1b,16,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.3350818771868944,2.595184138044715,211.368,200,1000,2026-09-23T12:25:53.580963+00:00
e1b,17,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.8714990001171827,3.1862331088632345,233.563,200,1000,2026-09-23T12:25:53.868377+00:00
e1b,18,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,6.801320007070899,10.116314049810171,219.11,200,1000,2026-09-23T12:25:54.145587+00:00
e1b,19,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.7921689432114363,5.558619974181056,222.308,200,1000,2026-09-23T12:25:54.429819+00:00
e1b,20,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.960508085787296,6.258120993152261,214.399,200,1000,2026-09-23T12:25:54.703001+00:00
e1b,21,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.6517969779670238,2.6971360202878714,209.018,200,1000,2026-09-23T12:25:54.976363+00:00
e1b,22,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.3631361071020365,2.5190720334649086,208.689,200,1000,2026-09-23T12:25:55.243374+00:00
e1b,23,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.4068768359720707,3.776900004595518,217.055,200,1000,2026-09-23T12:25:55.514692+00:00
e1b,24,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.0373948607593775,4.2008450254797935,226.529,200,1000,2026-09-23T12:25:55.805455+00:00
e1b,25,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,6.601765053346753,12.613625032827258,220.272,200,1000,2026-09-23T12:25:56.085712+00:00
e1b,26,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.7854610234498978,3.7530860863626003,210.929,200,1000,2026-09-23T12:25:56.357227+00:00
e1b,27,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.0813670232892036,2.0480589009821415,211.681,200,1000,2026-09-23T12:25:56.623844+00:00
e1b,28,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,6.465048994868994,8.740365039557219,220.137,200,1000,2026-09-23T12:25:56.908048+00:00
e1b,29,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.6883951611816883,2.620742889121175,209.605,200,1000,2026-09-23T12:25:57.176218+00:00
e1b,30,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.2920221779495478,2.0594000816345215,212.734,200,1000,2026-09-23T12:25:57.447488+00:00
e1b,31,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.2070119846612215,2.318355953320861,209.381,200,1000,2026-09-23T12:25:57.711827+00:00
e1b,32,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.06274595297873,9.4174740370363,230.383,200,1000,2026-09-23T12:25:57.999467+00:00
e1b,33,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.177450900897384,5.774193909019232,217.085,200,1000,2026-09-23T12:25:58.274228+00:00
e1b,34,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.859528969973326,12.86566792987287,228.294,200,1000,2026-09-23T12:25:58.560870+00:00
e1b,35,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.9830418061465025,5.754797952249646,225.676,200,1000,2026-09-23T12:25:58.852695+00:00
e1b,36,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.3570538721978664,4.203570075333118,216.144,200,1000,2026-09-23T12:25:59.131303+00:00
e1b,37,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.4710568357259035,2.5547388941049576,229.706,200,1000,2026-09-23T12:25:59.426254+00:00
e1b,38,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.39944807253778,9.814156917855144,221.854,200,1000,2026-09-23T12:25:59.713754+00:00
e1b,39,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.9617620166391134,3.902544965967536,213.183,200,1000,2026-09-23T12:25:59.982757+00:00
e1b,40,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.680940018966794,11.180537985637784,222.4,200,1000,2026-09-23T12:26:00.267569+00:00
e1b,41,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.8693041056394577,3.154784208163619,211.684,200,1000,2026-09-23T12:26:00.543670+00:00
e1b,42,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.1325329542160034,1.8658468034118414,211.065,200,1000,2026-09-23T12:26:00.815208+00:00
e1b,43,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.2146119736135006,4.135332070291042,211.24,200,1000,2026-09-23T12:26:01.082227+00:00
e1b,44,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.827999975532293,9.495198959484696,225.446,200,1000,2026-09-23T12:26:01.370177+00:00
e1b,45,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.118506072089076,1.8181279301643372,210.081,200,1000,2026-09-23T12:26:01.639449+00:00
e1b,46,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.883485984057188,4.2647740337997675,215.797,200,1000,2026-09-23T12:26:01.911953+00:00
e1b,47,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.9771851152181625,5.189548013731837,214.932,200,1000,2026-09-23T12:26:02.184715+00:00
e1b,48,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.835619892925024,4.551962949335575,210.134,200,1000,2026-09-23T12:26:02.448217+00:00
e1b,49,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.025738125666976,3.752865130081773,213.71,200,1000,2026-09-23T12:26:02.727696+00:00
e1b,50,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.4892308972775936,2.4389319587498903,216.576,200,1000,2026-09-23T12:26:03.005564+00:00
e1b,51,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.897852100431919,4.444841993972659,221.645,200,1000,2026-09-23T12:26:03.281631+00:00
e1b,52,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.172548159956932,2.7779978699982166,215.032,200,1000,2026-09-23T12:26:03.564934+00:00
e1b,53,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.1680690590292215,7.047220831736922,214.019,200,1000,2026-09-23T12:26:03.843568+00:00
e1b,54,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.178249018266797,1.914698863402009,212.117,200,1000,2026-09-23T12:26:04.111217+00:00
e1b,55,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.464304143562913,11.454402934759855,222.613,200,1000,2026-09-23T12:26:04.393159+00:00
e1b,56,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,11.138830101117492,12.646386865526438,225.833,200,1000,2026-09-23T12:26:04.679441+00:00
e1b,57,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.8823080249130726,8.264402160421014,246.173,200,1000,2026-09-23T12:26:04.979334+00:00
e1b,58,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.1866990718990564,6.845712196081877,220.504,200,1000,2026-09-23T12:26:05.278258+00:00
e1b,59,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.884282799437642,3.38405417278409,227.486,200,1000,2026-09-23T12:26:05.571513+00:00
e1b,60,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.077800989151001,1.8277259077876806,215.927,200,1000,2026-09-23T12:26:05.854180+00:00
e1b,61,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.527863183990121,8.419282967224717,217.491,200,1000,2026-09-23T12:26:06.138262+00:00
e1b,62,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.519391942769289,3.9459269028156996,223.567,200,1000,2026-09-23T12:26:06.425817+00:00
e1b,63,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.405178966000676,11.32100191898644,229.745,200,1000,2026-09-23T12:26:06.716326+00:00
e1b,64,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.3437779638916254,9.916839888319373,221.897,200,1000,2026-09-23T12:26:06.994302+00:00
e1b,65,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.3530609905719757,3.393962047994137,211.025,200,1000,2026-09-23T12:26:07.280492+00:00
e1b,66,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.753777964040637,3.175273071974516,220.866,200,1000,2026-09-23T12:26:07.558167+00:00
e1b,67,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.0214940197765827,6.485717836767435,215.131,200,1000,2026-09-23T12:26:07.838008+00:00
e1b,68,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,9.016843046993017,10.1285669952631,237.263,200,1000,2026-09-23T12:26:08.138918+00:00
e1b,69,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.1528308968991041,1.7215569969266653,206.941,200,1000,2026-09-23T12:26:08.412145+00:00
e1b,70,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.7059928979724646,3.922573057934642,219.246,200,1000,2026-09-23T12:26:08.687729+00:00
e1b,71,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.9593529868870974,9.967283811420202,218.75,200,1000,2026-09-23T12:26:08.967548+00:00
e1b,72,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,9.407554985955358,14.428315917029977,229.407,200,1000,2026-09-23T12:26:09.253254+00:00
e1b,73,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.3460119739174843,7.1728460025042295,215.745,200,1000,2026-09-23T12:26:09.530285+00:00
e1b,74,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.9207660332322121,1.5288060531020164,210.968,200,1000,2026-09-23T12:26:09.800978+00:00
e1b,75,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.5248691197484732,2.488655038177967,213.592,200,1000,2026-09-23T12:26:10.070113+00:00
e1b,76,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.396472031250596,5.753234960138798,220.321,200,1000,2026-09-23T12:26:10.349885+00:00
e1b,77,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.0189150236546993,3.36096016690135,212.441,200,1000,2026-09-23T12:26:10.627219+00:00
e1b,78,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.2611289750784636,3.7672221660614014,220.946,200,1000,2026-09-23T12:26:10.904314+00:00
e1b,79,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,16.06882200576365,22.857668111100793,237.857,200,1000,2026-09-23T12:26:11.203109+00:00
e1b,80,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,4.983833059668541,5.855737021192908,222.71,200,1000,2026-09-23T12:26:11.494910+00:00
e1b,81,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,3.679978894069791,8.207265054807067,232.405,200,1000,2026-09-23T12:26:11.782877+00:00
e1b,82,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.4660429917275906,3.7630139850080013,218.726,200,1000,2026-09-23T12:26:12.063449+00:00
e1b,83,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.7705890350043774,2.906368114054203,216.609,200,1000,2026-09-23T12:26:12.353373+00:00
e1b,84,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.3998389951884747,6.798713933676481,229.997,200,1000,2026-09-23T12:26:12.643483+00:00
e1b,85,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,6.337360013276339,7.563357939943671,227.679,200,1000,2026-09-23T12:26:12.935218+00:00
e1b,86,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.4556478708982468,2.488704863935709,210.843,200,1000,2026-09-23T12:26:13.219504+00:00
e1b,87,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.1438589319586754,7.373412139713764,226.588,200,1000,2026-09-23T12:26:13.510195+00:00
e1b,88,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.560740103945136,4.1736639104783535,215.386,200,1000,2026-09-23T12:26:13.789214+00:00
e1b,89,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.1887089349329472,2.852496923878789,210.269,200,1000,2026-09-23T12:26:14.061222+00:00
e1b,90,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.0570559427142143,3.6879628896713257,213.585,200,1000,2026-09-23T12:26:14.328853+00:00
e1b,91,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.6793981194496155,3.2306259963661432,211.618,200,1000,2026-09-23T12:26:14.594628+00:00
e1b,92,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.0075738430023193,3.490573028102517,209.857,200,1000,2026-09-23T12:26:14.859612+00:00
e1b,93,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.7922588158398867,3.335844026878476,211.726,200,1000,2026-09-23T12:26:15.126681+00:00
e1b,94,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.9865541253238916,3.6033140495419502,211.364,200,1000,2026-09-23T12:26:15.392834+00:00
e1b,95,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.149428939446807,3.654210129752755,211.881,200,1000,2026-09-23T12:26:15.659337+00:00
e1b,96,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.5546639915555716,2.844691975042224,211.398,200,1000,2026-09-23T12:26:15.926398+00:00
e1b,97,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.109545050188899,2.952965907752514,210.7,200,1000,2026-09-23T12:26:16.191064+00:00
e1b,98,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,2.4185138754546642,3.727617906406522,209.61,200,1000,2026-09-23T12:26:16.455209+00:00
e1b,99,local,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,1.5854721423238516,2.6657870039343834,208.811,200,1000,2026-09-23T12:26:16.719205+00:00
e1b,0,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.11099805124104023,4.65301307849586,212.487,200,1000,2026-09-23T12:26:16.986610+00:00
e1b,1,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.07258588448166847,4.331629956141114,212.97,200,1000,2026-09-23T12:26:17.254635+00:00
e1b,2,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.04765903577208519,3.4364720340818167,211.384,200,1000,2026-09-23T12:26:17.520972+00:00
e1b,3,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.06107497029006481,5.300064804032445,213.163,200,1000,2026-09-23T12:26:17.789638+00:00
e1b,4,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02986588515341282,3.691751044243574,211.208,200,1000,2026-09-23T12:26:18.055968+00:00
e1b,5,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03205984830856323,3.4510090481489897,210.113,200,1000,2026-09-23T12:26:18.320727+00:00
e1b,6,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.036227982491254807,5.928674014285207,215.267,200,1000,2026-09-23T12:26:18.590635+00:00
e1b,7,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03679911606013775,3.474632976576686,210.744,200,1000,2026-09-23T12:26:18.855998+00:00
e1b,8,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03041699528694153,3.092857077717781,212.09,200,1000,2026-09-23T12:26:19.124162+00:00
e1b,9,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.036106910556554794,4.853568971157074,221.274,200,1000,2026-09-23T12:26:19.401640+00:00
e1b,10,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03292202018201351,4.794418113306165,218.296,200,1000,2026-09-23T12:26:19.677957+00:00
e1b,11,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.035425880923867226,5.04261301830411,222.956,200,1000,2026-09-23T12:26:19.961057+00:00
e1b,12,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.030917814001441002,9.447230026125908,217.667,200,1000,2026-09-23T12:26:20.235159+00:00
e1b,13,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03759097307920456,4.347559995949268,215.631,200,1000,2026-09-23T12:26:20.512084+00:00
e1b,14,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03666803240776062,9.695574874058366,229.065,200,1000,2026-09-23T12:26:20.798466+00:00
e1b,15,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.08780392818152905,6.19803904555738,225.812,200,1000,2026-09-23T12:26:21.098814+00:00
e1b,16,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.02901395782828331,7.237517042085528,234.404,200,1000,2026-09-23T12:26:21.396392+00:00
e1b,17,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03544590435922146,7.710755104199052,238.768,200,1000,2026-09-23T12:26:21.694289+00:00
e1b,18,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.03341306000947952,3.67343588732183,209.845,200,1000,2026-09-23T12:26:21.959758+00:00
e1b,19,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.048340996727347374,2.39095208235085,214.59,200,1000,2026-09-23T12:26:22.228713+00:00
e1b,20,xair,42,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,1,0,,0.029955990612506866,2.1384989377111197,209.17,200,1000,2026-09-23T12:26:22.497516+00:00
