run,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
139,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,54.641950177028775,54.6531300060451,0.011179829016327858,4.529299912974238,,,54.626930970698595,59.171250090003014,59.18242991901934
140,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.09162794239819,,,1.3921791687607765,13.430546037852764,15.126836020499468,53.47071401774883,55.48380711115897,
141,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.33438711427152,55.345348082482815,0.01096096821129322,1.2518968433141708,,,54.833228001371026,56.58628395758569,56.597244925796986
142,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.243468049913645,53.25847608037293,0.015008030459284782,6.528216879814863,,,57.39059206098318,59.77168492972851,59.78669296018779
143,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.99328598752618,,,3.056399989873171,17.988439882174134,28.18563603796065,57.005830807611346,62.04968597739935,
144,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,82.79172796756029,,,2.4775839410722256,13.265095883980393,14.910630881786346,58.72860993258655,85.26931190863252,
145,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,61.279902001842856,,,7.889370201155543,18.955664010718465,30.165037140250206,61.65499612689018,69.1692722029984,
146,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.22225291840732,,,11.01603009738028,21.28669316880405,33.94756722263992,61.334786005318165,65.2382830157876,
147,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.788729943335056,,,1.5376720111817122,14.2229909542948,20.075933076441288,54.27461094222963,55.32640195451677,
148,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,60.15732907690108,,,1.2902079615741968,11.431779013946652,19.97233903966844,57.61933093890548,61.447537038475275,
149,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.4110709130764,,,1.4197409618645906,11.92031498067081,13.61677492968738,53.951534908264875,58.83081187494099,
150,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.456854144111276,,,3.5042078234255314,15.608157962560654,19.956378964707255,54.61925687268376,55.96106196753681,
151,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.44520686008036,51.46017484366894,0.014967983588576317,4.444221034646034,,,54.544766899198294,55.889427894726396,55.90439587831497
152,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.85347199626267,,,6.130642024800181,20.888477098196745,22.995045874267817,58.76278388313949,59.98411402106285,
153,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.872326854616404,,,3.846460022032261,14.406845904886723,17.450471874326468,54.494583047926426,57.718786876648664,
154,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.83368984237313,,,4.834061022847891,16.44969591870904,18.293461995199323,56.51993001811206,57.667750865221024,
155,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.38085016794503,,,2.9556809458881617,15.99881099537015,19.108009058982134,56.053855922073126,57.33653111383319,
156,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.20488109625876,,,1.9717358518391848,12.782040983438492,21.260192850604653,52.843268029391766,54.176616948097944,
157,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.67850901186466,,,1.6791769303381443,13.16768303513527,14.87845997326076,55.131155997514725,56.35768594220281,
158,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.616722045466304,,,1.5627190005034208,11.772328056395054,14.182545943185687,54.92510995827615,56.179441045969725,
159,1,10,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.30848899111152,,,6.9499078672379255,22.533942013978958,35.06969101727009,62.79865000396967,64.25839685834944,
160,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.63618503138423,51.65001121349633,0.01382618211209774,2.6789619587361813,,,52.79418616555631,54.31514699012041,54.32897317223251
161,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.47349394671619,,,1.3118491042405367,31.684824964031577,33.689333125948906,51.516199950128794,55.785343050956726,
162,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.01591111533344,55.02682109363377,0.010909978300333023,4.315448924899101,,,54.42678602412343,59.33136004023254,59.34227001853287
163,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.19862500578165,51.2120199855417,0.013394979760050774,1.3340308796614408,,,51.430179039016366,52.53265588544309,52.54605086520314
164,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.212584022432566,,,1.329201040789485,32.95694012194872,37.357248133048415,53.04215010255575,57.54178506322205,
165,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.06157099828124,,,3.7773000076413155,34.76430708542466,41.81513516232371,54.800105979666114,59.838871005922556,
166,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.021260028705,,,6.962852086871862,37.86549111828208,40.97955906763673,57.93920112773776,63.98411211557686,
167,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.39366400241852,,,4.054079996421933,35.58698017150164,37.124132039025426,55.63184502534568,58.44774399884045,
168,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.2887929584831,,,1.4518310781568289,33.76320097595453,37.81186998821795,53.797906963154674,54.74062403663993,
169,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.23263106867671,,,3.8592538330703974,35.912479972466826,37.72561880759895,55.94246694818139,62.09188490174711,
170,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.09000005945563,,,5.947428988292813,39.16025790385902,45.408720849081874,57.92774888686836,59.03742904774845,
171,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.721983874216676,,,6.5911151468753815,38.55716809630394,40.42878607288003,60.436361003667116,64.31309902109206,
172,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.52591709420085,,,1.3055468443781137,34.34309782460332,35.945671843364835,54.38126088120043,56.83146393857896,
173,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.879586117342114,,,3.736593993380666,35.642333095893264,39.93752505630255,55.69205805659294,56.61618011072278,
174,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.522651920095086,,,6.768038030713797,37.61227708309889,39.35529408045113,57.20344209112227,58.29068995080888,
175,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.1581189930439,51.16928997449577,0.011170981451869011,4.88598900847137,,,54.96998387388885,56.04410800151527,56.05527898296714
176,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.77127895876765,51.788290962576866,0.01701200380921364,3.28027899377048,,,53.4052518196404,55.05155795253813,55.068569956347346
177,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.807871950790286,,,3.785636043176055,34.39560602419078,37.24029893055558,54.07314305193722,56.59350799396634,
178,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,60.150455916300416,,,3.652086015790701,34.730775048956275,39.559847908094525,57.17408703640103,63.80254193209112,
179,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.321659030392766,,,1.1560269631445408,33.029344864189625,36.19926702231169,53.10497782193124,55.47768599353731,
180,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.92697409540415,,,1.4233579859137535,31.66364599019289,34.92446802556515,52.93121305294335,58.3503320813179,
181,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.3474511038512,,,1.2292349711060524,33.0714350566268,36.26711503602564,53.13497502356768,58.57668607495725,
182,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.03938885219395,,,3.855868009850383,36.32813994772732,41.60804697312415,59.733184054493904,61.895256862044334,
183,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.90738688968122,,,3.122122958302498,35.95318691805005,38.336694939062,53.47672593779862,58.02950984798372,
184,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.80537999048829,,,5.388061050325632,39.12775800563395,40.90572101995349,60.12770300731063,61.19344104081392,
185,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.128231877461076,55.141666904091835,0.01343502663075924,1.5156210865825415,,,51.629072055220604,56.64385296404362,56.65728799067438
186,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,54.092759964987636,54.10605506040156,0.013295095413923264,3.746903967112303,,,53.84884309023619,57.83966393209994,57.85295902751386
187,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.8032370172441,,,1.5610160771757364,31.95663494989276,36.69022815302014,55.65546895377338,57.36425309441984,
188,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.6779480278492,,,7.713009137660265,38.22828200645745,54.972991114482284,59.14723500609398,60.39095716550946,
189,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.141457028687,,,5.020110867917538,35.22127494215965,37.056814879179,55.2600990049541,58.16156789660454,
190,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.75623286515474,,,4.422279074788094,35.04288010299206,37.0182020124048,55.08264503441751,61.17851193994284,
191,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.87154594063759,,,8.880436886101961,41.66401200927794,44.885891024023294,61.72642996534705,62.75198282673955,
192,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,61.023382004350424,,,5.980210844427347,38.336975034326315,41.195343947038054,58.40834998525679,67.00359284877777,
193,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.58248404040933,,,1.3193429913371801,31.702657928690314,34.372011898085475,51.70213896781206,52.90182703174651,
194,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.872261963784695,52.88408393971622,0.01182197593152523,1.2609839905053377,,,52.04079393297434,54.13324595429003,54.14506793022156
195,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,59.22191496938467,,,1.329281134530902,34.42709497176111,41.63232212886214,54.42787799984217,60.55119610391557,
196,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.76065296493471,,,13.679773081094027,45.10254692286253,49.093367997556925,65.14036888256669,66.44042604602873,
197,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,58.13371506519616,58.15239995718002,0.01868489198386669,4.422198981046677,,,56.52970797382295,62.55591404624283,62.5745989382267
198,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,59.04356110841036,59.05939009971917,0.015828991308808327,4.49619791470468,,,54.60291588678956,63.53975902311504,63.55558801442385
199,1,30,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.545604925602674,,,1.228051958605647,31.38211788609624,33.05667685344815,52.81746992841363,54.77365688420832,
