run,inject,inject_offset_ms,publish_delay_ms,timing_valid,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_end_ms,toctou_blocked,authorized_publish,stale_publish,outcome,reason
174,1,30,50.0,1,52.7175790630281,,,1.7292930278927088,31.965246074832976,35.42604309041053,54.446872090920806,1,0,0,REVOKE,context_version_changed_at_publish
175,0,0,50.0,,53.54611203074455,53.74709807801992,0.2009860472753644,2.3256309796124697,,,55.87174301035702,0,1,0,EXECUTE,published_after_gate_recheck
176,0,0,50.0,,52.521963021717966,52.72275907918811,0.20079605747014284,2.244698000140488,,,54.766661021858454,0,1,0,EXECUTE,published_after_gate_recheck
177,1,30,50.0,1,52.48250800650567,,,1.7902168910950422,32.01334492769092,35.67509993445128,54.27272489760071,1,0,0,REVOKE,context_version_changed_at_publish
178,1,30,50.0,1,53.389037027955055,,,2.057348028756678,32.27754100225866,36.561873042955995,55.44638505671173,1,0,0,REVOKE,context_version_changed_at_publish
179,1,30,50.0,1,52.92461602948606,,,2.215104061178863,32.42524806410074,36.93062404636294,55.13972009066492,1,0,0,REVOKE,context_version_changed_at_publish
180,1,30,50.0,1,52.429529023356736,,,1.7557619139552116,32.00221399310976,36.18310298770666,54.18529093731195,1,0,0,REVOKE,context_version_changed_at_publish
181,1,30,50.0,1,52.509569097310305,,,2.0622159354388714,32.24187402520329,35.72114591952413,54.571785032749176,1,0,0,REVOKE,context_version_changed_at_publish
182,1,30,50.0,1,53.41209191828966,,,1.8384960712864995,32.05800906289369,36.12321999389678,55.25058798957616,1,0,0,REVOKE,context_version_changed_at_publish
183,1,30,50.0,1,53.376553929410875,,,2.955410978756845,33.23790000285953,37.34589193481952,56.33196490816772,1,0,0,REVOKE,context_version_changed_at_publish
184,1,30,50.0,1,52.81601403839886,,,2.413123962469399,32.60770998895168,35.778673947788775,55.22913800086826,1,0,0,REVOKE,context_version_changed_at_publish
185,0,0,50.0,,53.210262092761695,53.46382700372487,0.2535649109631777,2.2743348963558674,,,55.48459698911756,0,1,0,EXECUTE,published_after_gate_recheck
186,0,0,50.0,,52.92887496761978,53.17156994715333,0.24269497953355312,2.3052020696923137,,,55.23407703731209,0,1,0,EXECUTE,published_after_gate_recheck
187,1,30,50.0,1,52.65032406896353,,,2.604212029837072,32.867316040210426,36.36612603440881,55.2545360988006,1,0,0,REVOKE,context_version_changed_at_publish
188,1,30,50.0,1,52.387290983460844,,,1.7555799568071961,32.08130190614611,35.9577399212867,54.14287094026804,1,0,0,REVOKE,context_version_changed_at_publish
189,1,30,50.0,1,53.2858440419659,,,1.9865150097757578,32.20298106316477,36.64343501441181,55.27235905174166,1,0,0,REVOKE,context_version_changed_at_publish
190,1,30,50.0,1,53.06735495105386,,,2.9336890438571572,33.27076102141291,37.26081200875342,56.001043994911015,1,0,0,REVOKE,context_version_changed_at_publish
191,1,30,50.0,1,53.21362894028425,,,2.7481720317155123,32.9811800038442,36.933428957127035,55.961800971999764,1,0,0,REVOKE,context_version_changed_at_publish
192,1,30,50.0,1,52.704154048115015,,,2.8887150110676885,33.13389606773853,37.264730082824826,55.5928690591827,1,0,0,REVOKE,context_version_changed_at_publish
193,1,30,50.0,1,53.23743401095271,,,2.8831949457526207,33.08589605148882,37.180011975578964,56.12062895670533,1,0,0,REVOKE,context_version_changed_at_publish
194,0,0,50.0,,53.16582997329533,53.42144891619682,0.2556189429014921,2.120044082403183,,,55.285874055698514,0,1,0,EXECUTE,published_after_gate_recheck
195,1,30,50.0,1,53.4323399187997,,,2.4450330529361963,32.6933900360018,36.30515106488019,55.877372971735895,1,0,0,REVOKE,context_version_changed_at_publish
196,1,30,50.0,1,53.09541698079556,,,2.715060953050852,32.93564496561885,36.748091923072934,55.810477933846414,1,0,0,REVOKE,context_version_changed_at_publish
197,0,0,50.0,,53.351909038610756,53.67282999213785,0.32092095352709293,2.611755975522101,,,55.96366501413286,0,1,0,EXECUTE,published_after_gate_recheck
198,0,0,50.0,,52.69335396587849,52.90156393311918,0.20820996724069118,1.9755430985242128,,,54.6688970644027,0,1,0,EXECUTE,published_after_gate_recheck
199,1,30,50.0,1,53.130874992348254,,,2.5284300791099668,32.842159969732165,36.385121988132596,55.65930507145822,1,0,0,REVOKE,context_version_changed_at_publish
