run,inject,inject_offset_ms,publish_delay_ms,timing_valid,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_end_ms,toctou_blocked,authorized_publish,stale_publish,outcome,reason
174,1,30,50.0,1,52.2262369049713,,,2.845235983841121,33.18509098608047,37.208835943602026,55.07147288881242,1,0,0,REVOKE,context_version_changed_at_publish
175,0,0,50.0,,53.300302010029554,53.59597597271204,0.2956739626824856,1.906685996800661,,,55.206988006830215,0,1,0,EXECUTE,published_after_gate_recheck
176,0,0,50.0,,53.1463329680264,53.489736979827285,0.3434040118008852,2.7127870125696063,,,55.859119980596006,0,1,0,EXECUTE,published_after_gate_recheck
177,1,30,50.0,1,53.346418077126145,,,2.509856945835054,32.78956899885088,36.846837028861046,55.8562750229612,1,0,0,REVOKE,context_version_changed_at_publish
178,1,30,50.0,1,52.7152739232406,,,2.7727700071409345,33.14966394100338,37.465356988832355,55.48804393038154,1,0,0,REVOKE,context_version_changed_at_publish
179,1,30,50.0,1,52.68527800217271,,,3.0258450424298644,33.287714002653956,37.43933909572661,55.71112304460257,1,0,0,REVOKE,context_version_changed_at_publish
180,1,30,50.0,1,52.755639888346195,,,2.26452702190727,32.54226595163345,36.20687697548419,55.020166910253465,1,0,0,REVOKE,context_version_changed_at_publish
181,1,30,50.0,1,53.39316604658961,,,3.038018010556698,33.3837540820241,38.07032201439142,56.43118405714631,1,0,0,REVOKE,context_version_changed_at_publish
182,1,30,50.0,1,53.66412305738777,,,3.1153219752013683,33.50856597535312,37.586353020742536,56.77944503258914,1,0,0,REVOKE,context_version_changed_at_publish
183,1,30,50.0,1,52.914870087988675,,,2.277419902384281,32.58812089916319,36.540071945637465,55.192289990372956,1,0,0,REVOKE,context_version_changed_at_publish
184,1,30,50.0,1,52.945366012863815,,,2.868087962269783,33.34437892772257,38.17314398474991,55.8134539751336,1,0,0,REVOKE,context_version_changed_at_publish
185,0,0,50.0,,53.087792941369116,53.38381801266223,0.2960250712931156,2.040566992945969,,,55.128359934315085,0,1,0,EXECUTE,published_after_gate_recheck
186,0,0,50.0,,53.21869894396514,53.53182600811124,0.3131270641461015,1.9625700078904629,,,55.1812689518556,0,1,0,EXECUTE,published_after_gate_recheck
187,1,30,50.0,1,53.53908007964492,,,2.2506299428641796,32.644546939991415,36.659025005064905,55.7897100225091,1,0,0,REVOKE,context_version_changed_at_publish
188,1,30,50.0,1,53.46541199833155,,,2.403788035735488,32.712766085751355,36.546725081279874,55.869200034067035,1,0,0,REVOKE,context_version_changed_at_publish
189,1,30,50.0,1,53.3387929899618,,,2.0200380822643638,32.330928021110594,36.247202078811824,55.35883107222617,1,0,0,REVOKE,context_version_changed_at_publish
190,1,30,50.0,1,60.96682802308351,,,2.0984759321436286,32.478003995493054,36.701604956761,63.06530395522714,1,0,0,REVOKE,context_version_changed_at_publish
191,1,30,50.0,1,53.32575901411474,,,3.567810053937137,33.920389018021524,37.93216205667704,56.893569068051875,1,0,0,REVOKE,context_version_changed_at_publish
192,1,30,50.0,1,52.9347260016948,,,1.9881890621036291,32.264403998851776,36.40742308925837,54.92291506379843,1,0,0,REVOKE,context_version_changed_at_publish
193,1,30,50.0,1,52.90973908267915,,,2.6828409172594547,33.06887298822403,37.03190491069108,55.59257999993861,1,0,0,REVOKE,context_version_changed_at_publish
194,0,0,50.0,,52.717097918502986,52.97838698606938,0.2612890675663948,2.3372930008918047,,,55.05439091939479,0,1,0,EXECUTE,published_after_gate_recheck
195,1,30,50.0,1,53.20621596183628,,,2.7953609824180603,33.20609894581139,38.064369931817055,56.00157694425434,1,0,0,REVOKE,context_version_changed_at_publish
196,1,30,50.0,1,53.01827297080308,,,3.3836750080808997,33.73555198777467,37.71195898298174,56.40194797888398,1,0,0,REVOKE,context_version_changed_at_publish
197,0,0,50.0,,52.89458099287003,53.17318392917514,0.2786029363051057,2.368209999985993,,,55.262790992856026,0,1,0,EXECUTE,published_after_gate_recheck
198,0,0,50.0,,52.62018600478768,52.832212997600436,0.21202699281275272,2.136216964572668,,,54.75640296936035,0,1,0,EXECUTE,published_after_gate_recheck
199,1,30,50.0,1,52.91412596125156,,,1.9769479986280203,32.170216902159154,36.07677295804024,54.89107395987958,1,0,0,REVOKE,context_version_changed_at_publish
