scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,79,local,42,REVOKE,False,False,False,False,True,True,True,2.696495968848467,4.152707057073712,400,500
e1b,80,local,42,REVOKE,False,False,False,False,True,True,True,3.1771580688655376,4.659367958083749,400,500
e1b,81,local,42,REVOKE,False,False,False,False,True,True,True,2.3357300087809563,3.996384097263217,400,500
e1b,82,local,42,REVOKE,False,False,False,False,True,True,True,1.8924691248685122,3.071569837629795,400,500
e1b,83,local,42,REVOKE,False,False,False,False,True,True,True,2.275296952575445,3.605061210691929,400,500
e1b,84,local,42,REVOKE,False,False,False,False,True,True,True,2.674435032531619,3.715618047863245,400,500
e1b,85,local,42,REVOKE,False,False,False,False,True,True,True,2.8249379247426987,4.491083091124892,400,500
e1b,86,local,42,REVOKE,False,False,False,False,True,True,True,2.441258169710636,3.9258329197764397,400,500
e1b,87,local,42,REVOKE,False,False,False,False,True,True,True,1.9197911024093628,3.31864389590919,400,500
e1b,88,local,42,REVOKE,False,False,False,False,True,True,True,2.464712830260396,3.7839869037270546,400,500
e1b,89,local,42,REVOKE,False,False,False,False,True,True,True,1.9304798915982246,2.762119984254241,400,500
e1b,90,local,42,REVOKE,False,False,False,False,True,True,True,2.5766410399228334,4.029725911095738,400,500
e1b,91,local,42,REVOKE,False,False,False,False,True,True,True,2.576512051746249,4.010530887171626,400,500
e1b,92,local,42,REVOKE,False,False,False,False,True,True,True,3.0756781343370676,4.7562699764966965,400,500
e1b,93,local,42,REVOKE,False,False,False,False,True,True,True,2.3797329049557447,3.987837815657258,400,500
e1b,94,local,42,REVOKE,False,False,False,False,True,True,True,2.4267910048365593,3.8173990324139595,400,500
e1b,95,local,42,REVOKE,False,False,False,False,True,True,True,2.4703331291675568,4.027173155918717,400,500
e1b,96,local,42,REVOKE,False,False,False,False,True,True,True,2.008226001635194,3.0610410030931234,400,500
e1b,97,local,42,REVOKE,False,False,False,False,True,True,True,2.1719231735914946,3.1899719033390284,400,500
e1b,98,local,42,REVOKE,False,False,False,False,True,True,True,2.305674133822322,3.2556760124862194,400,500
e1b,99,local,42,REVOKE,False,False,False,False,True,True,True,2.709861844778061,4.322035005316138,400,500
e1b,0,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025428133085370064,1.4664200134575367,400,500
e1b,1,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0266998540610075,1.5121260657906532,400,500
e1b,2,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.021830899640917778,0.9827229660004377,400,500
e1b,3,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02653012052178383,1.1726189404726028,400,500
e1b,4,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02339412458240986,1.1911340989172459,400,500
e1b,5,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027050962671637535,1.2211191933602095,400,500
e1b,6,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03629806451499462,1.7231011297553778,400,500
e1b,7,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0421090517193079,1.2520879972726107,400,500
e1b,8,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03530597314238548,1.7147560138255358,400,500
e1b,9,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025728018954396248,1.223333878442645,400,500
e1b,10,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.022863037884235382,1.2293849140405655,400,500
e1b,11,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026270048692822456,1.3950569555163383,400,500
e1b,12,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027492176741361618,1.445721834897995,400,500
e1b,13,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023765023797750473,1.3322581071406603,400,500
e1b,14,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.022180844098329544,1.0866078082472086,400,500
e1b,15,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.019347062334418297,1.0111259762197733,400,500
e1b,16,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.024155015125870705,1.1266928631812334,400,500
e1b,17,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.024444889277219772,1.3540692161768675,400,500
e1b,18,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026049092411994934,1.2228840496391058,400,500
e1b,19,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0485710334032774,1.566947903484106,400,500
e1b,20,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027452129870653152,1.6437128651887178,400,500
e1b,21,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027370871976017952,1.3118290808051825,400,500
e1b,22,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02677994780242443,1.112376106902957,400,500
e1b,23,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025659101083874702,1.5523419715464115,400,500
e1b,24,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023873988538980484,1.2100490275770426,400,500
e1b,25,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02240203320980072,1.102968817576766,400,500
e1b,26,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03401399590075016,1.9769768696278334,400,500
e1b,27,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.021660933271050453,1.1225941125303507,400,500
e1b,28,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03855302929878235,1.948624150827527,400,500
e1b,29,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025238143280148506,1.3165881391614676,400,500
e1b,30,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04384201020002365,1.646287040784955,400,500
e1b,31,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027851900085806847,1.1828080751001835,400,500
e1b,32,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02986588515341282,1.2990161776542664,400,500
e1b,33,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023114029318094254,1.0517020709812641,400,500
e1b,34,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.035357195883989334,1.6315090470016003,400,500
e1b,35,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026510097086429596,1.362884882837534,400,500
e1b,36,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04139798693358898,1.8772208131849766,400,500
e1b,37,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028243055567145348,1.638883026316762,400,500
e1b,38,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03253086470067501,1.5503978356719017,400,500
e1b,39,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03736000508069992,1.8244911916553974,400,500
e1b,40,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02473592758178711,1.605000114068389,400,500
e1b,41,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023865140974521637,1.5217841137200594,400,500
e1b,42,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0371001660823822,1.8906858749687672,400,500
e1b,43,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025989022105932236,1.1524411384016275,400,500
e1b,44,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02363487146794796,1.5430129133164883,400,500
e1b,45,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.024034874513745308,1.1346959508955479,400,500
e1b,46,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023585045710206032,1.4329568948596716,400,500
e1b,47,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02916506491601467,1.6364979092031717,400,500
e1b,48,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026831170544028282,1.1804241221398115,400,500
e1b,49,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023222994059324265,1.0142219252884388,400,500
e1b,50,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.018854858353734016,1.5155831351876259,400,500
e1b,51,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02009700983762741,1.1513489298522472,400,500
e1b,52,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.020809005945920944,1.0167770087718964,400,500
e1b,53,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025147106498479843,1.2182150967419147,400,500
e1b,54,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02473592758178711,1.3168498408049345,400,500
e1b,55,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02246210351586342,1.1353688314557076,400,500
e1b,56,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.022252090275287628,1.2105000205338001,400,500
e1b,57,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.021049054339528084,0.9764109272509813,400,500
e1b,58,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02543814480304718,1.2667749542742968,400,500
e1b,59,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03596721217036247,1.8850760534405708,400,500
e1b,60,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025126850232481956,1.5831880737096071,400,500
e1b,61,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026619993150234222,1.67191494256258,400,500
e1b,62,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028213020414114,1.4324758667498827,400,500
e1b,63,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026099151000380516,1.5591040719300508,400,500
e1b,64,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.024235108867287636,1.1359499767422676,400,500
e1b,65,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023373868316411972,1.2748590670526028,400,500
e1b,66,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031469156965613365,2.01319414190948,400,500
e1b,67,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.047459034249186516,1.5348580200225115,400,500
e1b,68,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.024555949494242668,1.119848806411028,400,500
e1b,69,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.021921005100011826,1.1498560197651386,400,500
e1b,70,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029444927349686623,1.0858371388167143,400,500
e1b,71,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.020017847418785095,1.0378560982644558,400,500
e1b,72,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.033223070204257965,1.3899561017751694,400,500
e1b,73,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02101995050907135,1.0593058541417122,400,500
e1b,74,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030647963285446167,1.2919921427965164,400,500
e1b,75,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03098812885582447,1.4548671897500753,400,500
e1b,76,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.024867011234164238,1.4894329942762852,400,500
e1b,77,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02411496825516224,1.4049950987100601,400,500
e1b,78,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0428101047873497,1.9584628753364086,400,500
e1b,79,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.060613034293055534,1.9381751772016287,400,500
e1b,80,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.040255021303892136,1.70729192905128,400,500
e1b,81,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.033593038097023964,1.7149269115179777,400,500
e1b,82,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02349400892853737,1.2298568617552519,400,500
e1b,83,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026520108804106712,1.5310400631278753,400,500
e1b,84,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02641999162733555,1.7017710488289595,400,500
e1b,85,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04421314224600792,1.9302589353173971,400,500
e1b,86,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.021070009097456932,1.615328947082162,400,500
e1b,87,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.06348895840346813,2.2385779302567244,400,500
e1b,88,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.035526929423213005,1.7405138351023197,400,500
e1b,89,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02512708306312561,1.2995779979974031,400,500
e1b,90,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03234087489545345,1.3321267906576395,400,500
e1b,91,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023002969101071358,1.1336659081280231,400,500
e1b,92,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02449587918817997,1.183308893814683,400,500
e1b,93,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028793932870030403,1.1479321401566267,400,500
e1b,94,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026188092306256294,1.6422891058027744,400,500
e1b,95,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029284972697496414,1.2120518367737532,400,500
e1b,96,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.021218787878751755,1.59160397015512,400,500
e1b,97,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02514687366783619,1.6050701960921288,400,500
e1b,98,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.023894943296909332,1.4572232030332088,400,500
e1b,99,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025758985430002213,1.481959130614996,400,500
e1b,0,xair,42,REVOKE,False,False,False,False,True,True,True,0.02782209776341915,3.976697102189064,400,500
e1b,1,xair,42,REVOKE,False,False,False,False,True,True,True,0.026249093934893608,3.4096732269972563,400,500
e1b,2,xair,42,REVOKE,False,False,False,False,True,True,True,0.026609981432557106,3.634614869952202,400,500
e1b,3,xair,42,REVOKE,False,False,False,False,True,True,True,0.029956921935081482,4.229662008583546,400,500
e1b,4,xair,42,REVOKE,False,False,False,False,True,True,True,0.025687972083687782,3.1705149449408054,400,500
e1b,5,xair,42,REVOKE,False,False,False,False,True,True,True,0.026218825951218605,3.150759031996131,400,500
e1b,6,xair,42,REVOKE,False,False,False,False,True,True,True,0.0295848585665226,4.534151870757341,400,500
e1b,7,xair,42,REVOKE,False,False,False,False,True,True,True,0.02862396650016308,3.807149827480316,400,500
e1b,8,xair,42,REVOKE,False,False,False,False,True,True,True,0.03938400186598301,4.896993050351739,400,500
e1b,9,xair,42,REVOKE,False,False,False,False,True,True,True,0.03627804107964039,4.0317189414054155,400,500
e1b,10,xair,42,REVOKE,False,False,False,False,True,True,True,0.03373296931385994,4.905748879536986,400,500
e1b,11,xair,42,REVOKE,False,False,False,False,True,True,True,0.03639794886112213,4.467317136004567,400,500
e1b,12,xair,42,REVOKE,False,False,False,False,True,True,True,0.025417888537049294,3.5974851343780756,400,500
e1b,13,xair,42,REVOKE,False,False,False,False,True,True,True,0.03744009882211685,3.992826910689473,400,500
e1b,14,xair,42,REVOKE,False,False,False,False,True,True,True,0.0314891804009676,3.532813861966133,400,500
e1b,15,xair,42,REVOKE,False,False,False,False,True,True,True,0.032401178032159805,3.792372066527605,400,500
e1b,16,xair,42,REVOKE,False,False,False,False,True,True,True,0.02615898847579956,3.1613290775567293,400,500
e1b,17,xair,42,REVOKE,False,False,False,False,True,True,True,0.03759097307920456,3.5889591090381145,400,500
e1b,18,xair,42,REVOKE,False,False,False,False,True,True,True,0.025477958843111992,3.890034044161439,400,500
e1b,19,xair,42,REVOKE,False,False,False,False,True,True,True,0.0344947911798954,3.137212013825774,400,500
e1b,20,xair,42,REVOKE,False,False,False,False,True,True,True,0.026559922844171524,2.7774889022111893,400,500
e1b,21,xair,42,REVOKE,False,False,False,False,True,True,True,0.035766977816820145,3.991554956883192,400,500
e1b,22,xair,42,REVOKE,False,False,False,False,True,True,True,0.05428190343081951,4.365534987300634,400,500
e1b,23,xair,42,REVOKE,False,False,False,False,True,True,True,0.02485699951648712,2.8952790889889,400,500
e1b,24,xair,42,REVOKE,False,False,False,False,True,True,True,0.08792383596301079,3.3179919701069593,400,500
e1b,25,xair,42,REVOKE,False,False,False,False,True,True,True,0.03990507684648037,3.5003849770873785,400,500
e1b,26,xair,42,REVOKE,False,False,False,False,True,True,True,0.024355947971343994,2.9558020178228617,400,500
e1b,27,xair,42,REVOKE,False,False,False,False,True,True,True,0.032621901482343674,3.101065056398511,400,500
e1b,28,xair,42,REVOKE,False,False,False,False,True,True,True,0.026238849386572838,3.7126021925359964,400,500
e1b,29,xair,42,REVOKE,False,False,False,False,True,True,True,0.026990193873643875,3.373196115717292,400,500
e1b,30,xair,42,REVOKE,False,False,False,False,True,True,True,0.042119063436985016,3.972439095377922,400,500
e1b,31,xair,42,REVOKE,False,False,False,False,True,True,True,0.026458874344825745,3.361643059179187,400,500
e1b,32,xair,42,REVOKE,False,False,False,False,True,True,True,0.027691945433616638,3.025021869689226,400,500
e1b,33,xair,42,REVOKE,False,False,False,False,True,True,True,0.02936483360826969,5.15824300237,400,500
e1b,34,xair,42,REVOKE,False,False,False,False,True,True,True,0.04827114753425121,3.2594220247119665,400,500
e1b,35,xair,42,REVOKE,False,False,False,False,True,True,True,0.03509595990180969,4.009397933259606,400,500
e1b,36,xair,42,REVOKE,False,False,False,False,True,True,True,0.02563907764852047,4.104586085304618,400,500
e1b,37,xair,42,REVOKE,False,False,False,False,True,True,True,0.03275112248957157,4.768642131239176,400,500
e1b,38,xair,42,REVOKE,False,False,False,False,True,True,True,0.02802303060889244,4.064141074195504,400,500
e1b,39,xair,42,REVOKE,False,False,False,False,True,True,True,0.02529798075556755,3.0300409998744726,400,500
e1b,40,xair,42,REVOKE,False,False,False,False,True,True,True,0.0360680278390646,4.900368861854076,400,500
e1b,41,xair,42,REVOKE,False,False,False,False,True,True,True,0.02976600080728531,4.506559809669852,400,500
e1b,42,xair,42,REVOKE,False,False,False,False,True,True,True,0.030898023396730423,4.396714037284255,400,500
e1b,43,xair,42,REVOKE,False,False,False,False,True,True,True,0.043351901695132256,4.990407964214683,400,500
e1b,44,xair,42,REVOKE,False,False,False,False,True,True,True,0.04126806743443012,4.253676161170006,400,500
e1b,45,xair,42,REVOKE,False,False,False,False,True,True,True,0.028502894565463066,3.986345138400793,400,500
e1b,46,xair,42,REVOKE,False,False,False,False,True,True,True,0.06792694330215454,4.4291450176388025,400,500
e1b,47,xair,42,REVOKE,False,False,False,False,True,True,True,0.030427007004618645,3.62532795406878,400,500
e1b,48,xair,42,REVOKE,False,False,False,False,True,True,True,0.03358302637934685,3.8027409464120865,400,500
e1b,49,xair,42,REVOKE,False,False,False,False,True,True,True,0.046446919441223145,4.18689101934433,400,500
e1b,50,xair,42,REVOKE,False,False,False,False,True,True,True,0.030998140573501587,4.326392896473408,400,500
e1b,51,xair,42,REVOKE,False,False,False,False,True,True,True,0.037389807403087616,4.791384097188711,400,500
e1b,52,xair,42,REVOKE,False,False,False,False,True,True,True,0.026619993150234222,4.491211846470833,400,500
e1b,53,xair,42,REVOKE,False,False,False,False,True,True,True,0.029575778171420097,4.569558892399073,400,500
e1b,54,xair,42,REVOKE,False,False,False,False,True,True,True,0.029175076633691788,3.491627983748913,400,500
e1b,55,xair,42,REVOKE,False,False,False,False,True,True,True,0.026328954845666885,3.6911210045218468,400,500
e1b,56,xair,42,REVOKE,False,False,False,False,True,True,True,0.02485699951648712,3.8130900356918573,400,500
e1b,57,xair,42,REVOKE,False,False,False,False,True,True,True,0.02864398993551731,3.9668590761721134,400,500
e1b,58,xair,42,REVOKE,False,False,False,False,True,True,True,0.030657043680548668,4.216506145894527,400,500
e1b,59,xair,42,REVOKE,False,False,False,False,True,True,True,0.02839299850165844,4.07169503159821,400,500
e1b,60,xair,42,REVOKE,False,False,False,False,True,True,True,0.04664692096412182,4.59682010114193,400,500
e1b,61,xair,42,REVOKE,False,False,False,False,True,True,True,0.02712104469537735,4.015970043838024,400,500
e1b,62,xair,42,REVOKE,False,False,False,False,True,True,True,0.03528594970703125,5.015804897993803,400,500
e1b,63,xair,42,REVOKE,False,False,False,False,True,True,True,0.03799097612500191,4.532818915322423,400,500
e1b,64,xair,42,REVOKE,False,False,False,False,True,True,True,0.06211595609784126,4.693140042945743,400,500
e1b,65,xair,42,REVOKE,False,False,False,False,True,True,True,0.02528703771531582,3.1415100675076246,400,500
e1b,66,xair,42,REVOKE,False,False,False,False,True,True,True,0.03412412479519844,3.8740539457648993,400,500
e1b,67,xair,42,REVOKE,False,False,False,False,True,True,True,0.028382986783981323,4.131237044930458,400,500
e1b,68,xair,42,REVOKE,False,False,False,False,True,True,True,0.02788286656141281,3.9665570948272943,400,500
e1b,69,xair,42,REVOKE,False,False,False,False,True,True,True,0.030877068638801575,3.476209007203579,400,500
e1b,70,xair,42,REVOKE,False,False,False,False,True,True,True,0.025868183001875877,3.630417864769697,400,500
e1b,71,xair,42,REVOKE,False,False,False,False,True,True,True,0.02436595968902111,3.276393050327897,400,500
e1b,72,xair,42,REVOKE,False,False,False,False,True,True,True,0.027311034500598907,3.4628428984433413,400,500
e1b,73,xair,42,REVOKE,False,False,False,False,True,True,True,0.03660889342427254,2.8450540266931057,400,500
e1b,74,xair,42,REVOKE,False,False,False,False,True,True,True,0.02955598756670952,3.43157397583127,400,500
e1b,75,xair,42,REVOKE,False,False,False,False,True,True,True,0.02832314930856228,4.191248910501599,400,500
e1b,76,xair,42,REVOKE,False,False,False,False,True,True,True,0.026148976758122444,3.4860370215028524,400,500
e1b,77,xair,42,REVOKE,False,False,False,False,True,True,True,0.028864014893770218,3.555617993697524,400,500
e1b,78,xair,42,REVOKE,False,False,False,False,True,True,True,0.035485951229929924,4.965711152181029,400,500
e1b,79,xair,42,REVOKE,False,False,False,False,True,True,True,0.04553492181003094,4.410610068589449,400,500
e1b,80,xair,42,REVOKE,False,False,False,False,True,True,True,0.025085872039198875,3.898340044543147,400,500
e1b,81,xair,42,REVOKE,False,False,False,False,True,True,True,0.034114113077521324,3.506004111841321,400,500
e1b,82,xair,42,REVOKE,False,False,False,False,True,True,True,0.025968998670578003,4.055334022268653,400,500
e1b,83,xair,42,REVOKE,False,False,False,False,True,True,True,0.0286041758954525,3.7806190084666014,400,500
e1b,84,xair,42,REVOKE,False,False,False,False,True,True,True,0.027681933715939522,4.584155976772308,400,500
e1b,85,xair,42,REVOKE,False,False,False,False,True,True,True,0.033052172511816025,4.503264091908932,400,500
e1b,86,xair,42,REVOKE,False,False,False,False,True,True,True,0.056585995480418205,4.085391061380506,400,500
e1b,87,xair,42,REVOKE,False,False,False,False,True,True,True,0.02977508120238781,4.070632858201861,400,500
e1b,88,xair,42,REVOKE,False,False,False,False,True,True,True,0.02894410863518715,5.147311836481094,400,500
e1b,89,xair,42,REVOKE,False,False,False,False,True,True,True,0.040275976061820984,4.716363037005067,400,500
e1b,90,xair,42,REVOKE,False,False,False,False,True,True,True,0.029967166483402252,4.107162123546004,400,500
e1b,91,xair,42,REVOKE,False,False,False,False,True,True,True,0.035085948184132576,5.175463855266571,400,500
e1b,92,xair,42,REVOKE,False,False,False,False,True,True,True,0.037289923056960106,4.626695066690445,400,500
e1b,93,xair,42,REVOKE,False,False,False,False,True,True,True,0.03650900907814503,4.320331150665879,400,500
e1b,94,xair,42,REVOKE,False,False,False,False,True,True,True,0.02756086178123951,3.4073989372700453,400,500
e1b,95,xair,42,REVOKE,False,False,False,False,True,True,True,0.0487819779664278,3.5335260909050703,400,500
e1b,96,xair,42,REVOKE,False,False,False,False,True,True,True,0.02318411134183407,3.375750035047531,400,500
e1b,97,xair,42,REVOKE,False,False,False,False,True,True,True,0.027390895411372185,3.9006948936730623,400,500
e1b,98,xair,42,REVOKE,False,False,False,False,True,True,True,0.03137905150651932,4.397575976327062,400,500
e1b,99,xair,42,REVOKE,False,False,False,False,True,True,True,0.02535805106163025,3.1591439619660378,400,500
