scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,80,local,42,REVOKE,False,False,False,False,True,True,True,3.0895329546183348,4.909054026938975,400,500
e1b,81,local,42,REVOKE,False,False,False,False,True,True,True,2.7216830058023334,4.344846005551517,400,500
e1b,82,local,42,REVOKE,False,False,False,False,True,True,True,2.6750770630314946,4.0427609346807,400,500
e1b,83,local,42,REVOKE,False,False,False,False,True,True,True,3.5034690517932177,5.007678992114961,400,500
e1b,84,local,42,REVOKE,False,False,False,False,True,True,True,2.813093946315348,4.150522989220917,400,500
e1b,85,local,42,REVOKE,False,False,False,False,True,True,True,2.7020260458812118,4.415458999574184,400,500
e1b,86,local,42,REVOKE,False,False,False,False,True,True,True,2.857369021512568,4.511300008744001,400,500
e1b,87,local,42,REVOKE,False,False,False,False,True,True,True,2.3767960956320167,3.9570899680256844,400,500
e1b,88,local,42,REVOKE,False,False,False,False,True,True,True,2.492523053660989,4.0297359228134155,400,500
e1b,89,local,42,REVOKE,False,False,False,False,True,True,True,3.1066060764715075,4.582632915116847,400,500
e1b,90,local,42,REVOKE,False,False,False,False,True,True,True,3.2041179947555065,4.772109095938504,400,500
e1b,91,local,42,REVOKE,False,False,False,False,True,True,True,2.865502960048616,4.645179957151413,400,500
e1b,92,local,42,REVOKE,False,False,False,False,True,True,True,2.781064948067069,4.29874996189028,400,500
e1b,93,local,42,REVOKE,False,False,False,False,True,True,True,2.9112290358170867,4.550001001916826,400,500
e1b,94,local,42,REVOKE,False,False,False,False,True,True,True,2.771427039988339,4.237817018292844,400,500
e1b,95,local,42,REVOKE,False,False,False,False,True,True,True,3.329414059408009,5.554275005124509,400,500
e1b,96,local,42,REVOKE,False,False,False,False,True,True,True,2.7564680203795433,4.461826989427209,400,500
e1b,97,local,42,REVOKE,False,False,False,False,True,True,True,3.1070850091055036,5.009472952224314,400,500
e1b,98,local,42,REVOKE,False,False,False,False,True,True,True,2.845255075953901,4.4841180788353086,400,500
e1b,99,local,42,REVOKE,False,False,False,False,True,True,True,2.941046026535332,5.005244980566204,400,500
e1b,0,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031008035875856876,1.8593569984659553,400,500
e1b,1,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04458299372345209,1.763387001119554,400,500
e1b,2,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028061913326382637,1.7365559469908476,400,500
e1b,3,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031218980439007282,1.7897050129249692,400,500
e1b,4,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03416393883526325,1.8769899616017938,400,500
e1b,5,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04062696825712919,2.3090599570423365,400,500
e1b,6,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029866001568734646,1.6822241013869643,400,500
e1b,7,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04081695806235075,1.680320012383163,400,500
e1b,8,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030907918699085712,1.6400350723415613,400,500
e1b,9,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03858399577438831,1.8226280808448792,400,500
e1b,10,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03176904283463955,1.9717870745807886,400,500
e1b,11,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03631797153502703,2.199985086917877,400,500
e1b,12,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03343203570693731,1.8052150262519717,400,500
e1b,13,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03716000355780125,1.922515919432044,400,500
e1b,14,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03426393959671259,1.8471140647307038,400,500
e1b,15,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.044063082896173,1.8378059612587094,400,500
e1b,16,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028262962587177753,1.6092290170490742,400,500
e1b,17,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029304996132850647,1.4675919665023685,400,500
e1b,18,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028582988306879997,1.5030779177322984,400,500
e1b,19,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030857976526021957,1.8788629677146673,400,500
e1b,20,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02697098534554243,1.3428679667413235,400,500
e1b,21,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03143900539726019,1.912125968374312,400,500
e1b,22,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027771922759711742,1.9368920475244522,400,500
e1b,23,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.034554977901279926,2.0100490655750036,400,500
e1b,24,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03366393502801657,2.574366983026266,400,500
e1b,25,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03323203418403864,1.5446760226041079,400,500
e1b,26,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03140897024422884,1.6816130373626947,400,500
e1b,27,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.035146018490195274,1.7231409437954426,400,500
e1b,28,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03196997568011284,1.9966050749644637,400,500
e1b,29,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.039073056541383266,1.9354489631950855,400,500
e1b,30,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03414391539990902,1.9916949095204473,400,500
e1b,31,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031949952244758606,1.8126789946109056,400,500
e1b,32,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029755989089608192,1.7258359584957361,400,500
e1b,33,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03820203710347414,1.8941620364785194,400,500
e1b,34,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04397297743707895,2.088285982608795,400,500
e1b,35,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027111032977700233,1.4127989998087287,400,500
e1b,36,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03032688982784748,1.5470299404114485,400,500
e1b,37,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028654001653194427,1.5714969485998154,400,500
e1b,38,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03751995973289013,1.7973410431295633,400,500
e1b,39,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03883300814777613,2.1025020396336913,400,500
e1b,40,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031117931939661503,1.8404710572212934,400,500
e1b,41,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03115902654826641,1.8048140918835998,400,500
e1b,42,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030688010156154633,1.5856040408834815,400,500
e1b,43,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03215100150555372,1.4301519840955734,400,500
e1b,44,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029835966415703297,1.8243200611323118,400,500
e1b,45,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.05224801134318113,1.8644660012796521,400,500
e1b,46,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04270009230822325,1.2936460552737117,400,500
e1b,47,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.06135494913905859,1.9571600714698434,400,500
e1b,48,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0402349978685379,1.7904669512063265,400,500
e1b,49,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03856292460113764,1.7692469991743565,400,500
e1b,50,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04314095713198185,2.212878898717463,400,500
e1b,51,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03216101322323084,1.73645606264472,400,500
e1b,52,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028352951630949974,1.7420760123059154,400,500
e1b,53,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.05988206248730421,1.9797920249402523,400,500
e1b,54,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027690897695720196,1.6349459765478969,400,500
e1b,55,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03529607784003019,2.518192050047219,400,500
e1b,56,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.037088990211486816,2.1599900210276246,400,500
e1b,57,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03269105218350887,2.046457026153803,400,500
e1b,58,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04592607729136944,1.8781219841912389,400,500
e1b,59,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028132926672697067,1.8998129526153207,400,500
e1b,60,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.025338027626276016,1.558432006277144,400,500
e1b,61,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03190990537405014,1.520622055977583,400,500
e1b,62,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03043701872229576,1.714544021524489,400,500
e1b,63,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02867402508854866,1.9285460002720356,400,500
e1b,64,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0855099642649293,2.050884999334812,400,500
e1b,65,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03086694050580263,1.953092054463923,400,500
e1b,66,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027491943910717964,1.5593540156260133,400,500
e1b,67,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03246101550757885,1.536961062811315,400,500
e1b,68,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028082984499633312,1.490995055064559,400,500
e1b,69,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.046377070248126984,1.9258919637650251,400,500
e1b,70,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.05456199869513512,1.8991009565070271,400,500
e1b,71,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.026670051738619804,1.4714589342474937,400,500
e1b,72,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03460503648966551,1.7615320393815637,400,500
e1b,73,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02926506567746401,1.8217259785160422,400,500
e1b,74,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030187075026333332,1.8113470869138837,400,500
e1b,75,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03829202614724636,1.9241879926994443,400,500
e1b,76,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.049042049795389175,1.6623259289190173,400,500
e1b,77,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.032840995118021965,1.724111963994801,400,500
e1b,78,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0316789373755455,2.039473969489336,400,500
e1b,79,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03168999683111906,1.7812399892136455,400,500
e1b,80,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04412303678691387,1.7179410206153989,400,500
e1b,81,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03007694613188505,1.8047139747068286,400,500
e1b,82,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02899498213082552,1.3482890790328383,400,500
e1b,83,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03259093500673771,1.398452091962099,400,500
e1b,84,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03231095615774393,1.6276120441034436,400,500
e1b,85,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.1744270557537675,2.235491992905736,400,500
e1b,86,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0361480051651597,1.8572519766166806,400,500
e1b,87,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0607239780947566,1.795566058717668,400,500
e1b,88,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.036788987927138805,1.9415110582485795,400,500
e1b,89,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030486960895359516,1.974381972104311,400,500
e1b,90,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030918046832084656,1.7583370208740234,400,500
e1b,91,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03497500438243151,1.8263140227645636,400,500
e1b,92,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03240094520151615,1.713122008368373,400,500
e1b,93,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03217998892068863,2.0363680087029934,400,500
e1b,94,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.032330979593098164,1.82398094329983,400,500
e1b,95,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04707800690084696,1.7474560299888253,400,500
e1b,96,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02896494697779417,1.5121649485081434,400,500
e1b,97,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.056426040828228,1.9278050167486072,400,500
e1b,98,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.033071963116526604,1.9453369313850999,400,500
e1b,99,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031539006158709526,1.6914919251576066,400,500
e1b,0,xair,42,REVOKE,False,False,False,False,True,True,True,0.21617498714476824,6.016410072334111,400,500
e1b,1,xair,42,REVOKE,False,False,False,False,True,True,True,0.05188805516809225,5.219387938268483,400,500
e1b,2,xair,42,REVOKE,False,False,False,False,True,True,True,0.044482992962002754,5.016344948671758,400,500
e1b,3,xair,42,REVOKE,False,False,False,False,True,True,True,0.06663496606051922,5.240036058239639,400,500
e1b,4,xair,42,REVOKE,False,False,False,False,True,True,True,0.041808001697063446,6.061385967768729,400,500
e1b,5,xair,42,REVOKE,False,False,False,False,True,True,True,0.06179593037813902,5.312120076268911,400,500
e1b,6,xair,42,REVOKE,False,False,False,False,True,True,True,0.04216900561004877,4.948697984218597,400,500
e1b,7,xair,42,REVOKE,False,False,False,False,True,True,True,0.047798966988921165,5.773787037469447,400,500
e1b,8,xair,42,REVOKE,False,False,False,False,True,True,True,0.03944395575672388,4.876884981058538,400,500
e1b,9,xair,42,REVOKE,False,False,False,False,True,True,True,0.04229997284710407,4.4833660358563066,400,500
e1b,10,xair,42,REVOKE,False,False,False,False,True,True,True,0.049351947382092476,5.4865870624780655,400,500
e1b,11,xair,42,REVOKE,False,False,False,False,True,True,True,0.04986301064491272,4.948257934302092,400,500
e1b,12,xair,42,REVOKE,False,False,False,False,True,True,True,0.04722806625068188,5.115902982652187,400,500
e1b,13,xair,42,REVOKE,False,False,False,False,True,True,True,0.04771002568304539,5.556028103455901,400,500
e1b,14,xair,42,REVOKE,False,False,False,False,True,True,True,0.0407160259783268,5.057764006778598,400,500
e1b,15,xair,42,REVOKE,False,False,False,False,True,True,True,0.07203500717878342,5.352596985176206,400,500
e1b,16,xair,42,REVOKE,False,False,False,False,True,True,True,0.054853036999702454,5.4062469862401485,400,500
e1b,17,xair,42,REVOKE,False,False,False,False,True,True,True,0.043181004002690315,5.673398030921817,400,500
e1b,18,xair,42,REVOKE,False,False,False,False,True,True,True,0.07603305857628584,5.425894050858915,400,500
e1b,19,xair,42,REVOKE,False,False,False,False,True,True,True,0.04551501478999853,5.608887993730605,400,500
e1b,20,xair,42,REVOKE,False,False,False,False,True,True,True,0.03835198003798723,5.319984978996217,400,500
e1b,21,xair,42,REVOKE,False,False,False,False,True,True,True,0.04625692963600159,4.359444952569902,400,500
e1b,22,xair,42,REVOKE,False,False,False,False,True,True,True,0.0537199666723609,6.025327020324767,400,500
e1b,23,xair,42,REVOKE,False,False,False,False,True,True,True,0.05219795275479555,5.151769961230457,400,500
e1b,24,xair,42,REVOKE,False,False,False,False,True,True,True,0.047348905354738235,5.665584001690149,400,500
e1b,25,xair,42,REVOKE,False,False,False,False,True,True,True,0.049732974730432034,4.69101604539901,400,500
e1b,26,xair,42,REVOKE,False,False,False,False,True,True,True,0.06925000343471766,6.33607991039753,400,500
e1b,27,xair,42,REVOKE,False,False,False,False,True,True,True,0.10610895697027445,6.326873903162777,400,500
e1b,28,xair,42,REVOKE,False,False,False,False,True,True,True,0.05585502367466688,5.863134050741792,400,500
e1b,29,xair,42,REVOKE,False,False,False,False,True,True,True,0.04077597986906767,4.809719044715166,400,500
e1b,30,xair,42,REVOKE,False,False,False,False,True,True,True,0.0801000278443098,5.167288007214665,400,500
e1b,31,xair,42,REVOKE,False,False,False,False,True,True,True,0.054172007367014885,5.721468012779951,400,500
e1b,32,xair,42,REVOKE,False,False,False,False,True,True,True,0.05253904964774847,4.761938937008381,400,500
e1b,33,xair,42,REVOKE,False,False,False,False,True,True,True,0.07873796857893467,5.1121150609105825,400,500
e1b,34,xair,42,REVOKE,False,False,False,False,True,True,True,0.03950402606278658,4.8804719699546695,400,500
e1b,35,xair,42,REVOKE,False,False,False,False,True,True,True,0.04560500383377075,5.58982091024518,400,500
e1b,36,xair,42,REVOKE,False,False,False,False,True,True,True,0.04819105379283428,5.027356091886759,400,500
e1b,37,xair,42,REVOKE,False,False,False,False,True,True,True,0.05397095810621977,4.861544934101403,400,500
e1b,38,xair,42,REVOKE,False,False,False,False,True,True,True,0.05303893703967333,5.8178590843454,400,500
e1b,39,xair,42,REVOKE,False,False,False,False,True,True,True,0.05419191438704729,5.607072962448001,400,500
e1b,40,xair,42,REVOKE,False,False,False,False,True,True,True,0.08531997445970774,4.972234019078314,400,500
e1b,41,xair,42,REVOKE,False,False,False,False,True,True,True,0.044604064896702766,6.202249904163182,400,500
e1b,42,xair,42,REVOKE,False,False,False,False,True,True,True,0.047027948312461376,5.709536024369299,400,500
e1b,43,xair,42,REVOKE,False,False,False,False,True,True,True,0.053611001931130886,5.490384995937347,400,500
e1b,44,xair,42,REVOKE,False,False,False,False,True,True,True,0.042689964175224304,4.933950956910849,400,500
e1b,45,xair,42,REVOKE,False,False,False,False,True,True,True,0.05131599027663469,5.3675740491598845,400,500
e1b,46,xair,42,REVOKE,False,False,False,False,True,True,True,0.0444840406998992,5.440301029011607,400,500
e1b,47,xair,42,REVOKE,False,False,False,False,True,True,True,0.039865029975771904,5.224585998803377,400,500
e1b,48,xair,42,REVOKE,False,False,False,False,True,True,True,0.04042498767375946,4.826930933631957,400,500
e1b,49,xair,42,REVOKE,False,False,False,False,True,True,True,0.04486402031034231,5.5574600119143724,400,500
e1b,50,xair,42,REVOKE,False,False,False,False,True,True,True,0.036387937143445015,4.236212931573391,400,500
e1b,51,xair,42,REVOKE,False,False,False,False,True,True,True,0.04486402031034231,5.132923950441182,400,500
e1b,52,xair,42,REVOKE,False,False,False,False,True,True,True,0.06963103078305721,4.837601911276579,400,500
e1b,53,xair,42,REVOKE,False,False,False,False,True,True,True,0.0544119393453002,5.169732961803675,400,500
e1b,54,xair,42,REVOKE,False,False,False,False,True,True,True,0.04510500002652407,5.622903001494706,400,500
e1b,55,xair,42,REVOKE,False,False,False,False,True,True,True,0.057728029787540436,6.164418999105692,400,500
e1b,56,xair,42,REVOKE,False,False,False,False,True,True,True,0.04495400935411453,5.6382518960163,400,500
e1b,57,xair,42,REVOKE,False,False,False,False,True,True,True,0.04475400783121586,5.182948079891503,400,500
e1b,58,xair,42,REVOKE,False,False,False,False,True,True,True,0.05253904964774847,5.165415001101792,400,500
e1b,59,xair,42,REVOKE,False,False,False,False,True,True,True,0.04973309114575386,5.430754041299224,400,500
e1b,60,xair,42,REVOKE,False,False,False,False,True,True,True,0.062045990489423275,5.5226050317287445,400,500
e1b,61,xair,42,REVOKE,False,False,False,False,True,True,True,0.04339194856584072,5.118789034895599,400,500
e1b,62,xair,42,REVOKE,False,False,False,False,True,True,True,0.058199046179652214,5.400605965405703,400,500
e1b,63,xair,42,REVOKE,False,False,False,False,True,True,True,0.04503503441810608,5.383793963119388,400,500
e1b,64,xair,42,REVOKE,False,False,False,False,True,True,True,0.046806992031633854,5.394125008024275,400,500
e1b,65,xair,42,REVOKE,False,False,False,False,True,True,True,0.040606013499200344,4.660470061935484,400,500
e1b,66,xair,42,REVOKE,False,False,False,False,True,True,True,0.049132038839161396,4.614522913470864,400,500
e1b,67,xair,42,REVOKE,False,False,False,False,True,True,True,0.04589604213833809,6.514396984130144,400,500
e1b,68,xair,42,REVOKE,False,False,False,False,True,True,True,0.04513491876423359,6.175642949528992,400,500
e1b,69,xair,42,REVOKE,False,False,False,False,True,True,True,0.041097053326666355,4.821481998078525,400,500
e1b,70,xair,42,REVOKE,False,False,False,False,True,True,True,0.07184501737356186,5.355964065529406,400,500
e1b,71,xair,42,REVOKE,False,False,False,False,True,True,True,0.0396540854126215,4.3630520813167095,400,500
e1b,72,xair,42,REVOKE,False,False,False,False,True,True,True,0.0419690040871501,5.297863972373307,400,500
e1b,73,xair,42,REVOKE,False,False,False,False,True,True,True,0.08168304339051247,6.512973923236132,400,500
e1b,74,xair,42,REVOKE,False,False,False,False,True,True,True,0.041967956349253654,5.531434086151421,400,500
e1b,75,xair,42,REVOKE,False,False,False,False,True,True,True,0.05659600719809532,5.7127539766952395,400,500
e1b,76,xair,42,REVOKE,False,False,False,False,True,True,True,0.05789997521787882,6.626096088439226,400,500
e1b,77,xair,42,REVOKE,False,False,False,False,True,True,True,0.05340995267033577,5.387853947468102,400,500
e1b,78,xair,42,REVOKE,False,False,False,False,True,True,True,0.037689926102757454,4.332645912654698,400,500
e1b,79,xair,42,REVOKE,False,False,False,False,True,True,True,0.04008505493402481,4.9494520062580705,400,500
e1b,80,xair,42,REVOKE,False,False,False,False,True,True,True,0.04174793139100075,5.639655981212854,400,500
e1b,81,xair,42,REVOKE,False,False,False,False,True,True,True,0.08134299423545599,5.658812006004155,400,500
e1b,82,xair,42,REVOKE,False,False,False,False,True,True,True,0.0442329328507185,4.885450936853886,400,500
e1b,83,xair,42,REVOKE,False,False,False,False,True,True,True,0.04102697130292654,5.709296907298267,400,500
e1b,84,xair,42,REVOKE,False,False,False,False,True,True,True,0.03792101051658392,4.34225401841104,400,500
e1b,85,xair,42,REVOKE,False,False,False,False,True,True,True,0.042069004848599434,5.197627004235983,400,500
e1b,86,xair,42,REVOKE,False,False,False,False,True,True,True,0.040806946344673634,5.120052024722099,400,500
e1b,87,xair,42,REVOKE,False,False,False,False,True,True,True,0.04523398820310831,5.1882799016311765,400,500
e1b,88,xair,42,REVOKE,False,False,False,False,True,True,True,0.04916195757687092,5.3014319855719805,400,500
e1b,89,xair,42,REVOKE,False,False,False,False,True,True,True,0.05027500446885824,4.589266958646476,400,500
e1b,90,xair,42,REVOKE,False,False,False,False,True,True,True,0.044212909415364265,5.303657031618059,400,500
e1b,91,xair,42,REVOKE,False,False,False,False,True,True,True,0.05752802826464176,5.474095931276679,400,500
e1b,92,xair,42,REVOKE,False,False,False,False,True,True,True,0.05156605038791895,5.526875029318035,400,500
e1b,93,xair,42,REVOKE,False,False,False,False,True,True,True,0.046166940592229366,4.315722966566682,400,500
e1b,94,xair,42,REVOKE,False,False,False,False,True,True,True,0.039172940887510777,4.718419048003852,400,500
e1b,95,xair,42,REVOKE,False,False,False,False,True,True,True,0.04462304059416056,5.492259981110692,400,500
e1b,96,xair,42,REVOKE,False,False,False,False,True,True,True,0.07311697117984295,5.244875908829272,400,500
e1b,97,xair,42,REVOKE,False,False,False,False,True,True,True,0.05181704182177782,5.001629004254937,400,500
e1b,98,xair,42,REVOKE,False,False,False,False,True,True,True,0.05632499232888222,5.017057992517948,400,500
e1b,99,xair,42,REVOKE,False,False,False,False,True,True,True,0.04360207822173834,4.483416909351945,400,500
