scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,80,local,42,REVOKE,False,False,False,False,True,True,True,2.9445249820128083,4.63742099236697,400,500
e1b,81,local,42,REVOKE,False,False,False,False,True,True,True,3.0858400277793407,4.493109998293221,400,500
e1b,82,local,42,REVOKE,False,False,False,False,True,True,True,3.241762053221464,5.02799404785037,400,500
e1b,83,local,42,REVOKE,False,False,False,False,True,True,True,3.873368026688695,5.779725033789873,400,500
e1b,84,local,42,REVOKE,False,False,False,False,True,True,True,2.8902540216222405,4.5941389398649335,400,500
e1b,85,local,42,REVOKE,False,False,False,False,True,True,True,3.2231869408860803,5.302179022692144,400,500
e1b,86,local,42,REVOKE,False,False,False,False,True,True,True,3.3611470134928823,5.15323004219681,400,500
e1b,87,local,42,REVOKE,False,False,False,False,True,True,True,3.2363919308409095,4.908199072815478,400,500
e1b,88,local,42,REVOKE,False,False,False,False,True,True,True,2.7213870780542493,4.243751987814903,400,500
e1b,89,local,42,REVOKE,False,False,False,False,True,True,True,3.3615370048210025,5.145594011992216,400,500
e1b,90,local,42,REVOKE,False,False,False,False,True,True,True,2.7772209141403437,4.34454099740833,400,500
e1b,91,local,42,REVOKE,False,False,False,False,True,True,True,3.4310570918023586,5.112512037158012,400,500
e1b,92,local,42,REVOKE,False,False,False,False,True,True,True,2.9406059766188264,4.812018014490604,400,500
e1b,93,local,42,REVOKE,False,False,False,False,True,True,True,2.8617680072784424,4.788585007190704,400,500
e1b,94,local,42,REVOKE,False,False,False,False,True,True,True,2.5416890857741237,4.181444994173944,400,500
e1b,95,local,42,REVOKE,False,False,False,False,True,True,True,3.4579180646687746,5.33990899566561,400,500
e1b,96,local,42,REVOKE,False,False,False,False,True,True,True,2.8927269158884883,4.5421329559758306,400,500
e1b,97,local,42,REVOKE,False,False,False,False,True,True,True,2.9122739797458053,4.434261005371809,400,500
e1b,98,local,42,REVOKE,False,False,False,False,True,True,True,4.228333011269569,6.218667957000434,400,500
e1b,99,local,42,REVOKE,False,False,False,False,True,True,True,3.4232530742883682,5.141456960700452,400,500
e1b,0,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03223004750907421,1.9612699979916215,400,500
e1b,1,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.044733984395861626,2.3036920465528965,400,500
e1b,2,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03351294435560703,1.7855699406936765,400,500
e1b,3,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.046147964894771576,1.9645660649985075,400,500
e1b,4,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03140897024422884,1.724716043099761,400,500
e1b,5,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03240094520151615,1.9251919584348798,400,500
e1b,6,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.043430947698652744,1.9898130558431149,400,500
e1b,7,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04510406870394945,1.837408053688705,400,500
e1b,8,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04086596891283989,2.0989091135561466,400,500
e1b,9,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.048791058361530304,1.702214009128511,400,500
e1b,10,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.040045008063316345,1.9222070695832372,400,500
e1b,11,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0402259174734354,2.1481799194589257,400,500
e1b,12,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03453402314335108,1.9158859504386783,400,500
e1b,13,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03038696013391018,1.709207077510655,400,500
e1b,14,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028965063393115997,1.8802180420607328,400,500
e1b,15,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03390398342162371,1.807160908356309,400,500
e1b,16,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02982595469802618,1.7345650121569633,400,500
e1b,17,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0366290332749486,1.7733670538291335,400,500
e1b,18,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03099802415817976,1.8011590000241995,400,500
e1b,19,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030205934308469296,1.6583009855821729,400,500
e1b,20,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031118979677557945,1.8783239647746086,400,500
e1b,21,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03087799996137619,1.7420380609109998,400,500
e1b,22,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03553705755621195,1.8647080287337303,400,500
e1b,23,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.033242045901715755,1.8345930147916079,400,500
e1b,24,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03176892641931772,1.995904021896422,400,500
e1b,25,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03247091080993414,1.8840840784832835,400,500
e1b,26,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.06374996155500412,1.7413179157301784,400,500
e1b,27,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.048391055315732956,4.385256906971335,400,500
e1b,28,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03091793041676283,2.046169014647603,400,500
e1b,29,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.039292965084314346,1.9807670032605529,400,500
e1b,30,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.032130046747624874,1.8623139476403594,400,500
e1b,31,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031418981961905956,1.9203020492568612,400,500
e1b,32,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029555056244134903,2.023256034590304,400,500
e1b,33,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028414069674909115,1.6783789033070207,400,500
e1b,34,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.032951938919723034,1.938096946105361,400,500
e1b,35,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027853064239025116,1.7782970098778605,400,500
e1b,36,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031698960810899734,1.9040220649912953,400,500
e1b,37,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030496972613036633,1.5930490335449576,400,500
e1b,38,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028534093871712685,2.091884962283075,400,500
e1b,39,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03454508259892464,3.8477100897580385,400,500
e1b,40,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029716058634221554,1.6875360161066055,400,500
e1b,41,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031059025786817074,1.760212006047368,400,500
e1b,42,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.036348006688058376,1.8487980123609304,400,500
e1b,43,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03590702544897795,2.057670964859426,400,500
e1b,44,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030247028917074203,1.7360169440507889,400,500
e1b,45,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03609794657677412,1.7288130475208163,400,500
e1b,46,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.031108036637306213,1.7968009924516082,400,500
e1b,47,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03403401933610439,1.9116069888696074,400,500
e1b,48,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02848298754543066,1.9533139420673251,400,500
e1b,49,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03468594513833523,1.7821029759943485,400,500
e1b,50,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03684894181787968,1.8253850284963846,400,500
e1b,51,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0344450818374753,1.8129920354112983,400,500
e1b,52,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03522599581629038,1.7975319642573595,400,500
e1b,53,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.047048088163137436,1.7011420568451285,400,500
e1b,54,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028593000024557114,1.8697269260883331,400,500
e1b,55,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04470499698072672,2.79159692581743,400,500
e1b,56,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03015599213540554,1.9271870842203498,400,500
e1b,57,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.028755050152540207,1.732601085677743,400,500
e1b,58,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029104994609951973,1.8067600904032588,400,500
e1b,59,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029565999284386635,2.1849399199709296,400,500
e1b,60,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029996037483215332,1.7384219681844115,400,500
e1b,61,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04040601197630167,1.8639469053596258,400,500
e1b,62,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02714991569519043,1.6768260393291712,400,500
e1b,63,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.035797012969851494,2.002186025492847,400,500
e1b,64,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03503495827317238,2.2587369894608855,400,500
e1b,65,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02962502185255289,1.4402619563043118,400,500
e1b,66,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0539110042154789,2.0624599419534206,400,500
e1b,67,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03832206130027771,1.8767500296235085,400,500
e1b,68,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04444399382919073,2.416333998553455,400,500
e1b,69,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03724999260157347,1.8830730114132166,400,500
e1b,70,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03340293187648058,1.3594309566542506,400,500
e1b,71,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.024034990929067135,1.5705060213804245,400,500
e1b,72,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.054601929150521755,1.9361330196261406,400,500
e1b,73,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03632891457527876,1.5189599944278598,400,500
e1b,74,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0281529501080513,1.5435359673574567,400,500
e1b,75,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04602700937539339,1.8918600399047136,400,500
e1b,76,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03739201929420233,1.8235809402540326,400,500
e1b,77,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02873397897928953,1.7504229908809066,400,500
e1b,78,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03542599733918905,1.928166951984167,400,500
e1b,79,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.043982057832181454,1.803333987481892,400,500
e1b,80,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.05112495273351669,2.136397990398109,400,500
e1b,81,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.032972078770399094,1.7894679913297296,400,500
e1b,82,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.02855400089174509,1.660464913584292,400,500
e1b,83,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03029697109013796,1.8630549311637878,400,500
e1b,84,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03529607784003019,2.4119539884850383,400,500
e1b,85,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.033383024856448174,1.6867039958015084,400,500
e1b,86,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.05870999302715063,1.6997590428218246,400,500
e1b,87,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03164901863783598,1.724977046251297,400,500
e1b,88,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030297087505459785,1.8846460152417421,400,500
e1b,89,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.027931993827223778,1.6987069975584745,400,500
e1b,90,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.032100011594593525,1.7035360215231776,400,500
e1b,91,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03190001007169485,1.9876179285347462,400,500
e1b,92,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.030206982046365738,1.8486280459910631,400,500
e1b,93,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03762100823223591,1.9494170555844903,400,500
e1b,94,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.03404403105378151,1.5881090657785535,400,500
e1b,95,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029484974220395088,1.8523549661040306,400,500
e1b,96,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.029876013286411762,1.7729060491546988,400,500
e1b,97,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.0289049930870533,1.9161250675097108,400,500
e1b,98,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04245003219693899,1.7012420576065779,400,500
e1b,99,local_stale,42,REVOKE,False,False,False,False,True,True,True,0.04117703065276146,1.8209359841421247,400,500
e1b,0,xair,42,REVOKE,False,False,False,False,True,True,True,0.2083310391753912,6.469818064942956,400,500
e1b,1,xair,42,REVOKE,False,False,False,False,True,True,True,0.06169604603201151,6.37112301774323,400,500
e1b,2,xair,42,REVOKE,False,False,False,False,True,True,True,0.05437200888991356,5.1103869918733835,400,500
e1b,3,xair,42,REVOKE,False,False,False,False,True,True,True,0.04488509148359299,5.382488016039133,400,500
e1b,4,xair,42,REVOKE,False,False,False,False,True,True,True,0.04691793583333492,5.62964309938252,400,500
e1b,5,xair,42,REVOKE,False,False,False,False,True,True,True,0.04624691791832447,4.77723206859082,400,500
e1b,6,xair,42,REVOKE,False,False,False,False,True,True,True,0.04453293513506651,5.204693996347487,400,500
e1b,7,xair,42,REVOKE,False,False,False,False,True,True,True,0.06565300282090902,5.5896269623190165,400,500
e1b,8,xair,42,REVOKE,False,False,False,False,True,True,True,0.05475303623825312,5.012843990698457,400,500
e1b,9,xair,42,REVOKE,False,False,False,False,True,True,True,0.05301006603986025,6.108531029894948,400,500
e1b,10,xair,42,REVOKE,False,False,False,False,True,True,True,0.03968400415033102,5.303347948938608,400,500
e1b,11,xair,42,REVOKE,False,False,False,False,True,True,True,0.04306994378566742,5.0956199411302805,400,500
e1b,12,xair,42,REVOKE,False,False,False,False,True,True,True,0.05180796142667532,5.163896945305169,400,500
e1b,13,xair,42,REVOKE,False,False,False,False,True,True,True,0.042119063436985016,5.236022989265621,400,500
e1b,14,xair,42,REVOKE,False,False,False,False,True,True,True,0.05294999573379755,5.3642840357497334,400,500
e1b,15,xair,42,REVOKE,False,False,False,False,True,True,True,0.05622510798275471,5.09860401507467,400,500
e1b,16,xair,42,REVOKE,False,False,False,False,True,True,True,0.04107702989131212,4.5358899515122175,400,500
e1b,17,xair,42,REVOKE,False,False,False,False,True,True,True,0.0669750152155757,4.8977689584717155,400,500
e1b,18,xair,42,REVOKE,False,False,False,False,True,True,True,0.050374073907732964,5.15109405387193,400,500
e1b,19,xair,42,REVOKE,False,False,False,False,True,True,True,0.06291910540312529,5.604273988865316,400,500
e1b,20,xair,42,REVOKE,False,False,False,False,True,True,True,0.04653702490031719,5.553969996981323,400,500
e1b,21,xair,42,REVOKE,False,False,False,False,True,True,True,0.06259698420763016,5.491181975230575,400,500
e1b,22,xair,42,REVOKE,False,False,False,False,True,True,True,0.08175300899893045,5.326714017428458,400,500
e1b,23,xair,42,REVOKE,False,False,False,False,True,True,True,0.04538509529083967,5.283311940729618,400,500
e1b,24,xair,42,REVOKE,False,False,False,False,True,True,True,0.04020589403808117,4.9899909645318985,400,500
e1b,25,xair,42,REVOKE,False,False,False,False,True,True,True,0.051115057431161404,6.290551973506808,400,500
e1b,26,xair,42,REVOKE,False,False,False,False,True,True,True,0.07547088898718357,5.940865026786923,400,500
e1b,27,xair,42,REVOKE,False,False,False,False,True,True,True,0.055002979934215546,5.437270971015096,400,500
e1b,28,xair,42,REVOKE,False,False,False,False,True,True,True,0.050224014557898045,4.951699054799974,400,500
e1b,29,xair,42,REVOKE,False,False,False,False,True,True,True,0.06039300933480263,5.966863944195211,400,500
e1b,30,xair,42,REVOKE,False,False,False,False,True,True,True,0.05942105781286955,5.8732780162245035,400,500
e1b,31,xair,42,REVOKE,False,False,False,False,True,True,True,0.04611699841916561,5.3850730182603,400,500
e1b,32,xair,42,REVOKE,False,False,False,False,True,True,True,0.05140795838087797,5.617148010060191,400,500
e1b,33,xair,42,REVOKE,False,False,False,False,True,True,True,0.07324805483222008,5.730009055696428,400,500
e1b,34,xair,42,REVOKE,False,False,False,False,True,True,True,0.05103496368974447,5.097414017654955,400,500
e1b,35,xair,42,REVOKE,False,False,False,False,True,True,True,0.05566398613154888,5.717616993933916,400,500
e1b,36,xair,42,REVOKE,False,False,False,False,True,True,True,0.04240905400365591,5.50784298684448,400,500
e1b,37,xair,42,REVOKE,False,False,False,False,True,True,True,0.045795924961566925,5.823746090754867,400,500
e1b,38,xair,42,REVOKE,False,False,False,False,True,True,True,0.046937959268689156,5.8534410782158375,400,500
e1b,39,xair,42,REVOKE,False,False,False,False,True,True,True,0.07019098848104477,5.589216016232967,400,500
e1b,40,xair,42,REVOKE,False,False,False,False,True,True,True,0.03826199099421501,4.950267029926181,400,500
e1b,41,xair,42,REVOKE,False,False,False,False,True,True,True,0.06809702608734369,5.646893987432122,400,500
e1b,42,xair,42,REVOKE,False,False,False,False,True,True,True,0.045495922677218914,5.626745987683535,400,500
e1b,43,xair,42,REVOKE,False,False,False,False,True,True,True,0.03578700125217438,5.04857103805989,400,500
e1b,44,xair,42,REVOKE,False,False,False,False,True,True,True,0.04514399915933609,5.402734968811274,400,500
e1b,45,xair,42,REVOKE,False,False,False,False,True,True,True,0.05845900159329176,5.622197990305722,400,500
e1b,46,xair,42,REVOKE,False,False,False,False,True,True,True,0.056826043874025345,6.531674065627158,400,500
e1b,47,xair,42,REVOKE,False,False,False,False,True,True,True,0.05134602542966604,5.267511936835945,400,500
e1b,48,xair,42,REVOKE,False,False,False,False,True,True,True,0.05587493069469929,5.199014092795551,400,500
e1b,49,xair,42,REVOKE,False,False,False,False,True,True,True,0.06486207712441683,5.95117500051856,400,500
e1b,50,xair,42,REVOKE,False,False,False,False,True,True,True,0.05330995190888643,5.147125921212137,400,500
e1b,51,xair,42,REVOKE,False,False,False,False,True,True,True,0.05310901906341314,5.263244034722447,400,500
e1b,52,xair,42,REVOKE,False,False,False,False,True,True,True,0.0454349210485816,5.912502063438296,400,500
e1b,53,xair,42,REVOKE,False,False,False,False,True,True,True,0.03957399167120457,4.7567629953846335,400,500
e1b,54,xair,42,REVOKE,False,False,False,False,True,True,True,0.07353804539889097,5.023855017498136,400,500
e1b,55,xair,42,REVOKE,False,False,False,False,True,True,True,0.053731026127934456,5.446208058856428,400,500
e1b,56,xair,42,REVOKE,False,False,False,False,True,True,True,0.04362105391919613,5.724509013816714,400,500
e1b,57,xair,42,REVOKE,False,False,False,False,True,True,True,0.06791704799979925,5.9375789714977145,400,500
e1b,58,xair,42,REVOKE,False,False,False,False,True,True,True,0.04650792106986046,5.3205410949885845,400,500
e1b,59,xair,42,REVOKE,False,False,False,False,True,True,True,0.04243908915668726,5.2482959581539035,400,500
e1b,60,xair,42,REVOKE,False,False,False,False,True,True,True,0.046155997551977634,5.292037967592478,400,500
e1b,61,xair,42,REVOKE,False,False,False,False,True,True,True,0.06896897684782743,6.017639068886638,400,500
e1b,62,xair,42,REVOKE,False,False,False,False,True,True,True,0.04254002124071121,4.60715196095407,400,500
e1b,63,xair,42,REVOKE,False,False,False,False,True,True,True,0.04347099456936121,5.3475919412449,400,500
e1b,64,xair,42,REVOKE,False,False,False,False,True,True,True,0.04525494296103716,5.907672923058271,400,500
e1b,65,xair,42,REVOKE,False,False,False,False,True,True,True,0.046467059291899204,4.82785701751709,400,500
e1b,66,xair,42,REVOKE,False,False,False,False,True,True,True,0.0424699392169714,5.358100985176861,400,500
e1b,67,xair,42,REVOKE,False,False,False,False,True,True,True,0.041808001697063446,5.370175000280142,400,500
e1b,68,xair,42,REVOKE,False,False,False,False,True,True,True,0.06293796468526125,5.68083708640188,400,500
e1b,69,xair,42,REVOKE,False,False,False,False,True,True,True,0.03867305349558592,5.010369000956416,400,500
e1b,70,xair,42,REVOKE,False,False,False,False,True,True,True,0.04617602098733187,6.253270898014307,400,500
e1b,71,xair,42,REVOKE,False,False,False,False,True,True,True,0.03996503073722124,5.16542000696063,400,500
e1b,72,xair,42,REVOKE,False,False,False,False,True,True,True,0.03924395423382521,5.184086039662361,400,500
e1b,73,xair,42,REVOKE,False,False,False,False,True,True,True,0.04471407737582922,4.939656937494874,400,500
e1b,74,xair,42,REVOKE,False,False,False,False,True,True,True,0.05257898010313511,5.626655067317188,400,500
e1b,75,xair,42,REVOKE,False,False,False,False,True,True,True,0.04645693115890026,6.195081979967654,400,500
e1b,76,xair,42,REVOKE,False,False,False,False,True,True,True,0.049972906708717346,5.22274908144027,400,500
e1b,77,xair,42,REVOKE,False,False,False,False,True,True,True,0.044332933612167835,4.831444006413221,400,500
e1b,78,xair,42,REVOKE,False,False,False,False,True,True,True,0.04861108027398586,4.879213985987008,400,500
e1b,79,xair,42,REVOKE,False,False,False,False,True,True,True,0.049582915380597115,5.6000049225986,400,500
e1b,80,xair,42,REVOKE,False,False,False,False,True,True,True,0.04439288750290871,5.114434054121375,400,500
e1b,81,xair,42,REVOKE,False,False,False,False,True,True,True,0.038812984712421894,5.609422922134399,400,500
e1b,82,xair,42,REVOKE,False,False,False,False,True,True,True,0.04633702337741852,5.484228953719139,400,500
e1b,83,xair,42,REVOKE,False,False,False,False,True,True,True,0.04613609053194523,5.094788037240505,400,500
e1b,84,xair,42,REVOKE,False,False,False,False,True,True,True,0.06139511242508888,5.651501938700676,400,500
e1b,85,xair,42,REVOKE,False,False,False,False,True,True,True,0.05465198773890734,5.365024087950587,400,500
e1b,86,xair,42,REVOKE,False,False,False,False,True,True,True,0.057788100093603134,5.659676971845329,400,500
e1b,87,xair,42,REVOKE,False,False,False,False,True,True,True,0.05971197970211506,9.093278902582824,400,500
e1b,88,xair,42,REVOKE,False,False,False,False,True,True,True,0.06188591942191124,4.6031150268390775,400,500
e1b,89,xair,42,REVOKE,False,False,False,False,True,True,True,0.045544933527708054,5.3717270493507385,400,500
e1b,90,xair,42,REVOKE,False,False,False,False,True,True,True,0.04675809759646654,6.093049887567759,400,500
e1b,91,xair,42,REVOKE,False,False,False,False,True,True,True,0.05320901982486248,4.991553956642747,400,500
e1b,92,xair,42,REVOKE,False,False,False,False,True,True,True,0.047588953748345375,6.0728429816663265,400,500
e1b,93,xair,42,REVOKE,False,False,False,False,True,True,True,0.044884043745696545,5.524883978068829,400,500
e1b,94,xair,42,REVOKE,False,False,False,False,True,True,True,0.04454399459064007,5.020316923037171,400,500
e1b,95,xair,42,REVOKE,False,False,False,False,True,True,True,0.04600698594003916,5.820589954964817,400,500
e1b,96,xair,42,REVOKE,False,False,False,False,True,True,True,0.05886005237698555,5.119204055517912,400,500
e1b,97,xair,42,REVOKE,False,False,False,False,True,True,True,0.04884100053459406,5.2852960070595145,400,500
e1b,98,xair,42,REVOKE,False,False,False,False,True,True,True,0.0463270116597414,5.771697964519262,400,500
e1b,99,xair,42,REVOKE,False,False,False,False,True,True,True,0.05140609573572874,5.626093945465982,400,500
